transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0008318,C00876,Peach - Indian,Fruits & Vegetables,Fresho,2024-06-09,1,149.0,149.0
T0008319,C00876,Cucumber - English,Fruits & Vegetables,Fresho,2024-02-01,2,19.8,39.6
T0008320,C00876,Pak Choi,Fruits & Vegetables,Fresho,2024-04-06,2,25.0,50.0
T0008321,C00877,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-01-28,2,55.0,110.0
T0008322,C00877,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-01-16,2,55.0,110.0
T0008323,C00877,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-03-26,1,55.0,55.0
T0008324,C00877,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-05-03,1,55.0,55.0
T0008325,C00877,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-01-21,3,59.0,177.0
T0008326,C00877,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-06-04,1,55.0,55.0
T0008327,C00877,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-01-02,1,55.0,55.0
T0008328,C00877,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-02-27,2,59.0,118.0
T0008329,C00877,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-04-11,1,114.0,114.0
T0008330,C00877,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-02-09,2,114.0,228.0
T0008331,C00877,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-03-07,1,55.0,55.0
T0008332,C00877,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-04-01,2,55.0,110.0
T0008333,C00878,Guava,Fruits & Vegetables,Fresho,2024-02-11,1,34.0,34.0
T0008334,C00878,Spring Onion - Chopped,Fruits & Vegetables,Fresho,2024-01-24,2,46.0,92.0
T0008335,C00878,"Carrots Sliced, Broccoli Florets and Cauliflower Florets",Fruits & Vegetables,Fresho,2024-04-29,1,34.0,34.0
T0008336,C00878,"Mango - Aphonso, Organic",Fruits & Vegetables,Fresho,2024-04-26,2,155.0,310.0
T0008337,C00878,Muskmelon - Organically Grown,Fruits & Vegetables,Fresho,2024-05-12,1,27.0,27.0
T0008338,C00879,Raw Mango - Diced,Fruits & Vegetables,Fresho,2024-06-28,2,26.25,52.5
T0008339,C00879,Lemon Grass,Fruits & Vegetables,Fresho,2024-03-23,2,15.0,30.0
T0008340,C00879,Carrot - Organically Grown,Fruits & Vegetables,Fresho,2024-06-17,1,38.0,38.0
T0008341,C00879,Grape Fruit - Indian,Fruits & Vegetables,Fresho,2024-05-02,1,79.0,79.0
T0008342,C00879,Banana Blossom - Peeled,Fruits & Vegetables,Fresho,2024-04-28,2,37.0,74.0
T0008343,C00879,Cut Indian Fruit Pack,Fruits & Vegetables,Fresho,2024-04-23,2,47.0,94.0
T0008344,C00880,Kesar Mango,Fruits & Vegetables,Fresho,2024-06-25,2,115.0,230.0
T0008345,C00880,Lettuce - Green,Fruits & Vegetables,Fresho,2024-01-18,1,15.0,15.0
T0008346,C00880,Coriander Leaves - Chopped,Fruits & Vegetables,Fresho,2024-05-02,1,23.0,23.0
T0008347,C00880,Tapioca - Organically Grown,Fruits & Vegetables,Fresho,2024-04-03,1,18.0,18.0
T0008348,C00880,Mint - Chopped,Fruits & Vegetables,Fresho,2024-02-05,2,24.0,48.0
T0008349,C00880,Beans - Organically Grown,Fruits & Vegetables,Fresho,2024-03-19,1,79.0,79.0
T0008350,C00880,Apricots,Fruits & Vegetables,Fresho,2024-01-28,1,145.0,145.0
T0008351,C00880,Onion - Thin Sliced,Fruits & Vegetables,Fresho,2024-01-16,2,22.0,44.0
T0008352,C00880,Pumpkin Green - Cut,Fruits & Vegetables,Fresho,2024-04-11,1,28.0,28.0
T0008353,C00881,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-02-24,1,114.0,114.0
T0008354,C00881,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-01-07,1,80.0,80.0
T0008355,C00881,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-02-18,1,49.0,49.0
T0008356,C00881,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-05-05,3,59.0,177.0
T0008357,C00881,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-04-25,1,59.0,59.0
T0008358,C00881,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-05-20,1,49.0,49.0
T0008359,C00881,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-06-29,1,59.0,59.0
T0008360,C00881,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-05-27,1,114.0,114.0
T0008361,C00881,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-04-13,1,49.0,49.0
T0008362,C00881,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-03-05,2,49.0,98.0
T0008363,C00882,Knol Khol - Organically Grown,Fruits & Vegetables,Fresho,2024-05-15,1,24.0,24.0
T0008364,C00882,Coconut Chunks - Single Serve,Fruits & Vegetables,Fresho,2024-04-01,1,27.0,27.0
T0008365,C00882,Banganapalli Mango,Fruits & Vegetables,Fresho,2024-06-26,2,49.0,98.0
T0008366,C00882,Beetroot - Julienne,Fruits & Vegetables,Fresho,2024-04-04,1,26.0,26.0
T0008367,C00882,Green Salad,Fruits & Vegetables,Fresho,2024-01-31,3,23.0,69.0
T0008368,C00882,Mango Tothapuri - Organically Grown,Fruits & Vegetables,Fresho,2024-06-11,1,30.0,30.0
T0008369,C00882,Pandan Leaves,Fruits & Vegetables,Fresho,2024-06-24,1,24.0,24.0
T0008370,C00882,Sambar Onion - Organically Grown,Fruits & Vegetables,Fresho,2024-01-31,1,34.0,34.0
T0008371,C00882,Beans - Haricot,Fruits & Vegetables,Fresho,2024-02-27,1,40.0,40.0
T0008372,C00882,Coconut - Diced,Fruits & Vegetables,Fresho,2024-04-08,2,39.0,78.0
T0008373,C00882,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-03-14,1,59.0,59.0
T0008374,C00882,Plum - Imported,Fruits & Vegetables,Fresho,2024-06-25,2,79.75,159.5
T0008375,C00883,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-04-22,1,55.0,55.0
T0008376,C00883,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-04-07,3,55.0,165.0
T0008377,C00883,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-05-18,1,55.0,55.0
T0008378,C00883,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-06-18,1,55.0,55.0
T0008379,C00883,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-04-30,2,55.0,110.0
T0008380,C00883,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-01-12,1,59.0,59.0
T0008381,C00883,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-04-18,1,114.0,114.0
T0008382,C00883,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-01-13,1,114.0,114.0
T0008383,C00883,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-03-11,3,59.0,177.0
T0008384,C00884,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-04-09,1,32.0,32.0
T0008385,C00884,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-04-05,1,32.0,32.0
T0008386,C00884,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-05-14,1,59.0,59.0
T0008387,C00884,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-03-30,1,55.0,55.0
T0008388,C00884,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-01-10,1,55.0,55.0
T0008389,C00884,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-02-28,1,59.0,59.0
T0008390,C00884,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-01-30,1,55.0,55.0
T0008391,C00884,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-04-27,2,59.0,118.0
T0008392,C00884,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-05-05,2,55.0,110.0
T0008393,C00884,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-04-04,2,32.0,64.0
T0008394,C00884,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-05-05,1,55.0,55.0
T0008395,C00885,"Banana - Raw, Organically Grown",Fruits & Vegetables,Fresho,2024-02-13,1,22.0,22.0
T0008396,C00885,Broccoli,Fruits & Vegetables,Fresho,2024-02-07,2,39.44,78.88
T0008397,C00885,Dill Leaves,Fruits & Vegetables,Fresho,2024-06-07,1,25.0,25.0
T0008398,C00885,Ridge Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-05-26,1,40.0,40.0
T0008399,C00885,Methi - Chopped,Fruits & Vegetables,Fresho,2024-06-28,1,42.0,42.0
T0008400,C00885,Onion,Fruits & Vegetables,Fresho,2024-05-22,1,28.71,28.71
T0008401,C00885,Green Salad,Fruits & Vegetables,Fresho,2024-06-06,1,23.0,23.0
T0008402,C00886,Cabbage - Organically Grown,Fruits & Vegetables,Fresho,2024-02-24,3,20.0,60.0
T0008403,C00886,Marigold Flower - Orange,Fruits & Vegetables,Fresho,2024-05-11,2,15.0,30.0
T0008404,C00886,Cucumber - English,Fruits & Vegetables,Fresho,2024-01-14,3,19.8,59.400000000000006
T0008405,C00886,Bitter Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-01-27,2,15.0,30.0
T0008406,C00886,Grapes - Red Globe  Indian,Fruits & Vegetables,Fresho,2024-05-15,1,79.5,79.5
T0008407,C00886,Banana Stem - Diced,Fruits & Vegetables,Fresho,2024-03-11,2,32.0,64.0
T0008408,C00886,Pineapple - Slices,Fruits & Vegetables,Fresho,2024-05-10,1,27.0,27.0
T0008409,C00886,Bitter Gourd - Sliced,Fruits & Vegetables,Fresho,2024-03-30,1,30.0,30.0
T0008410,C00886,Carrots - Grated,Fruits & Vegetables,Fresho,2024-01-04,1,30.0,30.0
T0008411,C00887,Mango Sindura - Organically Grown,Fruits & Vegetables,Fresho,2024-06-21,1,64.0,64.0
T0008412,C00887,Tomato - Hybrid,Fruits & Vegetables,Fresho,2024-02-07,2,15.0,30.0
T0008413,C00887,Coconut - Organically Grown,Fruits & Vegetables,Fresho,2024-05-06,1,32.0,32.0
T0008414,C00887,Capsicum - Yellow,Fruits & Vegetables,Fresho,2024-05-13,1,65.0,65.0
T0008415,C00887,Chow Chow - Organically Grown,Fruits & Vegetables,Fresho,2024-05-04,1,28.0,28.0
T0008416,C00887,Papaya- Diced,Fruits & Vegetables,Fresho,2024-06-21,1,41.0,41.0
T0008417,C00887,Veg Spice - Combo Pack,Fruits & Vegetables,Fresho,2024-06-24,1,48.0,48.0
T0008418,C00887,Bottle Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-04-16,3,22.0,66.0
T0008419,C00887,Carrot - Organically Grown,Fruits & Vegetables,Fresho,2024-01-10,2,38.0,76.0
T0008420,C00887,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-05-16,1,32.0,32.0
T0008421,C00887,Bitter Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-05-08,1,15.0,15.0
T0008422,C00887,"Cut Cauliflower, Washed",Fruits & Vegetables,Fresho,2024-06-27,2,45.0,90.0
T0008423,C00887,Coconut - Diced,Fruits & Vegetables,Fresho,2024-06-02,1,39.0,39.0
T0008424,C00887,Bottle Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-05-24,1,22.0,22.0
T0008425,C00887,"Capsicum - Yellow, Organically Grown",Fruits & Vegetables,Fresho,2024-04-09,1,29.0,29.0
T0008426,C00887,Green Chilly - Chopped,Fruits & Vegetables,Fresho,2024-05-06,1,18.0,18.0
T0008427,C00887,Cucumber - Sliced,Fruits & Vegetables,Fresho,2024-01-10,1,26.0,26.0
T0008428,C00887,Passion Fruit,Fruits & Vegetables,Fresho,2024-05-22,1,72.25,72.25
T0008429,C00888,Sweet Potato - Organically Grown,Fruits & Vegetables,Fresho,2024-05-03,3,20.0,60.0
T0008430,C00888,Snake Gourd,Fruits & Vegetables,Fresho,2024-02-21,1,15.0,15.0
T0008431,C00888,"Capsicum - Red, Organically Grown",Fruits & Vegetables,Fresho,2024-06-23,1,29.0,29.0
T0008432,C00888,Thai Ginger,Fruits & Vegetables,Fresho,2024-02-03,1,38.0,38.0
T0008433,C00888,Spinach - Chopped,Fruits & Vegetables,Fresho,2024-06-26,1,33.0,33.0
T0008434,C00888,Pineapple - Slices,Fruits & Vegetables,Fresho,2024-06-24,1,27.0,27.0
T0008435,C00888,Sambar Pack,Fruits & Vegetables,Fresho,2024-01-15,1,41.0,41.0
T0008436,C00888,Drumstick - Organically Grown,Fruits & Vegetables,Fresho,2024-06-18,1,15.0,15.0
T0008437,C00888,Grapes - Thompson Seedless,Fruits & Vegetables,Fresho,2024-01-17,2,76.0,152.0
T0008438,C00888,"Beans - Broad, Organically Grown",Fruits & Vegetables,Fresho,2024-06-13,3,46.0,138.0
T0008439,C00888,Amaranthus - Chopped,Fruits & Vegetables,Fresho,2024-05-27,1,25.0,25.0
T0008440,C00888,Coccinia - Julienne,Fruits & Vegetables,Fresho,2024-01-14,2,23.0,46.0
T0008441,C00888,Sweet Corn - Pellets,Fruits & Vegetables,Fresho,2024-03-11,1,31.0,31.0
T0008442,C00888,Cut Roses Flower,Fruits & Vegetables,Fresho,2024-06-19,1,33.0,33.0
T0008443,C00888,Lettuce - Romaine,Fruits & Vegetables,Fresho,2024-03-01,1,16.0,16.0
T0008444,C00889,Pomegranate,Fruits & Vegetables,Fresho,2024-04-21,3,99.0,297.0
T0008445,C00889,Tomato - Green,Fruits & Vegetables,Fresho,2024-03-07,2,15.0,30.0
T0008446,C00889,Lalbagh Mango - Sindhura,Fruits & Vegetables,Fresho,2024-03-27,1,50.0,50.0
T0008447,C00889,Banganapalli Mango,Fruits & Vegetables,Fresho,2024-01-30,2,49.0,98.0
T0008448,C00889,Ash Gourd - Cut,Fruits & Vegetables,Fresho,2024-06-03,1,15.0,15.0
T0008449,C00889,Snake gourd - Diced,Fruits & Vegetables,Fresho,2024-01-23,1,19.0,19.0
T0008450,C00890,Sambar Onion - Peeled (Small Onion),Fruits & Vegetables,Fresho,2024-02-01,1,41.0,41.0
T0008451,C00890,Carrots - Julienne,Fruits & Vegetables,Fresho,2024-03-02,1,33.0,33.0
T0008452,C00890,Lemon - Organically Grown,Fruits & Vegetables,Fresho,2024-05-03,1,33.6,33.6
T0008453,C00890,Coconut - (For Kalash with Jatta),Fruits & Vegetables,Fresho,2024-04-01,1,20.0,20.0
T0008454,C00890,Himayath Mango,Fruits & Vegetables,Fresho,2024-06-22,1,169.0,169.0
T0008455,C00890,Mushrooms - Oyster,Fruits & Vegetables,Fresho,2024-02-27,1,55.0,55.0
T0008456,C00891,Ginger - Chopped,Fruits & Vegetables,Fresho,2024-03-23,2,24.0,48.0
T0008457,C00891,Fresh Turmeric - Organically Grown,Fruits & Vegetables,Fresho,2024-03-28,1,15.0,15.0
T0008458,C00891,Mango Raspuri - Organically Grown,Fruits & Vegetables,Fresho,2024-05-10,2,78.0,156.0
T0008459,C00891,Sambhar Onion (Small Onion),Fruits & Vegetables,Fresho,2024-01-08,1,23.0,23.0
T0008460,C00891,Apple - Royal Gala Economy,Fruits & Vegetables,Fresho,2024-02-03,1,129.0,129.0
T0008461,C00891,Capsicum - Red,Fruits & Vegetables,Fresho,2024-01-16,1,65.0,65.0
T0008462,C00891,Tomato - Hybrid,Fruits & Vegetables,Fresho,2024-04-20,1,15.0,15.0
T0008463,C00892,Jamun,Fruits & Vegetables,Fresho,2024-03-24,2,79.0,158.0
T0008464,C00892,Cut - Mushroom,Fruits & Vegetables,Fresho,2024-01-18,1,46.0,46.0
T0008465,C00892,Bitter Gourd - Diced,Fruits & Vegetables,Fresho,2024-04-03,2,30.0,60.0
T0008466,C00892,Celery,Fruits & Vegetables,Fresho,2024-02-16,1,16.5,16.5
T0008467,C00892,Papaya - Raw,Fruits & Vegetables,Fresho,2024-01-09,2,46.0,92.0
T0008468,C00892,Cut Roses Flower,Fruits & Vegetables,Fresho,2024-06-25,1,33.0,33.0
T0008469,C00892,Plum - Indian,Fruits & Vegetables,Fresho,2024-01-19,1,79.0,79.0
T0008470,C00892,Tomato - Cherry,Fruits & Vegetables,Fresho,2024-03-03,1,32.0,32.0
T0008471,C00892,"Capsicum - Yellow, Organically Grown",Fruits & Vegetables,Fresho,2024-06-08,1,29.0,29.0
T0008472,C00892,Baby Potato,Fruits & Vegetables,Fresho,2024-03-03,2,20.0,40.0
T0008473,C00892,Ridge Gourd - Sliced,Fruits & Vegetables,Fresho,2024-03-23,1,33.0,33.0
T0008474,C00892,Tapioca - Organically Grown,Fruits & Vegetables,Fresho,2024-04-15,1,18.0,18.0
T0008475,C00892,Carrots - Grated,Fruits & Vegetables,Fresho,2024-03-06,1,30.0,30.0
T0008476,C00892,"Capsicum - Green, Organically Grown",Fruits & Vegetables,Fresho,2024-05-10,2,15.0,30.0
T0008477,C00892,Sweet Corn - Pellets,Fruits & Vegetables,Fresho,2024-02-13,2,31.0,62.0
T0008478,C00892,Green Salad,Fruits & Vegetables,Fresho,2024-06-17,1,23.0,23.0
T0008479,C00892,Pomegranate - Small,Fruits & Vegetables,Fresho,2024-04-30,1,119.0,119.0
T0008480,C00893,Sun Melon,Fruits & Vegetables,Fresho,2024-06-18,1,34.0,34.0
T0008481,C00893,Blueberry,Fruits & Vegetables,Fresho,2024-01-24,3,330.0,990.0
T0008482,C00893,Sweet Corn - Pellets,Fruits & Vegetables,Fresho,2024-05-28,1,31.0,31.0
T0008483,C00893,Litchi,Fruits & Vegetables,Fresho,2024-04-21,1,99.0,99.0
T0008484,C00893,Blueberry,Fruits & Vegetables,Fresho,2024-04-11,3,330.0,990.0
T0008485,C00893,Lettuce - Romaine,Fruits & Vegetables,Fresho,2024-04-17,3,16.0,48.0
T0008486,C00893,"Banana - Raw, Sliced",Fruits & Vegetables,Fresho,2024-02-14,1,25.0,25.0
T0008487,C00893,Mosambi - Premium,Fruits & Vegetables,Fresho,2024-01-06,3,145.0,435.0
T0008488,C00893,"Banana - Raw, Diced",Fruits & Vegetables,Fresho,2024-04-06,1,25.0,25.0
T0008489,C00893,Ladies Finger - Organically Grown,Fruits & Vegetables,Fresho,2024-04-05,3,30.0,90.0
T0008490,C00893,Carrots - Julienne,Fruits & Vegetables,Fresho,2024-04-28,1,33.0,33.0
T0008491,C00893,Carrot - Sliced,Fruits & Vegetables,Fresho,2024-05-23,2,27.8,55.6
T0008492,C00893,Carrot - Orange,Fruits & Vegetables,Fresho,2024-01-13,1,27.72,27.72
T0008493,C00893,Sweet Corn,Fruits & Vegetables,Fresho,2024-05-20,3,25.74,77.22
T0008494,C00893,Coriander Leaves 100 g + Garlic 250 g + Ginger 250 g + Chilli Green Long 250 g,Fruits & Vegetables,Fresho,2024-05-16,1,81.06,81.06
T0008495,C00894,Pumpkin - Disco,Fruits & Vegetables,Fresho,2024-06-12,1,30.0,30.0
T0008496,C00894,Red Cabbage - Grated,Fruits & Vegetables,Fresho,2024-06-18,1,23.0,23.0
T0008497,C00894,Cucumber - Sliced,Fruits & Vegetables,Fresho,2024-04-22,1,26.0,26.0
T0008498,C00894,Tomato - Local,Fruits & Vegetables,Fresho,2024-06-22,2,15.0,30.0
T0008499,C00895,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-02-19,1,32.0,32.0
T0008500,C00895,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-06-24,1,32.0,32.0
T0008501,C00895,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-01-22,1,32.0,32.0
T0008502,C00895,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-03-15,1,114.0,114.0
T0008503,C00895,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-05-14,1,114.0,114.0
T0008504,C00895,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-06-07,1,32.0,32.0
T0008505,C00895,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-04-20,1,114.0,114.0
T0008506,C00895,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-03-09,2,32.0,64.0
T0008507,C00895,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-02-29,1,32.0,32.0
T0008508,C00895,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-03-11,1,32.0,32.0
T0008509,C00895,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-01-18,1,32.0,32.0
T0008510,C00896,Snake Gourd,Fruits & Vegetables,Fresho,2024-03-29,1,15.0,15.0
T0008511,C00896,Beans - Cluster,Fruits & Vegetables,Fresho,2024-03-25,1,15.0,15.0
T0008512,C00896,Banana Stem - Diced,Fruits & Vegetables,Fresho,2024-01-13,1,32.0,32.0
T0008513,C00896,Beetroot - Julienne,Fruits & Vegetables,Fresho,2024-02-09,1,26.0,26.0
T0008514,C00896,Ridge Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-05-25,1,40.0,40.0
T0008515,C00896,Capsicum - Green,Fruits & Vegetables,Fresho,2024-04-26,1,15.0,15.0
T0008516,C00896,Lemon Grass,Fruits & Vegetables,Fresho,2024-06-08,2,15.0,30.0
T0008517,C00896,Cabbage - Red,Fruits & Vegetables,Fresho,2024-02-05,1,23.0,23.0
T0008518,C00896,Methi - Chopped,Fruits & Vegetables,Fresho,2024-03-12,1,42.0,42.0
T0008519,C00896,Guava - Organically Grown,Fruits & Vegetables,Fresho,2024-01-12,1,36.0,36.0
T0008520,C00897,Banana - Yelakki,Fruits & Vegetables,Fresho,2024-02-12,1,56.0,56.0
T0008521,C00897,Amaranthus - Chopped,Fruits & Vegetables,Fresho,2024-04-23,3,25.0,75.0
T0008522,C00897,Sweet Corn,Fruits & Vegetables,Fresho,2024-01-17,1,25.74,25.74
T0008523,C00897,Colocasia - Organically Grown,Fruits & Vegetables,Fresho,2024-01-07,1,15.0,15.0
T0008524,C00897,Banana Leaf,Fruits & Vegetables,Fresho,2024-04-30,1,40.0,40.0
T0008525,C00897,Palak - Organically Grown,Fruits & Vegetables,Fresho,2024-03-02,2,26.0,52.0
T0008526,C00897,Bitter Gourd - Sliced,Fruits & Vegetables,Fresho,2024-04-06,3,30.0,90.0
T0008527,C00897,Garlic - Organically Grown,Fruits & Vegetables,Fresho,2024-02-29,1,56.0,56.0
T0008528,C00898,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-04-20,1,59.0,59.0
T0008529,C00898,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-04-02,1,59.0,59.0
T0008530,C00898,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-06-19,1,49.0,49.0
T0008531,C00898,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-01-08,1,32.0,32.0
T0008532,C00898,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-02-23,1,80.0,80.0
T0008533,C00898,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-05-13,1,59.0,59.0
T0008534,C00898,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-01-11,1,59.0,59.0
T0008535,C00898,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-02-07,1,49.0,49.0
T0008536,C00898,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-03-05,1,80.0,80.0
T0008537,C00898,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-01-11,1,49.0,49.0
T0008538,C00898,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-05-18,2,59.0,118.0
T0008539,C00899,"Brinjal - Bharta, Organically Grown",Fruits & Vegetables,Fresho,2024-02-25,1,25.0,25.0
T0008540,C00899,"Beans - Cluster, Organically Grown",Fruits & Vegetables,Fresho,2024-04-11,2,20.0,40.0
T0008541,C00899,"Capsicum - Green, Organically Grown",Fruits & Vegetables,Fresho,2024-02-24,1,15.0,15.0
T0008542,C00899,"Capsicum - Yellow, Organically Grown",Fruits & Vegetables,Fresho,2024-04-13,1,29.0,29.0
T0008543,C00899,Colocasia - Organically Grown,Fruits & Vegetables,Fresho,2024-01-21,1,15.0,15.0
T0008544,C00899,Tomato - Local,Fruits & Vegetables,Fresho,2024-04-12,1,15.0,15.0
T0008545,C00899,Onion,Fruits & Vegetables,Fresho,2024-05-23,2,28.71,57.42
T0008546,C00899,"Brinjal - Varikatri, Organically Grown",Fruits & Vegetables,Fresho,2024-03-18,3,15.0,45.0
T0008547,C00899,"Watermelon - Striped, Large",Fruits & Vegetables,Fresho,2024-02-08,1,69.0,69.0
T0008548,C00899,Muskmelon -  Netted Small,Fruits & Vegetables,Fresho,2024-06-16,3,20.6,61.800000000000004
T0008549,C00900,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-06-03,2,49.0,98.0
T0008550,C00900,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-06-18,1,59.0,59.0
T0008551,C00900,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-03-01,1,59.0,59.0
T0008552,C00900,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-04-23,3,59.0,177.0
T0008553,C00900,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-03-01,1,59.0,59.0
T0008554,C00900,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-03-26,1,49.0,49.0
T0008555,C00900,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-05-25,1,59.0,59.0
T0008556,C00900,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-03-13,1,49.0,49.0
T0008557,C00900,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-02-07,1,32.0,32.0
T0008558,C00901,Coconut - Organically Grown,Fruits & Vegetables,Fresho,2024-05-02,1,32.0,32.0
T0008559,C00901,Onion,Fruits & Vegetables,Fresho,2024-06-07,1,28.71,28.71
