transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0010594,C05615,Snake Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-04-03,1,15.0,15.0
T0010595,C05615,"Capsicum - Yellow, Organically Grown",Fruits & Vegetables,Fresho,2024-04-14,1,29.0,29.0
T0010596,C05615,"Banana - Raw, Organically Grown",Fruits & Vegetables,Fresho,2024-01-29,2,22.0,44.0
T0010597,C05615,Baby Corn - Peeled,Fruits & Vegetables,Fresho,2024-02-29,2,23.0,46.0
T0010598,C05615,"Apple - Red Delicious, Economy",Fruits & Vegetables,Fresho,2024-02-20,1,160.0,160.0
T0010599,C05615,Plum - Indian,Fruits & Vegetables,Fresho,2024-05-01,1,79.0,79.0
T0010600,C05615,Watermelon - Organically Grown,Fruits & Vegetables,Fresho,2024-05-05,1,39.0,39.0
T0010601,C05615,Mushrooms - Oyster,Fruits & Vegetables,Fresho,2024-02-03,2,55.0,110.0
T0010602,C05616,Carrot - Orange,Fruits & Vegetables,Fresho,2024-01-13,1,27.72,27.72
T0010603,C05616,"Banana - Raw, Diced",Fruits & Vegetables,Fresho,2024-01-03,1,25.0,25.0
T0010604,C05616,Tapioca - Organically Grown,Fruits & Vegetables,Fresho,2024-03-17,2,18.0,36.0
T0010605,C05616,Baby Banana - Robusta,Fruits & Vegetables,Fresho,2024-06-10,1,24.0,24.0
T0010606,C05616,Coccinia - Julienne,Fruits & Vegetables,Fresho,2024-05-18,2,23.0,46.0
T0010607,C05616,Ginger - Organically Grown,Fruits & Vegetables,Fresho,2024-03-15,1,15.0,15.0
T0010608,C05616,Pumpkin - Organically Grown,Fruits & Vegetables,Fresho,2024-06-06,1,28.0,28.0
T0010609,C05616,"Brinjal - Varikatri, Organically Grown",Fruits & Vegetables,Fresho,2024-06-11,1,15.0,15.0
T0010610,C05616,Chutney Mix,Fruits & Vegetables,Fresho,2024-05-21,1,22.0,22.0
T0010611,C05616,Baby Apple Shimla,Fruits & Vegetables,Fresho,2024-06-09,1,169.0,169.0
T0010612,C05616,Palak,Fruits & Vegetables,Fresho,2024-01-12,2,25.0,50.0
T0010613,C05616,Cauliflower,Fruits & Vegetables,Fresho,2024-05-23,1,18.08,18.08
T0010614,C05617,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-01-22,1,59.0,59.0
T0010615,C05617,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-02-24,3,49.0,147.0
T0010616,C05617,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-03-14,3,80.0,240.0
T0010617,C05617,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-01-20,1,59.0,59.0
T0010618,C05617,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-06-03,2,59.0,118.0
T0010619,C05617,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-06-16,1,59.0,59.0
T0010620,C05617,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-06-18,1,49.0,49.0
T0010621,C05617,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-01-05,3,55.0,165.0
T0010622,C05617,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-06-13,1,80.0,80.0
T0010623,C05617,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-05-25,1,80.0,80.0
T0010624,C05618,Onion - Organically Grown,Fruits & Vegetables,Fresho,2024-02-16,1,35.0,35.0
T0010625,C05618,Sapota,Fruits & Vegetables,Fresho,2024-02-25,1,34.0,34.0
T0010626,C05618,Banana - Robusta,Fruits & Vegetables,Fresho,2024-02-02,1,22.77,22.77
T0010627,C05618,Sliced Peppers,Fruits & Vegetables,Fresho,2024-06-17,1,34.0,34.0
T0010628,C05618,Pomegranate - Peeled,Fruits & Vegetables,Fresho,2024-06-21,1,87.0,87.0
T0010629,C05618,"Apple - Red Delicious, Regular",Fruits & Vegetables,Fresho,2024-04-21,1,179.0,179.0
T0010630,C05618,Passion Fruit,Fruits & Vegetables,Fresho,2024-01-02,1,72.25,72.25
T0010631,C05618,Baby Potato,Fruits & Vegetables,Fresho,2024-01-12,1,20.0,20.0
T0010632,C05618,"Capsicum - Green, Organically Grown",Fruits & Vegetables,Fresho,2024-03-10,1,15.0,15.0
T0010633,C05619,Apricot - Dried,Fruits & Vegetables,Fresho,2024-02-09,3,149.0,447.0
T0010634,C05619,Himayath Mango,Fruits & Vegetables,Fresho,2024-06-14,1,169.0,169.0
T0010635,C05619,"Brinjal - Varikatri, Organically Grown",Fruits & Vegetables,Fresho,2024-02-16,1,15.0,15.0
T0010636,C05619,Dill Leaves,Fruits & Vegetables,Fresho,2024-01-29,1,25.0,25.0
T0010637,C05619,Pomegranate - Premium,Fruits & Vegetables,Fresho,2024-01-11,1,299.0,299.0
T0010638,C05619,Papaya - Small,Fruits & Vegetables,Fresho,2024-03-12,1,30.0,30.0
T0010639,C05620,"Apple - Shimla, Premium",Fruits & Vegetables,Fresho,2024-04-02,1,189.0,189.0
T0010640,C05620,Lettuce - Red,Fruits & Vegetables,Fresho,2024-04-13,2,16.0,32.0
T0010641,C05620,Brinjal Bottle Shape 500 g + Cauliflower 1 pc + Cabbage 1 pc,Fruits & Vegetables,Fresho,2024-06-18,3,51.1,153.3
T0010642,C05620,Ooty Potato - Medium,Fruits & Vegetables,Fresho,2024-03-03,1,69.0,69.0
T0010643,C05620,Mango Mallika - Organically Grown,Fruits & Vegetables,Fresho,2024-02-23,3,83.0,249.0
T0010644,C05620,Mango Banganapalli- Organically Grown,Fruits & Vegetables,Fresho,2024-03-20,2,79.0,158.0
T0010645,C05621,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-06-12,1,32.0,32.0
T0010646,C05621,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-06-07,1,49.0,49.0
T0010647,C05621,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-03-24,1,59.0,59.0
T0010648,C05621,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-03-04,1,80.0,80.0
T0010649,C05621,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-01-02,3,32.0,96.0
T0010650,C05621,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-06-23,2,59.0,118.0
T0010651,C05621,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-05-13,1,49.0,49.0
T0010652,C05621,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-05-22,3,49.0,147.0
T0010653,C05621,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-01-18,1,49.0,49.0
T0010654,C05621,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-03-20,2,32.0,64.0
T0010655,C05621,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-06-05,1,80.0,80.0
T0010656,C05621,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-05-31,1,49.0,49.0
T0010657,C05621,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-05-09,1,59.0,59.0
T0010658,C05622,Organic Sprouts Mixed Gram,Fruits & Vegetables,Fresho,2024-01-03,1,22.0,22.0
T0010659,C05622,"Capsicum - Red, Organically Grown",Fruits & Vegetables,Fresho,2024-06-13,1,29.0,29.0
T0010660,C05622,Capsicum - Red,Fruits & Vegetables,Fresho,2024-02-02,3,65.0,195.0
T0010661,C05622,"Apple - Sliced, Royal Gala",Fruits & Vegetables,Fresho,2024-01-23,1,40.0,40.0
T0010662,C05622,Pumpkin Green - Cut,Fruits & Vegetables,Fresho,2024-03-20,1,28.0,28.0
T0010663,C05622,Muskmelon - Organically Grown,Fruits & Vegetables,Fresho,2024-05-14,2,27.0,54.0
T0010664,C05622,"Beans - Cluster, Organically Grown",Fruits & Vegetables,Fresho,2024-05-27,1,20.0,20.0
T0010665,C05622,Mango Sindura - Organically Grown,Fruits & Vegetables,Fresho,2024-05-02,2,64.0,128.0
T0010666,C05622,Broccoli - Florets,Fruits & Vegetables,Fresho,2024-05-28,1,52.0,52.0
T0010667,C05622,Amaranthus - Red,Fruits & Vegetables,Fresho,2024-04-20,2,20.0,40.0
T0010668,C05622,"Pineapple - Chunks, Single Serve",Fruits & Vegetables,Fresho,2024-03-26,2,19.0,38.0
T0010669,C05623,Ladies Finger - Diced,Fruits & Vegetables,Fresho,2024-01-01,1,27.0,27.0
T0010670,C05623,Purple Orchids,Fruits & Vegetables,Fresho,2024-05-19,1,239.0,239.0
T0010671,C05623,Pak Choi,Fruits & Vegetables,Fresho,2024-03-19,1,25.0,25.0
T0010672,C05623,Colocasia,Fruits & Vegetables,Fresho,2024-01-04,1,15.0,15.0
T0010673,C05623,Fresh Almonds Green,Fruits & Vegetables,Fresho,2024-02-19,1,59.5,59.5
T0010674,C05623,Mango Sindura - Organically Grown,Fruits & Vegetables,Fresho,2024-04-09,1,64.0,64.0
T0010675,C05623,Wheat Grass - Organically Grown,Fruits & Vegetables,Fresho,2024-04-13,1,27.0,27.0
T0010676,C05623,Bottle Gourd,Fruits & Vegetables,Fresho,2024-02-01,1,15.0,15.0
T0010677,C05623,Peach - Indian,Fruits & Vegetables,Fresho,2024-02-04,1,149.0,149.0
T0010678,C05623,Amaranthus - Green,Fruits & Vegetables,Fresho,2024-03-12,1,20.0,20.0
T0010679,C05623,Ooty Potato - Medium,Fruits & Vegetables,Fresho,2024-01-19,3,69.0,207.0
T0010680,C05624,Potato - Organically Grown,Fruits & Vegetables,Fresho,2024-03-03,1,29.0,29.0
T0010681,C05624,"Banana - Raw, Organically Grown",Fruits & Vegetables,Fresho,2024-05-04,1,22.0,22.0
T0010682,C05624,Mosambi - Economy,Fruits & Vegetables,Fresho,2024-04-07,2,143.0,286.0
T0010683,C05624,"Capsicum - Yellow, Organically Grown",Fruits & Vegetables,Fresho,2024-05-05,1,29.0,29.0
T0010684,C05624,Pomegranate,Fruits & Vegetables,Fresho,2024-01-11,1,99.0,99.0
T0010685,C05624,Coconut - (For Kalash with Jatta),Fruits & Vegetables,Fresho,2024-05-22,1,20.0,20.0
T0010686,C05624,Capsicum - Green,Fruits & Vegetables,Fresho,2024-03-22,2,15.0,30.0
T0010687,C05624,Tomato - Diced,Fruits & Vegetables,Fresho,2024-04-11,2,22.0,44.0
T0010688,C05624,"Cut Cauliflower & Broccoli, Washed",Fruits & Vegetables,Fresho,2024-06-09,3,40.0,120.0
T0010689,C05624,Apple - Washington 4 pcs + Kiwi - Green 3 pcs + Pomegranate 4 pcs,Fruits & Vegetables,Fresho,2024-01-17,1,527.0,527.0
T0010690,C05624,Raspuri/Gola Mango,Fruits & Vegetables,Fresho,2024-02-25,1,69.0,69.0
T0010691,C05624,Cabbage - Red,Fruits & Vegetables,Fresho,2024-02-02,1,23.0,23.0
T0010692,C05624,Marigold Flower - Yellow,Fruits & Vegetables,Fresho,2024-02-18,1,15.0,15.0
T0010693,C05624,Jackfruit - Peeled,Fruits & Vegetables,Fresho,2024-02-12,2,55.0,110.0
T0010694,C05624,Fresh Figs,Fruits & Vegetables,Fresho,2024-06-12,1,40.0,40.0
T0010695,C05625,Banana Stem - Organically Grown,Fruits & Vegetables,Fresho,2024-04-27,1,24.0,24.0
T0010696,C05625,Cabbage,Fruits & Vegetables,Fresho,2024-05-08,1,15.0,15.0
T0010697,C05625,Mushrooms - Button,Fruits & Vegetables,Fresho,2024-04-03,2,44.55,89.1
T0010698,C05626,Ridge Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-06-15,1,40.0,40.0
T0010699,C05626,Cut - Fruit Salad,Fruits & Vegetables,Fresho,2024-03-02,1,48.0,48.0
T0010700,C05626,Tomato - Hybrid 1kg + Onion 1kg + Potato 1kg (Organically Grown),Fruits & Vegetables,Fresho,2024-03-11,3,79.0,237.0
T0010701,C05626,Sambar Onion - Peeled (Small Onion),Fruits & Vegetables,Fresho,2024-02-22,1,41.0,41.0
T0010702,C05626,Arai Keerai,Fruits & Vegetables,Fresho,2024-04-05,2,20.0,40.0
T0010703,C05626,"Capsicum - Red, Organically Grown",Fruits & Vegetables,Fresho,2024-01-13,2,29.0,58.0
T0010704,C05626,Banana - Robusta,Fruits & Vegetables,Fresho,2024-02-21,1,22.77,22.77
T0010705,C05626,Banganapalli Mango,Fruits & Vegetables,Fresho,2024-01-25,1,49.0,49.0
T0010706,C05626,Beetroot - Organically Grown,Fruits & Vegetables,Fresho,2024-04-22,1,20.0,20.0
T0010707,C05626,Grapes - Bangalore Blue with Seed,Fruits & Vegetables,Fresho,2024-01-04,1,20.0,20.0
T0010708,C05626,Guava,Fruits & Vegetables,Fresho,2024-06-16,1,34.0,34.0
T0010709,C05626,Banana - Nendran,Fruits & Vegetables,Fresho,2024-04-24,1,76.0,76.0
T0010710,C05626,"Pineapple - Chunks, Single Serve",Fruits & Vegetables,Fresho,2024-02-25,3,19.0,57.0
T0010711,C05627,Knol Khol - Organically Grown,Fruits & Vegetables,Fresho,2024-01-24,1,24.0,24.0
T0010712,C05627,Cut - Fruit Salad,Fruits & Vegetables,Fresho,2024-05-06,1,48.0,48.0
T0010713,C05627,Lemon Grass,Fruits & Vegetables,Fresho,2024-06-03,2,15.0,30.0
T0010714,C05627,"Brinjal - Varikatri, Organically Grown",Fruits & Vegetables,Fresho,2024-03-31,2,15.0,30.0
T0010715,C05628,Dill Leaves,Fruits & Vegetables,Fresho,2024-04-21,1,25.0,25.0
T0010716,C05628,Papaya - Large,Fruits & Vegetables,Fresho,2024-05-12,1,59.0,59.0
T0010717,C05628,Bitter Gourd - Sliced,Fruits & Vegetables,Fresho,2024-03-09,1,30.0,30.0
T0010718,C05628,Cucumber - English,Fruits & Vegetables,Fresho,2024-03-20,1,19.8,19.8
T0010719,C05628,Green Cabbage - Grated,Fruits & Vegetables,Fresho,2024-05-04,1,28.0,28.0
T0010720,C05628,Drumstick - Cut,Fruits & Vegetables,Fresho,2024-04-21,1,29.0,29.0
T0010721,C05628,Cucumber - English,Fruits & Vegetables,Fresho,2024-02-01,1,19.8,19.8
T0010722,C05628,Amaranthus - Red,Fruits & Vegetables,Fresho,2024-01-07,1,20.0,20.0
T0010723,C05628,Coconut - (For Kalash with Jatta),Fruits & Vegetables,Fresho,2024-06-02,1,20.0,20.0
T0010724,C05628,Sweet Corn,Fruits & Vegetables,Fresho,2024-01-05,1,25.74,25.74
T0010725,C05628,Green Salad,Fruits & Vegetables,Fresho,2024-04-23,3,23.0,69.0
T0010726,C05628,Bitter Gourd - Forest,Fruits & Vegetables,Fresho,2024-03-19,2,65.0,130.0
T0010727,C05628,Mosambi - Premium,Fruits & Vegetables,Fresho,2024-05-26,1,145.0,145.0
T0010728,C05628,Papaya - Large,Fruits & Vegetables,Fresho,2024-03-30,1,59.0,59.0
T0010729,C05628,Papaya- Diced,Fruits & Vegetables,Fresho,2024-03-09,1,41.0,41.0
T0010730,C05629,Kiwi - Green,Fruits & Vegetables,Fresho,2024-04-18,1,209.0,209.0
T0010731,C05629,Bitter Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-04-02,1,15.0,15.0
T0010732,C05629,Baby Corn - Peeled,Fruits & Vegetables,Fresho,2024-02-07,2,23.0,46.0
T0010733,C05629,Banganapalli Mango,Fruits & Vegetables,Fresho,2024-02-27,1,49.0,49.0
T0010734,C05629,Aloe Vera - Organically grown,Fruits & Vegetables,Fresho,2024-06-14,1,40.0,40.0
T0010735,C05629,Lemon - Organically Grown,Fruits & Vegetables,Fresho,2024-04-14,1,33.6,33.6
T0010736,C05629,Lemon,Fruits & Vegetables,Fresho,2024-04-25,1,30.0,30.0
T0010737,C05630,Plum - Imported,Fruits & Vegetables,Fresho,2024-01-13,1,79.75,79.75
T0010738,C05630,"Pumpkin - Disco, Organically Grown",Fruits & Vegetables,Fresho,2024-05-31,3,39.0,117.0
T0010739,C05630,Bitter Gourd - Sliced,Fruits & Vegetables,Fresho,2024-06-11,3,30.0,90.0
T0010740,C05630,Cut Indian Fruit Pack,Fruits & Vegetables,Fresho,2024-04-06,3,47.0,141.0
T0010741,C05630,Baby Apple Shimla,Fruits & Vegetables,Fresho,2024-01-20,2,169.0,338.0
T0010742,C05630,Banana - Yelakki,Fruits & Vegetables,Fresho,2024-01-16,2,56.0,112.0
T0010743,C05630,Cucumber - Sliced,Fruits & Vegetables,Fresho,2024-03-24,1,26.0,26.0
T0010744,C05630,Bottle Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-03-28,2,22.0,44.0
T0010745,C05630,Sweet Potato - Organically Grown,Fruits & Vegetables,Fresho,2024-05-15,2,20.0,40.0
T0010746,C05630,Broccoli - Florets,Fruits & Vegetables,Fresho,2024-01-23,1,52.0,52.0
T0010747,C05630,Pandan Leaves,Fruits & Vegetables,Fresho,2024-05-24,2,24.0,48.0
T0010748,C05630,Mango Tothapuri - Organically Grown,Fruits & Vegetables,Fresho,2024-06-07,1,30.0,30.0
T0010749,C05630,Mint - Chopped,Fruits & Vegetables,Fresho,2024-01-18,1,24.0,24.0
T0010750,C05630,Lettuce - Iceberg,Fruits & Vegetables,Fresho,2024-01-07,1,32.0,32.0
T0010751,C05630,Amaranthus - Green,Fruits & Vegetables,Fresho,2024-05-02,1,20.0,20.0
T0010752,C05631,Sugarcane - Diced,Fruits & Vegetables,Fresho,2024-04-01,1,19.0,19.0
T0010753,C05631,Bitter Gourd - Forest,Fruits & Vegetables,Fresho,2024-01-25,1,65.0,65.0
T0010754,C05631,Sambar Pack,Fruits & Vegetables,Fresho,2024-05-29,1,41.0,41.0
T0010755,C05631,Broad Beans - Diced,Fruits & Vegetables,Fresho,2024-05-02,3,33.0,99.0
T0010756,C05631,Pumpkin Green - Cut,Fruits & Vegetables,Fresho,2024-02-25,2,28.0,56.0
T0010757,C05631,Banana - Nendran,Fruits & Vegetables,Fresho,2024-05-12,1,76.0,76.0
T0010758,C05631,"Banana - Raw, Sliced",Fruits & Vegetables,Fresho,2024-01-03,1,25.0,25.0
T0010759,C05631,Amaranthus - Chopped,Fruits & Vegetables,Fresho,2024-01-20,3,25.0,75.0
T0010760,C05631,Garlic - Peeled,Fruits & Vegetables,Fresho,2024-03-22,1,39.0,39.0
T0010761,C05632,Bitter Gourd - Sliced,Fruits & Vegetables,Fresho,2024-03-06,1,30.0,30.0
T0010762,C05632,Onion - Organically Grown,Fruits & Vegetables,Fresho,2024-06-22,1,35.0,35.0
T0010763,C05632,Totapuri Mango,Fruits & Vegetables,Fresho,2024-05-05,1,24.0,24.0
T0010764,C05632,Papaya- Diced,Fruits & Vegetables,Fresho,2024-05-20,1,41.0,41.0
T0010765,C05632,Lettuce - Green,Fruits & Vegetables,Fresho,2024-01-28,1,15.0,15.0
T0010766,C05632,Potato - Wedges,Fruits & Vegetables,Fresho,2024-03-09,2,22.0,44.0
T0010767,C05632,Groundnut - Fresh,Fruits & Vegetables,Fresho,2024-02-27,1,50.0,50.0
T0010768,C05632,Pomegranate - Organically Grown,Fruits & Vegetables,Fresho,2024-05-05,1,129.0,129.0
T0010769,C05633,Carrot Strips and Beans Strip,Fruits & Vegetables,Fresho,2024-05-28,1,37.0,37.0
T0010770,C05633,Ash Gourd - Cut,Fruits & Vegetables,Fresho,2024-05-24,1,15.0,15.0
T0010771,C05633,Bitter Gourd - Forest,Fruits & Vegetables,Fresho,2024-05-01,2,65.0,130.0
T0010772,C05633,Yellow Pumpkin - Avial Cut,Fruits & Vegetables,Fresho,2024-05-03,1,25.0,25.0
T0010773,C05633,Onion - Organically Grown,Fruits & Vegetables,Fresho,2024-02-23,2,35.0,70.0
T0010774,C05634,Cucumber - Organically Grown,Fruits & Vegetables,Fresho,2024-04-24,2,19.0,38.0
T0010775,C05634,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-03-07,2,55.0,110.0
T0010776,C05634,"Banana - Yellaki, Organically Grown",Fruits & Vegetables,Fresho,2024-05-13,2,33.0,66.0
T0010777,C05634,Capsicum - Green,Fruits & Vegetables,Fresho,2024-06-02,1,15.0,15.0
T0010778,C05634,Radish - Organically Grown,Fruits & Vegetables,Fresho,2024-03-19,1,22.0,22.0
T0010779,C05634,Coconut Chunks - Single Serve,Fruits & Vegetables,Fresho,2024-02-20,1,27.0,27.0
T0010780,C05634,Yam - Cut,Fruits & Vegetables,Fresho,2024-06-14,3,30.0,90.0
T0010781,C05634,Muskmelon - Organically Grown,Fruits & Vegetables,Fresho,2024-05-15,1,27.0,27.0
T0010782,C05634,Bitter Gourd - Forest,Fruits & Vegetables,Fresho,2024-03-30,1,65.0,65.0
T0010783,C05635,Sweet Corn,Fruits & Vegetables,Fresho,2024-05-13,1,25.74,25.74
T0010784,C05635,Lettuce - Green,Fruits & Vegetables,Fresho,2024-06-13,3,15.0,45.0
T0010785,C05635,"Tomato - Local, Organically Grown",Fruits & Vegetables,Fresho,2024-06-05,1,15.0,15.0
T0010786,C05635,Pomegranate,Fruits & Vegetables,Fresho,2024-01-04,2,189.0,378.0
T0010787,C05635,Capsicum - Red,Fruits & Vegetables,Fresho,2024-05-28,1,65.0,65.0
T0010788,C05635,Fresh Almonds Green,Fruits & Vegetables,Fresho,2024-04-11,1,135.0,135.0
T0010789,C05635,Muskmelon - Organically Grown,Fruits & Vegetables,Fresho,2024-02-21,1,27.0,27.0
T0010790,C05635,"Beans - Cluster, Organically Grown",Fruits & Vegetables,Fresho,2024-01-06,1,20.0,20.0
T0010791,C05635,Cut - Fruit Salad,Fruits & Vegetables,Fresho,2024-04-10,1,48.0,48.0
T0010792,C05635,Carrot - Organically Grown,Fruits & Vegetables,Fresho,2024-04-11,1,38.0,38.0
T0010793,C05635,Apple Shimla 4 pcs + Banana Robusta 1 kg + Watermelon Small + Papaya Medium 1 pc,Fruits & Vegetables,Fresho,2024-04-25,1,228.3,228.3
T0010794,C05635,Drumstick - Organically Grown,Fruits & Vegetables,Fresho,2024-01-31,3,15.0,45.0
T0010795,C05636,Carrot - Sliced,Fruits & Vegetables,Fresho,2024-06-19,2,27.8,55.6
T0010796,C05636,Mallika Mango,Fruits & Vegetables,Fresho,2024-04-10,2,75.0,150.0
T0010797,C05637,Green Salad,Fruits & Vegetables,Fresho,2024-01-16,1,23.0,23.0
T0010798,C05637,Green Cabbage - Grated,Fruits & Vegetables,Fresho,2024-05-02,1,28.0,28.0
T0010799,C05637,Papaya - Small,Fruits & Vegetables,Fresho,2024-05-25,1,30.0,30.0
T0010800,C05637,Marigold Flower - Yellow,Fruits & Vegetables,Fresho,2024-02-13,1,15.0,15.0
T0010801,C05637,Snake Gourd,Fruits & Vegetables,Fresho,2024-01-26,1,15.0,15.0
T0010802,C05637,Pomegranate - Small,Fruits & Vegetables,Fresho,2024-01-02,1,119.0,119.0
T0010803,C05637,Fresh Figs,Fruits & Vegetables,Fresho,2024-05-26,1,40.0,40.0
T0010804,C05637,Apple - Royal Gala Economy,Fruits & Vegetables,Fresho,2024-02-16,1,129.0,129.0
T0010805,C05637,Carrot - Organically Grown,Fruits & Vegetables,Fresho,2024-02-27,1,38.0,38.0
T0010806,C05638,Ladies Finger - Organically Grown,Fruits & Vegetables,Fresho,2024-02-07,2,30.0,60.0
T0010807,C05638,"Beans - French, Ring",Fruits & Vegetables,Fresho,2024-06-19,1,129.0,129.0
T0010808,C05638,Yam - Cut,Fruits & Vegetables,Fresho,2024-02-13,1,30.0,30.0
T0010809,C05638,Drumstick - Cut,Fruits & Vegetables,Fresho,2024-05-03,1,29.0,29.0
T0010810,C05638,"Carrots Sliced, Broccoli Florets and Cauliflower Florets",Fruits & Vegetables,Fresho,2024-05-24,1,34.0,34.0
T0010811,C05638,Apple Shimla 4 pcs + Banana Robusta 1 kg + Watermelon Small + Papaya Medium 1 pc,Fruits & Vegetables,Fresho,2024-01-17,2,228.3,456.6
T0010812,C05638,Brinjal - Bottle Shape,Fruits & Vegetables,Fresho,2024-05-13,1,23.0,23.0
T0010813,C05638,Bitter Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-03-25,1,15.0,15.0
T0010814,C05638,Pineapple,Fruits & Vegetables,Fresho,2024-03-19,1,27.72,27.72
T0010815,C05638,Mushrooms - Oyster,Fruits & Vegetables,Fresho,2024-06-29,2,55.0,110.0
T0010816,C05638,Coconut - Large,Fruits & Vegetables,Fresho,2024-02-22,1,37.5,37.5
T0010817,C05638,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-05-26,3,80.0,240.0
T0010818,C05638,Coconut - Organically Grown,Fruits & Vegetables,Fresho,2024-06-07,1,32.0,32.0
T0010819,C05638,Mosambi - Organically Grown,Fruits & Vegetables,Fresho,2024-02-20,1,136.0,136.0
T0010820,C05638,Grapes - Thompson Seedless,Fruits & Vegetables,Fresho,2024-06-18,1,76.0,76.0
T0010821,C05638,Bitter Gourd - Sliced,Fruits & Vegetables,Fresho,2024-05-18,2,30.0,60.0
T0010822,C05638,Cabbage - Red,Fruits & Vegetables,Fresho,2024-04-01,1,23.0,23.0
T0010823,C05638,Baby Apple Shimla,Fruits & Vegetables,Fresho,2024-05-17,3,169.0,507.0
T0010824,C05639,Baby Corn - Peeled,Fruits & Vegetables,Fresho,2024-01-27,1,23.0,23.0
T0010825,C05639,"Apple - Sliced, Royal Gala",Fruits & Vegetables,Fresho,2024-03-22,1,40.0,40.0
T0010826,C05639,Garlic - Peeled,Fruits & Vegetables,Fresho,2024-03-09,1,39.0,39.0
T0010827,C05639,Mushrooms - Button,Fruits & Vegetables,Fresho,2024-04-04,3,44.55,133.64999999999998
T0010828,C05639,Red Cabbage - Grated,Fruits & Vegetables,Fresho,2024-02-18,1,23.0,23.0
T0010829,C05639,Mint - Organically Grown,Fruits & Vegetables,Fresho,2024-02-14,1,15.0,15.0
T0010830,C05639,Drumstick/Moringa,Fruits & Vegetables,Fresho,2024-06-26,1,21.78,21.78
T0010831,C05639,Plum - Imported,Fruits & Vegetables,Fresho,2024-05-12,2,79.75,159.5
T0010832,C05640,"Banana - Raw, Sliced",Fruits & Vegetables,Fresho,2024-02-20,1,25.0,25.0
T0010833,C05640,Marigold Flower - Yellow,Fruits & Vegetables,Fresho,2024-04-25,1,15.0,15.0
T0010834,C05640,Banana Stem - Diced,Fruits & Vegetables,Fresho,2024-05-10,1,32.0,32.0
T0010835,C05640,Kiwi - Green,Fruits & Vegetables,Fresho,2024-04-24,1,209.0,209.0
T0010836,C05640,Yam,Fruits & Vegetables,Fresho,2024-04-18,2,55.0,110.0
T0010837,C05640,Ladies Finger - Organically Grown,Fruits & Vegetables,Fresho,2024-02-11,1,30.0,30.0
T0010838,C05640,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-01-28,1,59.0,59.0
T0010839,C05640,Avocado,Fruits & Vegetables,Fresho,2024-03-06,1,105.0,105.0
T0010840,C05641,Muskmelon - Organically Grown,Fruits & Vegetables,Fresho,2024-04-05,1,27.0,27.0
T0010841,C05641,Garlic - Organically Grown,Fruits & Vegetables,Fresho,2024-02-02,1,56.0,56.0
T0010842,C05641,Pumpkin - Disco,Fruits & Vegetables,Fresho,2024-04-15,1,30.0,30.0
