transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0010822,C01136,Wafer Sticks - Salted Caramel,Gourmet & World Food,Monetta,2024-02-16,1,240.0,240.0
T0010823,C01137,Sugarfree Mint,Snacks & Branded Foods,Smint,2024-05-02,1,40.0,40.0
T0010824,C01137,Original Neem Soap,Beauty & Hygiene,Margo,2024-05-15,1,200.0,200.0
T0010825,C01138,"Salt - Unrefined, 100% Natural",Gourmet & World Food,Puro,2024-04-02,1,110.0,110.0
T0010826,C01138,"Salt - Unrefined, 100% Natural",Gourmet & World Food,Puro,2024-03-27,1,110.0,110.0
T0010827,C01138,"Salt - Unrefined, 100% Natural",Gourmet & World Food,Puro,2024-06-22,1,110.0,110.0
T0010828,C01138,100% Ayurvedic Anti-Hairfall Oil - With Bhringraj & Amla,Beauty & Hygiene,Godrej Anoop,2024-03-01,1,359.1,359.1
T0010829,C01138,100% Ayurvedic Anti-Hairfall Oil - With Bhringraj & Amla,Beauty & Hygiene,Godrej Anoop,2024-04-14,2,359.1,718.2
T0010830,C01138,100% Ayurvedic Anti-Hairfall Oil - With Bhringraj & Amla,Beauty & Hygiene,Godrej Anoop,2024-04-17,1,359.1,359.1
T0010831,C01138,100% Ayurvedic Anti-Hairfall Oil - With Bhringraj & Amla,Beauty & Hygiene,Godrej Anoop,2024-05-05,3,359.1,1077.3000000000002
T0010832,C01138,"Salt - Unrefined, 100% Natural",Gourmet & World Food,Puro,2024-02-19,2,110.0,220.0
T0010833,C01138,100% Ayurvedic Anti-Hairfall Oil - With Bhringraj & Amla,Beauty & Hygiene,Godrej Anoop,2024-04-05,1,359.1,359.1
T0010834,C01138,"Salt - Unrefined, 100% Natural",Gourmet & World Food,Puro,2024-06-25,1,110.0,110.0
T0010835,C01139,Hair Oil - Active Care Anti Dandruff,Beauty & Hygiene,Clear,2024-05-23,1,110.0,110.0
T0010836,C01139,Neemraj Oil,Beauty & Hygiene,Indulekha,2024-02-01,1,410.4,410.4
T0010837,C01139,"Face Mask For Adults - 2 Ply, Cotton, Assorted",Beauty & Hygiene,The August Co.,2024-02-16,1,175.0,175.0
T0010838,C01139,"Face Mask For Adults - 2 Ply, Cotton, Assorted",Beauty & Hygiene,The August Co.,2024-03-27,1,175.0,175.0
T0010839,C01139,Hair Oil - Active Care Anti Dandruff,Beauty & Hygiene,Clear,2024-05-02,1,110.0,110.0
T0010840,C01139,"Chipotle Ranch Dressing - Calorie Free, Imported",Gourmet & World Food,Walden Farms,2024-02-25,1,775.0,775.0
T0010841,C01139,"Face Mask For Adults - 2 Ply, Cotton, Assorted",Beauty & Hygiene,The August Co.,2024-01-31,2,175.0,350.0
T0010842,C01140,Pet Shampoo - Dirty Dawg,"Kitchen, Garden & Pets",Animology,2024-06-14,1,850.0,850.0
T0010843,C01140,Baby Powder,Baby Care,Softsens,2024-04-03,1,125.0,125.0
T0010844,C01141,Ragi Vermicelli,"Foodgrains, Oil & Masala",Ammi Samayal,2024-06-24,1,70.0,70.0
T0010845,C01141,Diffuser For Hair Dryers Barber Salon Tool - Colour May Vary,Beauty & Hygiene,Bronson Professional,2024-03-19,3,210.0,630.0
T0010846,C01141,"Coffee - Chikamagalur Aroma Platinum Filter Coffee, Using 100% German Machinary to Roast & Grind",Beverages,Riseup,2024-06-27,1,160.0,160.0
T0010847,C01141,Royce Premium High Quality Pedal Plastic Dustbin / Garbage Bin - Blue,Cleaning & Household,MVS,2024-06-03,1,219.0,219.0
T0010848,C01141,Potato Crisp Chips - Paprika,Gourmet & World Food,Chizzpa,2024-04-13,2,175.0,350.0
T0010849,C01141,Green Tea,Gourmet & World Food,Battler,2024-02-04,2,153.0,306.0
T0010850,C01141,Marshmallow Pineapple Fluff Massage Cream,Beauty & Hygiene,Aps Cosmetofood,2024-04-17,2,600.0,1200.0
T0010851,C01141,Self Defense Pepper Spray,Beauty & Hygiene,Bodygard,2024-03-12,2,449.1,898.2
T0010852,C01141,Dead Sea Salt Shampoo,Beauty & Hygiene,Continent Spice Khadi,2024-04-04,1,210.0,210.0
T0010853,C01141,Millet Idly & Dosa Batter,Snacks & Branded Foods,Batter Box,2024-02-12,1,100.0,100.0
T0010854,C01141,Chocolate - Butter Tops,Gourmet & World Food,Chiko,2024-02-16,1,199.0,199.0
T0010855,C01141,Preserve - Blackberry,Gourmet & World Food,Bonne Maman,2024-02-13,2,425.0,850.0
T0010856,C01141,Rainbow Assorted Flavour Chewy Candy,Snacks & Branded Foods,Mentos,2024-04-23,1,50.0,50.0
T0010857,C01141,Cocktail Seed Mix Snacks - Gluten-Free & Roasted,Gourmet & World Food,Nutriplate,2024-05-20,2,200.0,400.0
T0010858,C01141,Multipurpose Cotton Leafy Printed Regular Grocery Bag,Cleaning & Household,Clean Planet,2024-03-03,1,229.0,229.0
T0010859,C01142,Dark Coffee Chocolate - Not Knowingly Paan,Snacks & Branded Foods,The Betel Leaf Co,2024-05-06,1,200.0,200.0
T0010860,C01142,Hang It Fresh - Fruity Fresh,Cleaning & Household,Glade,2024-02-09,1,55.0,55.0
T0010861,C01142,Dishwash Gel - Green Lime & Active Salt,Cleaning & Household,Giffy,2024-02-22,2,209.0,418.0
T0010862,C01142,Lemon and Active Salt Dishwash Cleaning Gel,Cleaning & Household,Giffy,2024-05-05,1,125.0,125.0
T0010863,C01142,Coffee Sticks - Premium,Gourmet & World Food,Gone mad,2024-04-29,1,42.5,42.5
T0010864,C01142,Lemon and Active Salt Dishwash Cleaning Gel,Cleaning & Household,Giffy,2024-02-23,2,125.0,250.0
T0010865,C01142,Wrigleys Chewing Gum - Mixed Fruit,Snacks & Branded Foods,Orbit,2024-04-19,1,225.0,225.0
T0010866,C01142,Peanut Curd,"Bakery, Cakes & Dairy",Goodmylk,2024-05-18,1,140.0,140.0
T0010867,C01142,Dishwash Gel - Lemon & Active Salt,Cleaning & Household,Giffy,2024-04-01,1,209.0,209.0
T0010868,C01142,Lemon and Active Salt Dishwash Cleaning Gel,Cleaning & Household,Giffy,2024-05-04,1,125.0,125.0
T0010869,C01142,Sugar Free Chewing Gum - Spearmint,Snacks & Branded Foods,Orbit,2024-05-20,1,50.0,50.0
T0010870,C01142,Sweet Flavour Sattuz,Gourmet & World Food,Sattuz,2024-05-12,1,120.0,120.0
T0010871,C01142,Dishwash Gel - Green Lime & Active Salt,Cleaning & Household,Giffy,2024-04-05,1,209.0,209.0
T0010872,C01142,Idly Dosa Batter - Mildly Salted,Snacks & Branded Foods,Asal,2024-02-05,1,110.0,110.0
T0010873,C01143,Faster Relaxation Roll-On,Beauty & Hygiene,Amrutanjan,2024-04-07,1,60.0,60.0
T0010874,C01143,Almond Body Care Cleanser,Beauty & Hygiene,Shahnaz Husain,2024-05-21,1,305.0,305.0
T0010875,C01143,Almond Body Care Cleanser,Beauty & Hygiene,Shahnaz Husain,2024-06-26,1,305.0,305.0
T0010876,C01144,Stapler Pin Pack - 24/6,Cleaning & Household,Kangaroo,2024-02-14,1,373.0,373.0
T0010877,C01144,Vegan Jujubes Gummy Candy - Assorted Fruit Flavour,Gourmet & World Food,Orileys,2024-02-22,1,196.0,196.0
T0010878,C01144,Stapler HP-10,Cleaning & Household,Kangaroo,2024-02-05,1,196.0,196.0
T0010879,C01144,Candy Slice In Lemon Sorbet Flavour,Gourmet & World Food,Orileys,2024-03-23,2,45.0,90.0
T0010880,C01144,Candy Slice In Lemon Sorbet Flavour,Gourmet & World Food,Orileys,2024-02-29,1,45.0,45.0
T0010881,C01144,Stapler Pin Pack - 24/6,Cleaning & Household,Kangaroo,2024-04-16,1,373.0,373.0
T0010882,C01144,Vegan Jujubes Gummy Candy - Assorted Fruit Flavour,Gourmet & World Food,Orileys,2024-04-25,1,196.0,196.0
T0010883,C01144,Stapler HP-10,Cleaning & Household,Kangaroo,2024-02-06,1,196.0,196.0
T0010884,C01144,Candy Slice In Lemon Sorbet Flavour,Gourmet & World Food,Orileys,2024-06-11,1,45.0,45.0
T0010885,C01144,Stapler 10,Cleaning & Household,Kangaroo,2024-05-01,2,53.0,106.0
T0010886,C01144,Candy Slice In Lemon Sorbet Flavour,Gourmet & World Food,Orileys,2024-02-06,2,45.0,90.0
T0010887,C01144,Stapler 10,Cleaning & Household,Kangaroo,2024-03-30,1,53.0,53.0
T0010888,C01144,Candy Slice In Exotic Tropical Strawberry Orange Flavour,Gourmet & World Food,Orileys,2024-03-15,1,54.0,54.0
T0010889,C01144,Vegan Jujubes Gummy Candy - Assorted Fruit Flavour,Gourmet & World Food,Orileys,2024-02-18,2,196.0,392.0
T0010890,C01144,Punch DP - 52,Cleaning & Household,Kangaroo,2024-05-27,2,81.0,162.0
T0010891,C01145,Moisturising Lotion,Beauty & Hygiene,Aloederm,2024-06-11,2,184.0,368.0
T0010892,C01145,Aloe Hydro Gel,Beauty & Hygiene,Aloederm,2024-04-09,1,100.0,100.0
T0010893,C01145,Moisturising Lotion,Beauty & Hygiene,Aloederm,2024-04-24,1,184.0,184.0
T0010894,C01145,Aloe Hydro Gel,Beauty & Hygiene,Aloederm,2024-03-05,1,100.0,100.0
T0010895,C01145,Water-based Electrolyte Drink,Beverages,Alkalen,2024-02-23,1,35.0,35.0
T0010896,C01145,Skin Cream,Beauty & Hygiene,Aloederm,2024-04-04,1,112.5,112.5
T0010897,C01146,"Pet Dog Food/Feeding Bowl - Rectangle, Medium, Pink","Kitchen, Garden & Pets",Pet king,2024-05-31,3,125.0,375.0
T0010898,C01146,Organic Mozzarella Cheese,"Bakery, Cakes & Dairy",Happy Milk,2024-04-28,1,261.0,261.0
T0010899,C01146,Glass Cleaner,Cleaning & Household,Floroma,2024-03-18,1,30.5,30.5
T0010900,C01146,Tea,Beverages,Tata Tea Kanan Devan,2024-06-17,2,132.0,264.0
T0010901,C01146,2 In 1 Puzzle - Alphabet,Cleaning & Household,Sterling,2024-04-12,1,116.0,116.0
T0010902,C01146,Cookies - Rich Chocolate,"Bakery, Cakes & Dairy",Momkhatai,2024-04-02,1,120.0,120.0
T0010903,C01146,Amla Juice,Beauty & Hygiene,Akiva,2024-01-10,1,600.0,600.0
T0010904,C01146,Walker Toffee N Pecan 150G,Gourmet & World Food,Walkers,2024-03-18,1,279.2,279.2
T0010905,C01147,Heel Repair Ayurvedic Foot Care Cream,Beauty & Hygiene,Krack,2024-04-21,1,81.0,81.0
T0010906,C01147,Chikmagaluru's Aroma Platinum Filter Coffee Decoction,Beverages,RISE UP ,2024-02-02,3,160.0,480.0
T0010907,C01147,Baby Cottontouch Newborn Lotion,Baby Care,Johnsons,2024-04-25,2,141.0,282.0
T0010908,C01147,Men - Hair Removal Body Cream,Beauty & Hygiene,Oxylife,2024-01-19,1,150.0,150.0
T0010909,C01147,Baby Cottontouch Newborn Massage Oil,Baby Care,Johnsons,2024-04-16,1,106.25,106.25
T0010910,C01147,Baby Cottontouch Newborn Lotion,Baby Care,Johnsons,2024-06-07,2,141.0,282.0
T0010911,C01147,Coffee - Grand,Beverages,Tata Coffee,2024-02-16,1,49.2,49.2
T0010912,C01147,Men - Hair Removal Body Cream,Beauty & Hygiene,Oxylife,2024-05-04,2,150.0,300.0
T0010913,C01147,Pickle - Kalyana Mango,Snacks & Branded Foods,Mambalam Iyers,2024-03-10,1,60.0,60.0
T0010914,C01147,Baby Cottontouch Newborn Head-To-Toe Bath,Baby Care,Johnsons,2024-05-27,1,352.75,352.75
T0010915,C01147,Grand Coffee,Beverages,Tata Coffee,2024-04-07,1,83.2,83.2
T0010916,C01147,Thokku - Tomato,Snacks & Branded Foods,Mambalam Iyers,2024-02-19,2,67.0,134.0
T0010917,C01148,Light Mayonnaise,Snacks & Branded Foods,Madhur,2024-01-22,3,90.0,270.0
T0010918,C01148,Sugar Free Lozenges - Original,Snacks & Branded Foods,Fisherman's Friend,2024-02-02,2,99.0,198.0
T0010919,C01148,Light Mayonnaise,Snacks & Branded Foods,Madhur,2024-06-16,2,90.0,180.0
T0010920,C01148,"Notebook - Hard bound, Sing line Ruled, Long Size",Cleaning & Household,Vijay,2024-05-07,1,98.0,98.0
T0010921,C01148,Cream - Non-Sticky Mosquito Repellent,Cleaning & Household,Odomos,2024-02-02,3,50.0,150.0
T0010922,C01148,"Notebook - Hard bound, Sing line Ruled, Long Size",Cleaning & Household,Vijay,2024-06-08,1,98.0,98.0
T0010923,C01148,"Super Moist Cake Mix - Chocolate Fudge, Imported",Gourmet & World Food,Betty Crocker,2024-01-26,1,445.0,445.0
T0010924,C01148,"Notebook - Soft Bound, Single Line Ruled",Cleaning & Household,Vijay,2024-06-28,2,85.5,171.0
T0010925,C01148,"Notebook - Hard bound, Sing line Ruled, Long Size",Cleaning & Household,Vijay,2024-04-05,3,98.0,294.0
T0010926,C01148,Styling Cream Original Non Greasy,Beauty & Hygiene,Brylcreem,2024-05-30,1,1080.0,1080.0
T0010927,C01148,Millet Dosa Batter,Snacks & Branded Foods,Paaka,2024-02-05,3,90.0,270.0
T0010928,C01148,"Notebook - Hard bound, Sing line Ruled, Long Size",Cleaning & Household,Vijay,2024-04-29,1,98.0,98.0
T0010929,C01149,Granola - Mango Coconut,Snacks & Branded Foods,Fit & Flex,2024-02-18,1,385.0,385.0
T0010930,C01149,"Body Bath Loofah/Sponge/Scrubber - Dual Sided, Hangable, BB1426, Cream",Beauty & Hygiene,Muyi,2024-04-15,1,99.0,99.0
T0010931,C01149,Hand Sanitiz+,Beauty & Hygiene,Jungle Magic,2024-01-05,1,50.0,50.0
T0010932,C01150,Red Non Alchoholic Fruit Wine,Gourmet & World Food,Baron De Bercy,2024-01-23,1,400.0,400.0
T0010933,C01150,Kiss Sexy Eau De Toilette,Beauty & Hygiene,J Del Pozo,2024-03-01,1,1300.0,1300.0
T0010934,C01150,Red Non Alchoholic Fruit Wine,Gourmet & World Food,Baron De Bercy,2024-04-18,2,400.0,800.0
T0010935,C01150,Vita Nutri - Awla,"Foodgrains, Oil & Masala",Nature's Treat,2024-03-20,2,120.0,240.0
T0010936,C01151,Tomato Ketchup - Squeasy,Snacks & Branded Foods,Cremica,2024-02-05,1,90.0,90.0
T0010937,C01151,Tomato Ketchup - Squeasy,Snacks & Branded Foods,Cremica,2024-04-30,1,90.0,90.0
T0010938,C01152,Omega 3:6:9 Vegan With Flaxseed & Safflower Extract,Beauty & Hygiene,Foresta Organics,2024-01-03,2,1499.0,2998.0
T0010939,C01152,"Jam - Diabetic, Orange, Sugar Free",Gourmet & World Food,Dana,2024-05-24,2,390.0,780.0
T0010940,C01152,Biscuits - Super Value Family Pack,Snacks & Branded Foods,Cadbury BournVita,2024-02-06,2,99.0,198.0
T0010941,C01152,Chickpeas,Gourmet & World Food,Daucy,2024-04-06,1,202.5,202.5
T0010942,C01152,Vanilla-Infused Honey,Gourmet & World Food,Honey Twigs,2024-06-11,1,102.0,102.0
T0010943,C01152,Razor - Sport 3 Triple Blade,Beauty & Hygiene,Laser,2024-05-07,1,110.0,110.0
T0010944,C01152,Energy Vaporisateur Natural Spray,Beauty & Hygiene,Incidence,2024-02-09,1,1520.0,1520.0
T0010945,C01152,"Apple Cider Vinegar - Raw Unfiltered Unpasteurized with Ginger, Garlic, Lemon, Fenugreek & Honey",Gourmet & World Food,Zoe,2024-04-12,1,449.1,449.1
T0010946,C01152,Sparky Orange Flavour - Premium Arabica Instant Coffee,Beverages,Rage Coffee,2024-05-11,2,349.0,698.0
T0010947,C01152,"Ragi & Dal - Stage-2, 8- 24 Months",Baby Care,1st Bites,2024-03-18,1,265.0,265.0
T0010948,C01152,Anti Bacterial Soap,Beauty & Hygiene,Hygienix,2024-04-13,2,94.83,189.66
T0010949,C01152,Iranian Saffron - Premium Quality,"Foodgrains, Oil & Masala",Salonik,2024-05-11,2,799.0,1598.0
T0010950,C01153,Easy Hair Colour - Dark Brown,Beauty & Hygiene,Indica,2024-02-15,1,36.0,36.0
T0010951,C01153,Hair Magic - Noni Black,Beauty & Hygiene,BSY,2024-06-13,3,50.0,150.0
T0010952,C01153,High Fiber & Protein Instant Five Grain Pancake Mix,Gourmet & World Food,Yellow Crumb,2024-06-02,1,250.75,250.75
T0010953,C01154,Styling Shampoo For Men - Cooling & Style,Beauty & Hygiene,Set Wet Studio X,2024-05-05,1,399.0,399.0
T0010954,C01154,Stainless Steel Puri Dabba - No.7,"Kitchen, Garden & Pets",Swastik Steel,2024-03-28,2,129.0,258.0
T0010955,C01154,Charcoal Nose Strip,Beauty & Hygiene,Miss Claire,2024-04-03,1,122.5,122.5
T0010956,C01154,"100% Compostable & Bio-Degradable Garbage Bags - Large, 24X32",Cleaning & Household,Pearl Luxury,2024-06-09,2,153.0,306.0
T0010957,C01154,"100% Compostable & Bio-Degradable Garbage Bags - Extra-Large, 30X37",Cleaning & Household,Pearl Luxury,2024-02-25,1,225.0,225.0
T0010958,C01155,Moisturizing Lotion,Beauty & Hygiene,moha,2024-03-01,1,148.0,148.0
T0010959,C01155,Turmeric Powder/Arisina Pudi,"Foodgrains, Oil & Masala",ella Spices,2024-03-03,2,72.0,144.0
T0010960,C01155,Multivitamin Gummies for Kids,Beauty & Hygiene,Nutribears,2024-03-02,1,375.0,375.0
T0010961,C01155,Mist - Rose,Beauty & Hygiene,moha,2024-01-22,3,144.0,432.0
T0010962,C01156,Oil - Sesame,"Foodgrains, Oil & Masala",VVV  ,2024-01-10,1,130.0,130.0
T0010963,C01156,Pedicure File,Beauty & Hygiene,Lapar,2024-05-21,1,80.75,80.75
T0010964,C01156,Oil - Sesame,"Foodgrains, Oil & Masala",VVV  ,2024-05-10,1,130.0,130.0
T0010965,C01156,Oil - Gingelly,"Foodgrains, Oil & Masala",VVV  ,2024-06-14,1,271.0,271.0
T0010966,C01156,Oil - Sesame,"Foodgrains, Oil & Masala",VVV  ,2024-04-25,1,130.0,130.0
T0010967,C01156,Oil - Gingelly,"Foodgrains, Oil & Masala",VVV  ,2024-05-10,1,271.0,271.0
T0010968,C01156,Oil - Sesame,"Foodgrains, Oil & Masala",VVV  ,2024-03-04,1,130.0,130.0
T0010969,C01156,Pedicure File,Beauty & Hygiene,Lapar,2024-04-15,2,80.75,161.5
T0010970,C01156,Pedicure File,Beauty & Hygiene,Lapar,2024-06-18,3,80.75,242.25
T0010971,C01156,Pedicure File,Beauty & Hygiene,Lapar,2024-05-24,1,80.75,80.75
T0010972,C01156,Oil - Sesame,"Foodgrains, Oil & Masala",VVV  ,2024-06-16,1,130.0,130.0
T0010973,C01156,Oil - Sesame,"Foodgrains, Oil & Masala",VVV  ,2024-05-06,1,130.0,130.0
T0010974,C01157,Fabric Whitener,Cleaning & Household,Ujala Supreme,2024-05-22,1,25.0,25.0
T0010975,C01157,Eco Friendly Washing Granules - Chemical Free,Beauty & Hygiene,Agastya,2024-03-01,1,150.0,150.0
T0010976,C01157,Eco Friendly Washing Granules - Chemical Free,Beauty & Hygiene,Agastya,2024-04-22,3,150.0,450.0
T0010977,C01157,Crisp & Shine Floral Fusion Fabric Enhancer,Cleaning & Household,Ujala Supreme,2024-02-09,1,45.0,45.0
T0010978,C01157,Eco Friendly Washing Granules - Chemical Free,Beauty & Hygiene,Agastya,2024-03-28,2,150.0,300.0
T0010979,C01157,Fabric Whitener,Cleaning & Household,Ujala Supreme,2024-04-20,1,25.0,25.0
T0010980,C01157,Fabric Whitener,Cleaning & Household,Ujala Supreme,2024-02-04,1,25.0,25.0
T0010981,C01157,Fabric Whitener,Cleaning & Household,Ujala Supreme,2024-02-10,1,25.0,25.0
T0010982,C01157,Fabric Whitener,Cleaning & Household,Ujala Supreme,2024-05-01,1,25.0,25.0
T0010983,C01157,Fabric Whitener,Cleaning & Household,Ujala Supreme,2024-05-06,1,25.0,25.0
T0010984,C01158,Virgin Coconut Oil,"Foodgrains, Oil & Masala",Merkera,2024-03-13,1,455.0,455.0
T0010985,C01158,Roasted Almond With Belgian Milk Chocolate,Gourmet & World Food,Ambriona,2024-03-21,1,212.5,212.5
T0010986,C01159,Steel Belly Shape Storage Dabba/ Container Set With PP Lid - Silver & Purple,"Kitchen, Garden & Pets",Jensons,2024-02-12,1,219.0,219.0
T0010987,C01159,"Notebook - Hard Bound, Single Ruled, Long Size",Cleaning & Household,Vijay,2024-01-28,1,64.0,64.0
T0010988,C01159,IQ+ Maternal Nutrition With DHA Health Drink - Premium Chocolate Flavour,Baby Care,SimMom,2024-06-19,1,515.0,515.0
T0010989,C01159,100% Natural & Pure Coconut Oil - Unrefined,"Foodgrains, Oil & Masala",Nature Way,2024-04-19,1,335.0,335.0
T0010990,C01159,"Coffee - 3 In 1 Original, Baru",Gourmet & World Food,Nescafe Gold,2024-03-16,1,1200.0,1200.0
T0010991,C01160,Double Stuf Creme Biscuit,Snacks & Branded Foods,Cadbury Oreo,2024-02-08,1,36.0,36.0
T0010992,C01160,Hair Magic - Noni Black,Beauty & Hygiene,BSY,2024-01-13,1,50.0,50.0
T0010993,C01160,Mogra Agarbatti,Cleaning & Household,Arham,2024-06-22,1,15.0,15.0
T0010994,C01160,Chewing Gum - Peppermint,Snacks & Branded Foods,Doublemint,2024-04-23,1,15.0,15.0
T0010995,C01160,Veg Chaap,Snacks & Branded Foods,Delishh,2024-06-21,2,149.0,298.0
T0010996,C01160,Dry Skin Gel,Beauty & Hygiene,Bio-Oil,2024-05-21,1,525.0,525.0
T0010997,C01160,Organic Vermi Compost,"Kitchen, Garden & Pets",Urban Terra,2024-04-12,1,349.0,349.0
T0010998,C01160,Sweet Chilli Tortilla Chips,Snacks & Branded Foods,Doritos,2024-06-07,1,15.0,15.0
T0010999,C01160,"Premium Hygienic Large Period Cup - Reusable, Washable, After Delivery Or Above 25 Years",Beauty & Hygiene,mJOY,2024-02-12,3,629.3,1887.8999999999999
T0011000,C01161,"Specialist Skin Care Oil - Scars, Stretch Mark, Ageing, Uneven Skin Tone",Beauty & Hygiene,Bio-Oil,2024-02-13,1,780.0,780.0
T0011001,C01161,Morning Energy Berry Blast Face Wash,Beauty & Hygiene,Clean & Clear,2024-06-15,2,76.8,153.6
T0011002,C01161,Health Drink Cookies & Cream 400g + Nutritional Powder Premium Chocolate 400g,Beverages,Pediasure,2024-05-24,1,1040.0,1040.0
T0011003,C01161,"Perfume Body Spray - Mystic Water Estiara For Men, Non Alcoholic",Beauty & Hygiene,Backpack,2024-05-09,1,375.0,375.0
T0011004,C01161,Whole Wheat Atta Noodles,Gourmet & World Food,Kims,2024-03-13,1,95.0,95.0
T0011005,C01161,Cookies - Kesar Supreme,"Bakery, Cakes & Dairy",Momkhatai,2024-05-20,1,160.0,160.0
T0011006,C01161,Choco Pie - With Rich Cocoa,Snacks & Branded Foods,Lotte,2024-04-24,1,145.0,145.0
T0011007,C01161,Premium - Idli Instant Mix,Snacks & Branded Foods,Nilons,2024-03-19,1,55.0,55.0
T0011008,C01162,Health Drink,Snacks & Branded Foods,Instafeast,2024-03-31,3,55.0,165.0
T0011009,C01162,Ready To Eat Tamarind Poha,Snacks & Branded Foods,Instafeast,2024-03-23,1,55.0,55.0
T0011010,C01162,Health Drink,Snacks & Branded Foods,Instafeast,2024-02-09,1,55.0,55.0
T0011011,C01162,Ready To Cook Pongal,Snacks & Branded Foods,Instafeast,2024-02-13,2,49.0,98.0
T0011012,C01162,Ready To Eat Sabudhana Upma,Snacks & Branded Foods,Instafeast,2024-01-17,1,55.0,55.0
T0011013,C01162,Ready To Eat Lemon Poha,Snacks & Branded Foods,Instafeast,2024-01-10,1,45.0,45.0
T0011014,C01162,"Nutrition Drink - Health, Energy & Sports",Beverages,Boost,2024-03-07,1,306.0,306.0
T0011015,C01162,"Nutrition Drink - Health, Energy & Sports",Beverages,Boost,2024-03-05,1,306.0,306.0
T0011016,C01162,Ready To Eat Lemon Poha,Snacks & Branded Foods,Instafeast,2024-06-28,1,55.0,55.0
T0011017,C01162,"Nutrition Drink - Health, Energy & Sports",Beverages,Boost,2024-06-07,2,306.0,612.0
T0011018,C01162,Health Drink,Snacks & Branded Foods,Instafeast,2024-05-16,1,55.0,55.0
T0011019,C01162,Ready To Eat Tamarind Poha,Snacks & Branded Foods,Instafeast,2024-05-05,1,55.0,55.0
T0011020,C01163,Face Mask 5 Layer In Multicolor Without Valve,Beauty & Hygiene,Care 4 All,2024-04-22,1,99.0,99.0
T0011021,C01163,Cheese - Mascarpone,Gourmet & World Food,Impero,2024-04-18,2,439.0,878.0
T0011022,C01163,Fresh Cheese - Bocconcini,Gourmet & World Food,Impero,2024-05-06,2,325.0,650.0
T0011023,C01163,Aloe Vera & Green Tea Daily Body Lotion,Beauty & Hygiene,Body Cupid,2024-01-05,1,499.0,499.0
T0011024,C01163,Tongue Cleaner - Copper 006,Beauty & Hygiene,Lexus,2024-03-10,1,159.0,159.0
T0011025,C01163,Serum Of Youth With Vitamin E & CoQ10,Beauty & Hygiene,Prakrta,2024-02-23,2,361.0,722.0
T0011026,C01163,Aloe Vera & Green Tea Daily Body Lotion,Beauty & Hygiene,Body Cupid,2024-01-18,1,499.0,499.0
T0011027,C01163,Stain Remover Spray - Imported,Cleaning & Household,Shout,2024-02-01,1,399.0,399.0
T0011028,C01163,Aloe Vera & Green Tea Daily Body Lotion,Beauty & Hygiene,Body Cupid,2024-03-23,1,499.0,499.0
T0011029,C01163,Cheese - Ricotta,Gourmet & World Food,Impero,2024-04-26,2,359.0,718.0
T0011030,C01163,Vanilla-Infused Honey,Gourmet & World Food,Honey Twigs,2024-01-26,1,250.75,250.75
T0011031,C01163,Cheese - Ricotta,Gourmet & World Food,Impero,2024-05-24,1,359.0,359.0
T0011032,C01163,Tea,Beverages,Tata Tea Premium,2024-06-22,3,600.0,1800.0
T0011033,C01164,Granola - Original,Gourmet & World Food,Purple Hippie,2024-01-12,2,380.0,760.0
T0011034,C01164,Super Immuno Elderberry Immunity Booster Gummies For Kids,Beauty & Hygiene,PediaCare,2024-02-12,1,96.0,96.0
T0011035,C01164,Purple Body Spray,Beauty & Hygiene,Colour Me,2024-02-13,1,641.25,641.25
T0011036,C01164,Pancake - Butter,Gourmet & World Food,Gogi,2024-02-16,1,125.0,125.0
T0011037,C01164,Ultra Alkaline C Battery,"Kitchen, Garden & Pets",Duracell,2024-03-28,1,269.0,269.0
T0011038,C01164,"Graphene Anion Day Use, L",Beauty & Hygiene,Colleen,2024-02-09,1,120.0,120.0
T0011039,C01164,Non Alcoholic - Zero % Malt Beverage,Gourmet & World Food,Van Pur,2024-03-03,1,85.0,85.0
T0011040,C01164,Spice Green Tea With Ashwagandha,Gourmet & World Food,Care,2024-04-26,2,240.0,480.0
T0011041,C01164,Haladi,Cleaning & Household,Om sri Kar,2024-04-07,2,25.0,50.0
T0011042,C01164,"Bathing Soap - Sandal, Jasmine, Rose",Beauty & Hygiene,Mysore Sandal,2024-01-18,1,200.0,200.0
T0011043,C01164,Deodorant Body Spray - Cologne,Beauty & Hygiene,Estee Lauder,2024-01-09,1,2399.470000000001,2399.470000000001
T0011044,C01164,Sliced Gherkins,Gourmet & World Food,Hugo Reitzel ,2024-05-02,1,420.75,420.75
T0011045,C01164,Virgin Coconut Oil,"Foodgrains, Oil & Masala",Merkera,2024-04-16,1,455.0,455.0
T0011046,C01164,"Infant Formula Powder With GOS & FOS - Stage 1, From Birth To 6 Months",Baby Care,Aptamil,2024-02-28,1,715.0,715.0
T0011047,C01165,Infinite Rush Eau De Toilette,Beauty & Hygiene,Bentley,2024-01-30,1,2399.470000000001,2399.470000000001
T0011048,C01165,"Candy - Lips, Strawberry Flavoured",Snacks & Branded Foods,Lotte,2024-02-20,1,50.0,50.0
T0011049,C01165,Classic Tomato Chilli,Snacks & Branded Foods,Piknik,2024-06-27,1,50.0,50.0
T0011050,C01165,Choco - Pie,Snacks & Branded Foods,Lotte,2024-03-28,1,93.34,93.34
