transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0010470,C11600,"Mosquito Repellent, Pleasant Fragrance - 10 Hr  | 100% Protection from Dengue Mosquitoes",Cleaning & Household,Mortein,2024-04-14,1,30.0,30.0
T0010471,C11600,2-In-1 Insect Killer Spray - 100% Kill On Mosquitoes & Cockroaches,Cleaning & Household,Mortein,2024-04-30,1,95.0,95.0
T0010472,C11600,2-In-1 Insect Killer Spray - 100% Kill On Mosquitoes & Cockroaches,Cleaning & Household,Mortein,2024-02-19,3,170.0,510.0
T0010473,C11600,Power Gard Rat Kill Cake,Cleaning & Household,Mortein,2024-05-02,1,64.0,64.0
T0010474,C11600,2-In-1 Insect Killer Spray - 100% Kill On Mosquitoes & Cockroaches,Cleaning & Household,Mortein,2024-04-14,1,234.0,234.0
T0010475,C11600,"Mosquito Repellent, Pleasant Fragrance - 10 Hr  | 100% Protection from Dengue Mosquitoes",Cleaning & Household,Mortein,2024-05-04,2,30.0,60.0
T0010476,C11601,2-in-1 Plastic Soap Case - Assorted Colour,Cleaning & Household,Aaniya,2024-04-28,2,100.0,200.0
T0010477,C11601,Instant Mouth Freshener - Saunf Shiver,Beauty & Hygiene,Spraymintt,2024-04-24,3,69.3,207.89999999999998
T0010478,C11601,Gingely Oil,"Foodgrains, Oil & Masala",Mr. Gold,2024-04-19,1,325.0,325.0
T0010479,C11601,Milk Chocolate - Salted Peanut Praline,Snacks & Branded Foods,Uns,2024-04-28,1,295.0,295.0
T0010480,C11601,Deep Brightening & Whitening Beauty Facial Mask,Beauty & Hygiene,Mondsub,2024-06-15,1,310.0,310.0
T0010481,C11601,Mozzarella,Gourmet & World Food,Happy Cow,2024-04-03,3,235.0,705.0
T0010482,C11601,Oxo -Bio-Degradable Garbage Bag - Xtra Large,Cleaning & Household,Pearl Luxury,2024-02-21,1,135.0,135.0
T0010483,C11601,Soft Dried Turkish Apricot,Gourmet & World Food,DOLE,2024-05-29,1,135.0,135.0
T0010484,C11601,Powder - Erina-Ep,"Kitchen, Garden & Pets",Himalaya Pet Care,2024-05-19,1,190.0,190.0
T0010485,C11601,"Rich Creme Hair Colour - Shade 4 Natural Brown, Multi Application Pack",Beauty & Hygiene,Godrej Expert,2024-03-15,1,99.0,99.0
T0010486,C11602,Swarna Lavender Agarbatti,Cleaning & Household,Moksh,2024-04-02,1,67.5,67.5
T0010487,C11602,"High Definition Curl, Curl Defining Leave-In Cream With Hydrolyzed Wheat Protein",Beauty & Hygiene,Bblunt,2024-06-22,1,453.64,453.64
T0010488,C11602,Back To Life Dry Shampoo For Instant Freshness - Classic,Beauty & Hygiene,Bblunt,2024-05-12,1,250.0,250.0
T0010489,C11602,70% Intense Dark Chocolate - Indian Origin,Gourmet & World Food,Daarzel,2024-01-10,2,148.5,297.0
T0010490,C11603,"LED Bulb - 12 Watt, Cool White, B22","Kitchen, Garden & Pets",C&S Electric,2024-03-11,3,149.0,447.0
T0010491,C11603,Visiting Card Holder - 480 Cards,Cleaning & Household,SRS,2024-03-08,2,118.0,236.0
T0010492,C11603,Keratin Infused Hair Serum For Dry & Damaged Hair,Beauty & Hygiene,Qraa Men,2024-04-06,1,699.0,699.0
T0010493,C11603,Chewy Mints - Lemon,Snacks & Branded Foods,Doublemint,2024-06-19,1,50.0,50.0
T0010494,C11603,"Body Wash - Mint & Cucumber, Shower Creme",Beauty & Hygiene,Vivel,2024-04-30,1,40.0,40.0
T0010495,C11603,Disinfectant Surface Cleaner,Cleaning & Household,Nature Protect,2024-05-17,1,105.0,105.0
T0010496,C11603,Insoles - Shock Absorbing,Beauty & Hygiene,Scholl,2024-05-04,2,350.0,700.0
T0010497,C11603,Hot Water - Bag,Beauty & Hygiene,Coronation,2024-02-08,1,600.0,600.0
T0010498,C11603,Toilet Bowl Cleaner - Lavender,Cleaning & Household,Good maid,2024-05-09,3,150.0,450.0
T0010499,C11603,Breeze Paddle Hairbrush - Yellow,Beauty & Hygiene,AGARO,2024-01-24,1,249.0,249.0
T0010500,C11603,Copper String Light 10 M & 100 LED With Adapter For Decoration - Red,"Kitchen, Garden & Pets",Lexton,2024-06-01,1,249.0,249.0
T0010501,C11603,Storage Zipper Bags - Medium,Cleaning & Household,Glad,2024-05-27,1,600.0,600.0
T0010502,C11603,Granite Frying Pan,"Kitchen, Garden & Pets",Wonderchef,2024-01-05,1,1600.0,1600.0
T0010503,C11603,"Apricot Extra Jam - No Sugar Added, Imported",Gourmet & World Food,Stute ,2024-02-12,1,375.0,375.0
T0010504,C11603,Winter Glow Face Cream,Beauty & Hygiene,Glow & Lovely,2024-04-04,1,95.04,95.04
T0010505,C11603,Extra Power Detergent,Cleaning & Household,Morelight,2024-04-12,1,184.5,184.5
T0010506,C11604,"Home Mate Garbage Bag - Green, Oxo-Bio-Degradable Roll, 17X19, 50 Micron",Cleaning & Household,Home Mate,2024-01-20,2,115.0,230.0
T0010507,C11604,Tea,Beverages,Tata Tea Kanan Devan,2024-01-27,1,132.0,132.0
T0010508,C11604,"Sanitary Napkin - Ultra Thin, Regular",Beauty & Hygiene,VWash Wow,2024-05-01,2,49.0,98.0
T0010509,C11604,"Home Mate Garbage Bag - Blue, Oxo-Bio-Degradable Roll, 30X37, 50 Micron",Cleaning & Household,Home Mate,2024-01-11,1,119.0,119.0
T0010510,C11604,"Sanitary Napkin - Ultra Thin, Regular",Beauty & Hygiene,VWash Wow,2024-02-10,3,49.0,147.0
T0010511,C11604,"Sanitary Napkin - Ultra Thin, Regular",Beauty & Hygiene,VWash Wow,2024-02-27,1,49.0,49.0
T0010512,C11604,Maxi Sanitary Napkin - Large,Beauty & Hygiene,VWash Wow,2024-06-25,3,53.0,159.0
T0010513,C11604,Tea - Good Health Aswanghanda,Beverages,9t9,2024-05-07,2,99.0,198.0
T0010514,C11604,"Washable Face Mask - 3 Layer Protection, Reversible",Beauty & Hygiene,Fairkraft Creations,2024-06-06,1,169.0,169.0
T0010515,C11604,"Washable Face Mask - 3 Layer Protection, Reversible",Beauty & Hygiene,Fairkraft Creations,2024-06-23,1,169.0,169.0
T0010516,C11605,"Aluminium Pressure Cooker - Pranzo, Induction Base, Hard Anodised, Black","Kitchen, Garden & Pets",United,2024-05-09,1,2029.0,2029.0
T0010517,C11605,"Aluminium Pressure Cooker - Regular Magic, Chhotu, Induction Base, Silver","Kitchen, Garden & Pets",United,2024-05-02,1,799.0,799.0
T0010518,C11605,"Aluminium Pressure Cooker - Regular Magic, Induction Base, Silver","Kitchen, Garden & Pets",United,2024-04-15,1,1549.0,1549.0
T0010519,C11605,"Aluminium Pressure Cooker - Regular Magic, Chhotu, Induction Base, Silver","Kitchen, Garden & Pets",United,2024-04-05,3,799.0,2397.0
T0010520,C11605,"Aluminium Pressure Cooker - Regular Magic, Chhotu, Induction Base, Silver","Kitchen, Garden & Pets",United,2024-01-04,1,799.0,799.0
T0010521,C11605,Original,Gourmet & World Food,Weetabix,2024-01-07,2,211.65,423.3
T0010522,C11605,"3-In-1 Aluminium Pressure Cooker - Smart, Induction Base, Hard Anodised, Black","Kitchen, Garden & Pets",United,2024-04-02,1,2399.470000000001,2399.470000000001
T0010523,C11605,"Aluminium Pressure Cooker - Regular Magic, Induction Base, Silver","Kitchen, Garden & Pets",United,2024-05-10,1,1549.0,1549.0
T0010524,C11605,"Aluminium Pressure Cooker - Pranzo, Induction Base, Hard Anodised, Black","Kitchen, Garden & Pets",United,2024-06-26,1,2029.0,2029.0
T0010525,C11605,"Aluminium Pressure Cooker - Regular Magic, Chhotu, Induction Base, Silver","Kitchen, Garden & Pets",United,2024-01-10,1,799.0,799.0
T0010526,C11605,Original,Gourmet & World Food,Weetabix,2024-06-28,1,211.65,211.65
T0010527,C11606,"Soda - Fizz, Jeera Masala",Beverages,Bindu,2024-04-21,1,35.0,35.0
T0010528,C11606,"Soda - Fizz, Jeera Masala",Beverages,Bindu,2024-04-11,1,35.0,35.0
T0010529,C11606,Chalk Strong - For Cockroaches,Cleaning & Household,Krazy Lines,2024-01-27,2,20.0,40.0
T0010530,C11606,3 Ply Toilet Paper,Cleaning & Household,Sofia,2024-04-22,1,325.0,325.0
T0010531,C11606,"Piping Gel, Neutral",Gourmet & World Food,Foodecor,2024-03-13,1,104.5,104.5
T0010532,C11606,Amla Chatpata,Snacks & Branded Foods,Pushpanjali ,2024-02-23,1,300.0,300.0
T0010533,C11606,"Soda - Fizz, Jeera Masala",Beverages,Bindu,2024-02-07,1,35.0,35.0
T0010534,C11607,Awake Filter Coffee - 70:30 Blend,Gourmet & World Food,Fresh Honest,2024-01-31,1,220.0,220.0
T0010535,C11607,Nakshatra Pooja Oil,"Foodgrains, Oil & Masala",Mr. Gold,2024-01-16,1,186.0,186.0
T0010536,C11607,Deodorant Body Spray - Te Amo Breeze,Beauty & Hygiene,Secret Temptation,2024-04-21,1,149.25,149.25
T0010537,C11607,"Wax Candles - Metal, Smokeless, White, CD 05",Cleaning & Household,Bittoo Tealight,2024-05-02,1,249.0,249.0
T0010538,C11607,Chocolate Fruitee Fun,Snacks & Branded Foods,Candyman,2024-04-29,1,150.0,150.0
T0010539,C11607,Tea - Stress Relief,Beverages,9t9,2024-02-12,1,99.0,99.0
T0010540,C11607,Chikmagaluru's Aroma Fresh Filter Coffee Decoction,Beverages,RISE UP ,2024-02-11,3,120.0,360.0
T0010541,C11607,"Mint - Sugarfree, Peppermint Flavour",Snacks & Branded Foods,Center Fresh,2024-04-25,1,50.0,50.0
T0010542,C11607,"Chopper - Compact, Yellow","Kitchen, Garden & Pets",Ganesh,2024-05-02,1,450.0,450.0
T0010543,C11607,Perfect Balance Conditioner- For Normal To Dry Hair,Beauty & Hygiene,Bblunt,2024-03-23,2,450.0,900.0
T0010544,C11607,One Man Show Ruby Deodorant Spray,Beauty & Hygiene,Jacques Bogart,2024-03-21,1,449.1,449.1
T0010545,C11607,Crispy Oats - Tomatina,Gourmet & World Food,SnackAmor,2024-05-09,1,240.0,240.0
T0010546,C11607,Diskettes,Beauty & Hygiene,Threptin,2024-06-26,1,1495.0,1495.0
T0010547,C11607,Xylitol Sugarfree Fruits Flavour - Bubble Gum,Snacks & Branded Foods,Happydent ,2024-04-16,1,46.0,46.0
T0010548,C11607,Organic Food - Whole Jaggery/Bella,"Foodgrains, Oil & Masala",Eco Fresh,2024-03-14,1,95.0,95.0
T0010549,C11607,Jelly Drink With Nata De Coco - Lychee,Gourmet & World Food,Dolphin ,2024-06-11,1,40.0,40.0
T0010550,C11607,"Granola - Choco, Almond & Cookies",Snacks & Branded Foods,Fit & Flex,2024-05-11,1,385.0,385.0
T0010551,C11607,Instant Upma,Snacks & Branded Foods,AMAJAIN,2024-05-03,1,50.0,50.0
T0010552,C11607,Swiss Style Muesli - No Added Sugar,Gourmet & World Food,Alpen,2024-04-01,1,518.5,518.5
T0010553,C11608,Face Wash For Men - Oil Clear,Beauty & Hygiene,Set Wet Studio X,2024-01-01,1,199.0,199.0
T0010554,C11608,White Mini,Gourmet & World Food,Toblerone,2024-04-19,1,595.0,595.0
T0010555,C11608,Laundry Sanitizer - Kills 99.9% Germs*,Cleaning & Household,Revive,2024-02-20,1,98.77,98.77
T0010556,C11608,Spiced Turmeric Latte Mix,Gourmet & World Food,Rooted Peepul,2024-06-18,1,560.5,560.5
T0010557,C11608,Health Bar - Fruit N Nut,Snacks & Branded Foods,FabBox.in,2024-02-04,1,300.0,300.0
T0010558,C11608,Face Scrub - Strawberry Extract,Beauty & Hygiene,Biocare ,2024-03-22,3,375.0,1125.0
T0010559,C11608,Dry Fruits - Extra Light Quarters Walnut Kernels,Gourmet & World Food,Ziofit,2024-06-17,2,277.5,555.0
T0010560,C11608,Argan Oil - Body Butter,Beauty & Hygiene,XPEL,2024-03-10,1,550.0,550.0
T0010561,C11608,"Adult Diaper Pants - Unisex, M",Beauty & Hygiene,Doctor's Choice ,2024-03-25,2,550.0,1100.0
T0010562,C11608,Basil Seeds,Gourmet & World Food,Madilu,2024-04-01,1,105.0,105.0
T0010563,C11608,"Sweet As Sin Deodorant Spray For Men - Tea Tree Oil, Witch Hazel & Aloe Vera",Beauty & Hygiene,Super Smelly,2024-01-26,2,318.75,637.5
T0010564,C11608,Baby Skin Care Wipes - Cherry Blossom,Baby Care,bigbasket,2024-05-06,1,99.0,99.0
T0010565,C11608,Soon Veggie Cup Noodle,Gourmet & World Food,Nongshim,2024-02-02,1,99.0,99.0
T0010566,C11609,IMPORTED - Cotton Pads Rounds with Non Woven 2 Sided,Cleaning & Household,Caremate,2024-06-28,1,130.0,130.0
T0010567,C11609,IMPORTED - Cotton Pads Rounds with Non Woven 2 Sided,Cleaning & Household,Caremate,2024-03-04,1,130.0,130.0
T0010568,C11609,IMPORTED - Cotton Pads Rounds with Non Woven 2 Sided,Cleaning & Household,Caremate,2024-04-01,1,130.0,130.0
T0010569,C11609,Oat Crispies - Classic,Gourmet & World Food,Kolln,2024-02-25,2,346.5,693.0
T0010570,C11609,IMPORTED - Cotton Pads Rounds with Non Woven 2 Sided,Cleaning & Household,Caremate,2024-03-27,1,130.0,130.0
T0010571,C11609,IMPORTED - Cotton Pads Rounds with Non Woven 2 Sided,Cleaning & Household,Caremate,2024-05-30,1,130.0,130.0
T0010572,C11609,IMPORTED - Cotton Pads Rounds with Non Woven 2 Sided,Cleaning & Household,Caremate,2024-04-10,1,130.0,130.0
T0010573,C11609,IMPORTED - Cotton Pads Rounds with Non Woven 2 Sided,Cleaning & Household,Caremate,2024-04-05,3,130.0,390.0
T0010574,C11610,Tomato Disc 70 g + Cheese Balls 70 g,Snacks & Branded Foods,Peppy,2024-03-13,3,50.0,150.0
T0010575,C11610,Premium Baby Medium - 40 Diaper Pants,Baby Care,Teddyy,2024-01-05,1,499.0,499.0
T0010576,C11610,Post Fruity Pebbles,Gourmet & World Food,Post,2024-02-21,1,899.0,899.0
T0010577,C11610,"LED Bulb - 12 Watt, Cool White, B22","Kitchen, Garden & Pets",C&S Electric,2024-05-03,3,149.0,447.0
T0010578,C11610,"Sugar Free Mints - Duo, Fruit + Cool, Grape",Gourmet & World Food,Ice Breakers,2024-06-29,2,225.0,450.0
T0010579,C11610,"Sugar Free Mints - Duo, Fruit + Cool, Grape",Gourmet & World Food,Ice Breakers,2024-05-21,1,225.0,225.0
T0010580,C11610,Natural Dietary Fibre,Beauty & Hygiene,SHAFIB,2024-05-04,1,1499.0,1499.0
T0010581,C11611,Tropikoko Organic Coconut Sugar,Gourmet & World Food,Kokos Natural,2024-05-06,1,240.0,240.0
T0010582,C11611,Tropikoko Organic Coconut Sugar,Gourmet & World Food,Kokos Natural,2024-01-31,1,160.0,160.0
T0010583,C11611,Tropikoko Organic Coconut Sugar,Gourmet & World Food,Kokos Natural,2024-04-27,1,240.0,240.0
T0010584,C11611,Natirel Raw Banana Flour,Gourmet & World Food,Kokos Natural,2024-03-18,1,199.0,199.0
T0010585,C11611,Beetroot Powder,Gourmet & World Food,Kokos Natural,2024-01-23,1,150.0,150.0
T0010586,C11611,Tropikoko Organic Coconut Sugar,Gourmet & World Food,Kokos Natural,2024-02-08,1,240.0,240.0
T0010587,C11611,Natirel Raw Banana Flour,Gourmet & World Food,Kokos Natural,2024-03-30,1,199.0,199.0
T0010588,C11611,Tropikoko Organic Coconut Sugar,Gourmet & World Food,Kokos Natural,2024-01-16,2,240.0,480.0
T0010589,C11612,Milk Chocolate Filled With Caramel,Gourmet & World Food,Hershey's Kisses,2024-05-24,1,875.0,875.0
T0010590,C11612,Low GI 7 Grain Atta - Diabetic Friendly/Godihittu,"Foodgrains, Oil & Masala",Sugar Watchers,2024-05-09,3,109.0,327.0
T0010591,C11612,Gingely Oil,"Foodgrains, Oil & Masala",Mr. Gold,2024-01-27,1,325.0,325.0
T0010592,C11612,Low GI Poha - Diabetic Friendly,"Foodgrains, Oil & Masala",Sugar Watchers,2024-01-04,1,69.0,69.0
T0010593,C11612,Real Tulsi Leaves With Green Tea - Bags,Beverages,Tata Tea,2024-02-08,3,139.2,417.59999999999997
T0010594,C11612,Hing Jeera Peanuts,Snacks & Branded Foods,Avean,2024-06-02,1,55.0,55.0
T0010595,C11612,Neem Tulsi & Aloe Vera Handwash,Beauty & Hygiene,Hamam ,2024-02-16,1,60.0,60.0
T0010596,C11612,Conditioner - Keratin Classic,Beauty & Hygiene,XPEL,2024-01-13,1,550.0,550.0
T0010597,C11613,Powder - Wheat Grass,Gourmet & World Food,Healthsootra,2024-04-27,2,275.0,550.0
T0010598,C11613,Long Leaf Green Tea - 20 Silken Pyramid Tea Bags,Gourmet & World Food,Cambridge Tea Party,2024-04-21,2,159.0,318.0
T0010599,C11613,Mixture - Sweet N Sour,Gourmet & World Food,Roasty Tasty,2024-02-10,1,60.0,60.0
T0010600,C11613,Potato Crisp Chips - Original,Gourmet & World Food,Chizzpa,2024-05-16,1,175.0,175.0
T0010601,C11613,Apple Cider Vinegar,Gourmet & World Food,Heinz,2024-01-17,1,295.0,295.0
T0010602,C11613,Millet Based Nutrition Bar - Flax & Dates,Gourmet & World Food,Ah!rogya Bar,2024-06-07,1,25.0,25.0
T0010603,C11613,Honey - Pure Bee,Gourmet & World Food,Hintz,2024-03-07,1,775.0,775.0
T0010604,C11614,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-05-20,2,32.0,64.0
T0010605,C11614,"Liquid Floor Cleaner - All Surface Disinfectant, Schevaran",Cleaning & Household,The Green.Company,2024-05-05,1,115.0,115.0
T0010606,C11614,Kudineer Churnam - Kapha Vata Jwara,"Foodgrains, Oil & Masala",Samvuddhi & Co,2024-01-07,1,260.0,260.0
T0010607,C11614,"Liquid Toilet Cleaner - Super Fresh Disinfectant, Schevaran",Cleaning & Household,The Green.Company,2024-04-19,1,115.0,115.0
T0010608,C11614,Now Eau De Toilette,Beauty & Hygiene,Tommy Hilfiger,2024-05-04,1,2399.470000000001,2399.470000000001
T0010609,C11614,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-02-09,2,32.0,64.0
T0010610,C11615,"Apple Cider Vinegar - With Mother, Unfiltered & Unpasteurized",Gourmet & World Food,TrueNature,2024-04-27,1,400.0,400.0
T0010611,C11615,"Apple Cider Vinegar - With Mother, Unfiltered & Unpasteurized",Gourmet & World Food,TrueNature,2024-03-06,1,400.0,400.0
T0010612,C11615,"Apple Cider Vinegar - With Mother, Unfiltered & Unpasteurized",Gourmet & World Food,TrueNature,2024-01-14,2,500.0,1000.0
T0010613,C11615,"Apple Cider Vinegar - With Mother, Unfiltered & Unpasteurized",Gourmet & World Food,TrueNature,2024-02-16,1,500.0,500.0
T0010614,C11615,"Apple Cider Vinegar - With Mother, Unfiltered & Unpasteurized",Gourmet & World Food,TrueNature,2024-06-12,1,500.0,500.0
T0010615,C11615,"Apple Cider Vinegar - With Mother, Unfiltered & Unpasteurized",Gourmet & World Food,TrueNature,2024-05-08,1,500.0,500.0
T0010616,C11615,"Apple Cider Vinegar - With Mother, Unfiltered & Unpasteurized",Gourmet & World Food,TrueNature,2024-02-28,1,500.0,500.0
T0010617,C11615,"Apple Cider Vinegar - With Mother, Unfiltered & Unpasteurized",Gourmet & World Food,TrueNature,2024-01-07,2,400.0,800.0
T0010618,C11615,"Apple Cider Vinegar - With Mother, Unfiltered & Unpasteurized",Gourmet & World Food,TrueNature,2024-01-19,1,500.0,500.0
T0010619,C11615,"Apple Cider Vinegar - With Mother, Unfiltered & Unpasteurized",Gourmet & World Food,TrueNature,2024-01-22,1,400.0,400.0
T0010620,C11615,"Apple Cider Vinegar - With Mother, Unfiltered & Unpasteurized",Gourmet & World Food,TrueNature,2024-05-21,3,500.0,1500.0
T0010621,C11616,"Notebook - A4, Ultra, Premium, Executive",Cleaning & Household,Paperkraft,2024-04-28,1,383.0,383.0
T0010622,C11616,"Single Line Notebook - Expression Series, Abstract",Cleaning & Household,Paperkraft,2024-03-16,1,107.0,107.0
T0010623,C11616,"5 Subjects Notebook - Green Impression Series,Blue",Cleaning & Household,Paperkraft,2024-04-12,1,115.0,115.0
T0010624,C11616,"5 Subjects Notebook - Green Impression Series,Blue",Cleaning & Household,Paperkraft,2024-04-21,1,115.0,115.0
T0010625,C11616,"Single Line Notebook - Expression Series, Abstract",Cleaning & Household,Paperkraft,2024-03-10,1,107.0,107.0
T0010626,C11616,"5 Subjects Notebook - Green Impression Series,Blue",Cleaning & Household,Paperkraft,2024-06-22,1,115.0,115.0
T0010627,C11616,"Notebook - A4, Ultra, Premium, Executive",Cleaning & Household,Paperkraft,2024-02-29,1,383.0,383.0
T0010628,C11616,"Notebook - A4, Ultra, Premium, Executive",Cleaning & Household,Paperkraft,2024-04-23,1,383.0,383.0
T0010629,C11616,Copper Bottle - Yogastra 100% Pure,"Kitchen, Garden & Pets",Suryaflame,2024-01-15,3,399.0,1197.0
T0010630,C11616,"Single Line Notebook - Expression Series, Abstract",Cleaning & Household,Paperkraft,2024-03-04,1,107.0,107.0
T0010631,C11617,Ayurvedic Prickly Heat Powder - Sandal,Beauty & Hygiene,Shower To Shower,2024-03-16,1,60.0,60.0
T0010632,C11617,Ayurvedic Prickly Heat Powder - Cologne Cool,Beauty & Hygiene,Shower To Shower,2024-03-27,1,88.0,88.0
T0010633,C11617,Ayurvedic Prickly Heat Powder - Sandal,Beauty & Hygiene,Shower To Shower,2024-02-27,1,60.0,60.0
T0010634,C11617,Ayurvedic Prickly Heat Powder - Sandal,Beauty & Hygiene,Shower To Shower,2024-01-11,1,60.0,60.0
T0010635,C11617,Ayurvedic Prickly Heat Powder - Sandal,Beauty & Hygiene,Shower To Shower,2024-01-12,1,60.0,60.0
T0010636,C11617,Ayurvedic Prickly Heat Powder - Cologne Cool,Beauty & Hygiene,Shower To Shower,2024-03-02,3,88.0,264.0
T0010637,C11617,Ayurvedic Prickly Heat Powder - Cologne Cool,Beauty & Hygiene,Shower To Shower,2024-02-07,3,88.0,264.0
T0010638,C11617,Ayurvedic Prickly Heat Powder - Cologne Cool,Beauty & Hygiene,Shower To Shower,2024-05-03,2,88.0,176.0
T0010639,C11617,Ayurvedic Prickly Heat Powder - Cologne Cool,Beauty & Hygiene,Shower To Shower,2024-06-29,1,88.0,88.0
T0010640,C11617,Ayurvedic Prickly Heat Powder - Sandal,Beauty & Hygiene,Shower To Shower,2024-03-04,1,60.0,60.0
T0010641,C11617,Ayurvedic Prickly Heat Powder - Sandal,Beauty & Hygiene,Shower To Shower,2024-02-10,1,60.0,60.0
T0010642,C11617,Ayurvedic Prickly Heat Powder - Cologne Cool,Beauty & Hygiene,Shower To Shower,2024-04-23,2,88.0,176.0
T0010643,C11617,Ayurvedic Prickly Heat Powder - Sandal,Beauty & Hygiene,Shower To Shower,2024-05-12,1,60.0,60.0
T0010644,C11617,Ayurvedic Prickly Heat Powder - Sandal,Beauty & Hygiene,Shower To Shower,2024-04-01,1,60.0,60.0
T0010645,C11617,Rice Puff Murmura Porri - Salted,"Foodgrains, Oil & Masala",Swarnanjali ,2024-05-06,2,79.0,158.0
T0010646,C11618,Cookies - Chocolate Chip,Gourmet & World Food,Royal Dansk,2024-01-18,1,450.0,450.0
T0010647,C11618,"100% Compostable & Bio-Degradable Garbage Bags - Extra-Large, 30X37",Cleaning & Household,Pearl Luxury,2024-06-22,1,225.0,225.0
T0010648,C11618,"Juice - Anaar, Aloevera",Beverages,Alo Frut,2024-03-14,1,40.0,40.0
T0010649,C11618,One Man Show Gold Eau De Toilette,Beauty & Hygiene,Jacques Bogart,2024-04-21,1,1638.0,1638.0
T0010650,C11618,Stapler HP-10,Cleaning & Household,Kangaroo,2024-04-21,3,196.0,588.0
T0010651,C11618,Vitamin C Orange Drink,Gourmet & World Food,Hii,2024-01-30,1,40.0,40.0
T0010652,C11618,Face Mask For Kids - Disney Princess,Beauty & Hygiene,Bonorganik,2024-06-21,3,299.0,897.0
T0010653,C11618,Adult Diapers Medium,Beauty & Hygiene,Kare Med,2024-06-29,1,285.0,285.0
T0010654,C11618,Scuderia Racing Red Eau De Toilette,Beauty & Hygiene,Ferrari ,2024-06-03,2,2187.5,4375.0
T0010655,C11618,"Microwave and Fridge Freezer - 40%Extra Free, Imported",Cleaning & Household,Green Shield,2024-01-21,3,249.0,747.0
T0010656,C11618,Salmon Smoked - Presliced,"Eggs, Meat & Fish",Big Sams,2024-01-29,1,690.0,690.0
T0010657,C11618,Stainless Tweezers Scissors Ear Pick,Cleaning & Household,Brother,2024-06-18,3,45.0,135.0
T0010658,C11619,"Choco Stick - Dark, Premium, 5 Sticks",Gourmet & World Food,Gone mad,2024-04-01,1,127.5,127.5
T0010659,C11619,3-In-1 Masala Chai,Beverages,Blendy,2024-01-13,1,100.0,100.0
T0010660,C11619,Juice - Grape,Gourmet & World Food,Mogu Mogu,2024-06-06,3,60.0,180.0
T0010661,C11619,3-In-1 Masala Chai,Beverages,Blendy,2024-03-14,1,100.0,100.0
T0010662,C11619,Juice - Pineapple,Gourmet & World Food,Mogu Mogu,2024-06-16,1,60.0,60.0
T0010663,C11619,3-In-1 Coffee,Beverages,Blendy,2024-01-08,2,100.0,200.0
T0010664,C11619,Face Tissue,Cleaning & Household,Freshee,2024-03-20,1,180.0,180.0
T0010665,C11620,Chocolate Health Drink - Bournvita,Beverages,Cadburry,2024-03-01,1,710.0,710.0
T0010666,C11620,Vaporisateur Natural Spray,Beauty & Hygiene,AmitabhB,2024-04-04,1,1235.0,1235.0
T0010667,C11620,Plastic Container Storage Beauty & Fresh Containers,"Kitchen, Garden & Pets",Cosmo,2024-06-27,1,109.0,109.0
T0010668,C11620,Namkeen - Best Potato Chiwda,Snacks & Branded Foods,Laxminarayan,2024-04-15,1,180.0,180.0
T0010669,C11620,Breeze Paddle Hairbrush - Yellow,Beauty & Hygiene,AGARO,2024-02-05,1,249.0,249.0
T0010670,C11621,French Mendians,Snacks & Branded Foods,Micks,2024-03-23,3,125.0,375.0
T0010671,C11621,White Bonus Paper Playing Cards,Cleaning & Household,Parksons,2024-03-04,3,75.0,225.0
T0010672,C11621,PP Banana Golf Balls,Gourmet & World Food,Kantan,2024-04-09,1,250.0,250.0
T0010673,C11621,Xtra Peppermint Flavour - Chewing Gum Stick,Snacks & Branded Foods,Center Fresh,2024-01-22,2,15.0,30.0
T0010674,C11621,Essence - Rasberry,Snacks & Branded Foods,Viola,2024-06-07,3,50.0,150.0
T0010675,C11621,Sour Bites Mixed Fruit Flavour Soft & Chewy Toffee,Snacks & Branded Foods,Chupa Chups,2024-03-17,1,27.0,27.0
T0010676,C11621,6 Plain Flour Great Source Of Fiber,Gourmet & World Food,Deli Sun,2024-01-13,1,195.0,195.0
T0010677,C11621,Stainless Steel Copper Bottom Kadhai,"Kitchen, Garden & Pets",Mukti,2024-04-08,1,360.0,360.0
T0010678,C11621,Aloe Cucumber Gel,Beauty & Hygiene,Green Leaf,2024-06-27,1,202.5,202.5
T0010679,C11621,Veg Marshmallow - Salted Caramel,Gourmet & World Food,Marshmelts,2024-01-05,1,279.0,279.0
T0010680,C11621,Creme Biscuits - Vanilla 120G + Choco 120G + Strawberry 120G,Snacks & Branded Foods,Oreo,2024-04-27,2,84.72,169.44
T0010681,C11621,Teddy Roosevelt Coffee Dark Chocolate,Gourmet & World Food,Didier & Frank ,2024-02-24,2,135.15,270.3
T0010682,C11621,Pickle - Avakkai,Snacks & Branded Foods,Mambalam Iyers,2024-06-02,2,57.0,114.0
T0010683,C11621,"Pet Food - Pressed Bonez, Medium","Kitchen, Garden & Pets",Choostix,2024-05-17,1,175.0,175.0
T0010684,C11621,Pongal Mix,Snacks & Branded Foods,Grami Superfoods,2024-05-09,1,118.0,118.0
T0010685,C11622,Aluminium Pressure Cooker - Outer Lid,"Kitchen, Garden & Pets",Leo Natura,2024-01-16,1,1035.0,1035.0
