transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0012061,C10255,"Sona Masuri Raw Rice/Akki - 12 Months, Pesticide Free","Foodgrains, Oil & Masala",Safe Harvest,2024-05-25,1,89.3,89.3
T0012062,C10255,Anti Aging Hydrating Night Cream,Beauty & Hygiene,Vlcc,2024-01-21,1,337.5,337.5
T0012063,C10255,"Toothpaste - Red Gel, Combo Pack",Beauty & Hygiene,Dabur,2024-03-02,1,136.0,136.0
T0012064,C10255,"Quinoa - Gluten Free, Premium Quinoa Grain, Healthy Breakfast, Diet Food",Gourmet & World Food,True Elements,2024-02-02,2,262.0,524.0
T0012065,C10255,Premium International Dried Mango,Gourmet & World Food,Happilo,2024-05-03,2,220.0,440.0
T0012066,C10255,"Body Lotion For Very Dry Skin, Nourishing Body Milk With 2x Almond Oil, For Men & Women",Beauty & Hygiene,Nivea,2024-05-19,2,120.0,240.0
T0012067,C10255,Turmeric Honey,Gourmet & World Food,Nutty Yogi,2024-06-03,2,299.0,598.0
T0012068,C10255,Collagen Day Cream SPF30,Beauty & Hygiene,INATUR ,2024-04-15,1,735.0,735.0
T0012069,C10255,Wonder Pants Large Size Diapers Monthly Pack,Baby Care,Huggies,2024-01-02,1,1910.09,1910.09
T0012070,C10255,Milky Soft Face Cream For Babies,Baby Care,Mamaearth,2024-06-07,1,199.0,199.0
T0012071,C10255,Pickle - Mangalore Fish 270  Bottle,Snacks & Branded Foods,Keya,2024-02-22,1,200.0,200.0
T0012072,C10256,Taft Looks Marathon Power Gel - Long Lasting Hold 6,Beauty & Hygiene,Schwarzkopf,2024-03-03,2,425.0,850.0
T0012073,C10256,Replenishing Night Cream,Beauty & Hygiene,Kaya Clinic,2024-04-11,1,665.0,665.0
T0012074,C10256,Brightnening Day Cream+Night Cream,Beauty & Hygiene,Kaya Clinic,2024-04-08,2,1900.0,3800.0
T0012075,C10256,Anti-Dandruff Lotion,Beauty & Hygiene,Kaya Clinic,2024-06-29,1,150.0,150.0
T0012076,C10256,Brightening Night Cream,Beauty & Hygiene,Kaya Clinic,2024-01-17,1,617.0,617.0
T0012077,C10256,Blemish Control Formula,Beauty & Hygiene,Kaya Clinic,2024-04-23,3,870.0,2610.0
T0012078,C10256,Taft Shine Gel Wax,Beauty & Hygiene,Schwarzkopf,2024-01-25,1,425.0,425.0
T0012079,C10256,Gliss Hair Repair Ultimate Oil Elixir Oil Replacement,Beauty & Hygiene,Schwarzkopf,2024-03-18,2,425.0,850.0
T0012080,C10256,Taft Ultra Wet Gel - Ultra Strong 4,Beauty & Hygiene,Schwarzkopf,2024-04-18,3,425.0,1275.0
T0012081,C10256,Palette Intensive Colour Cream Long Lasting Intensity 5-68 Medium Chestnut,Beauty & Hygiene,Schwarzkopf,2024-05-22,1,325.0,325.0
T0012082,C10256,Gliss Hair Repair Extreme Serum - Deep Repair,Beauty & Hygiene,Schwarzkopf,2024-01-02,1,595.0,595.0
T0012083,C10256,Anti-Dandruff Shampoo,Beauty & Hygiene,Kaya Clinic,2024-03-22,2,212.5,425.0
T0012084,C10256,Palette Intensive Color Cream - 4-60 Lustrous Medium Brown,Beauty & Hygiene,Schwarzkopf,2024-03-26,3,325.0,975.0
T0012085,C10257,Whole Wheat Khakhra - Tangy Pudina,Snacks & Branded Foods,Tasties,2024-01-05,1,65.0,65.0
T0012086,C10257,Assam Black Teabags - Dravak Second Flush,Beverages,Teamonk,2024-05-16,1,212.5,212.5
T0012087,C10257,Naturals - Almonds,"Foodgrains, Oil & Masala",24 Mantra,2024-06-27,1,160.0,160.0
T0012088,C10257,Kool Milk Shake - Badam,"Bakery, Cakes & Dairy",Amul,2024-03-02,1,131.0,131.0
T0012089,C10257,Organic Powder - Turmeric,"Foodgrains, Oil & Masala",24 Mantra,2024-05-20,1,35.0,35.0
T0012090,C10257,Meat Masala 100 g+ Shahi Paneer Masala 100 g,"Foodgrains, Oil & Masala",Catch,2024-06-10,1,125.45,125.45
T0012091,C10258,Milk Compound Slab - MCO-11,Snacks & Branded Foods,Amul,2024-03-02,2,100.0,200.0
T0012092,C10258,Ashwagandhadi Lehya,Beauty & Hygiene,Dabur,2024-03-30,1,305.0,305.0
T0012093,C10258,Organic Proso Millet,"Foodgrains, Oil & Masala",MeraKisan,2024-02-18,1,97.0,97.0
T0012094,C10258,Mix Dal,"Foodgrains, Oil & Masala",Organic Tattva,2024-06-12,2,114.0,228.0
T0012095,C10258,Smoothie - Mango,"Bakery, Cakes & Dairy",Amul,2024-02-05,1,27.0,27.0
T0012096,C10258,Bhringraj Multi-Vitaliser Hair Oil,Beauty & Hygiene,Aloe Veda,2024-01-28,3,265.5,796.5
T0012097,C10258,High Aroma Cow Ghee/Tuppa,"Foodgrains, Oil & Masala",Amul,2024-01-16,1,262.0,262.0
T0012098,C10258,Nanda Deep Brass Diya Oil Lamp Puja S7 - Golden,Cleaning & Household,HAZEL,2024-06-17,1,89.0,89.0
T0012099,C10258,Real Ice Cream - Rajbhog,"Bakery, Cakes & Dairy",Amul,2024-03-13,2,250.0,500.0
T0012100,C10259,Cold Pressed Virgin Coconut Oil For Hair & Skin Moisturisation,Beauty & Hygiene,Soulflower,2024-03-05,1,297.5,297.5
T0012101,C10259,Lavender Try Me Personal Care Gift Set,Beauty & Hygiene,Soulflower,2024-01-14,2,850.0,1700.0
T0012102,C10259,"Cold Pressed Grapeseed Oil for Deep Moisturisation, Acne & Frizz Control",Beauty & Hygiene,Soulflower,2024-03-13,1,546.0,546.0
T0012103,C10259,"Pure Strawberry Glycerin Soap - Cold Processed, 100% Natural & Organic",Beauty & Hygiene,Soulflower,2024-05-31,1,212.5,212.5
T0012104,C10259,"Pure Lavender Glycerin Soap With Coconut Oil - Cold Processed, 100% Natural",Beauty & Hygiene,Soulflower,2024-05-25,3,212.5,637.5
T0012105,C10259,Lavender Try Me Personal Care Gift Set,Beauty & Hygiene,Soulflower,2024-01-17,2,850.0,1700.0
T0012106,C10259,"Herbal Dead Sea Salt Hair Mask - For Dry, Damaged Hair",Beauty & Hygiene,Soulflower,2024-01-23,1,680.0,680.0
T0012107,C10259,Organic Cumin Powder,"Foodgrains, Oil & Masala",24 Mantra,2024-05-12,1,70.0,70.0
T0012108,C10259,Cold Processed Lemon Ginger Handmade Soap,Beauty & Hygiene,Soulflower,2024-02-15,1,255.0,255.0
T0012109,C10259,Organic Wheat -  Whole,"Foodgrains, Oil & Masala",24 Mantra,2024-06-26,1,65.0,65.0
T0012110,C10259,Organic Wheat Grass Powder,"Foodgrains, Oil & Masala",24 Mantra,2024-01-28,1,290.0,290.0
T0012111,C10259,Organic Cashew/Godambi - Whole,"Foodgrains, Oil & Masala",24 Mantra,2024-04-02,2,200.0,400.0
T0012112,C10259,Organic - Masoor Dal/Mysore Bele,"Foodgrains, Oil & Masala",24 Mantra,2024-06-15,1,190.0,190.0
T0012113,C10259,Herbal Peptide + Hyaluronic 4% Firming Serum - Complete Age Control Concentrate,Beauty & Hygiene,Soulflower,2024-02-04,1,1530.0,1530.0
T0012114,C10260,"Vitamin C, E & Hyaluronic Acid Brightening Eye Mask",Beauty & Hygiene,StBotanica,2024-03-26,1,599.0,599.0
T0012115,C10260,Nutritivo Pomegranate Radiant Glow Under Eye Cream,Beauty & Hygiene,StBotanica,2024-02-22,1,999.0,999.0
T0012116,C10260,Mahanarayana Thailam,Beauty & Hygiene,Kerala Ayurveda,2024-04-11,1,210.0,210.0
T0012117,C10260,Murivenna Thailam,Beauty & Hygiene,Kerala Ayurveda,2024-01-19,1,295.0,295.0
T0012118,C10260,Golden Virgin Jojoba Pure Coldpressed Oil,Beauty & Hygiene,StBotanica,2024-05-06,1,629.0,629.0
T0012119,C10260,Awaken Hydrating Facial Cleanser,Beauty & Hygiene,StBotanica,2024-02-02,1,799.0,799.0
T0012120,C10260,Organic Pure Argan Oil - For Hair & Skin,Beauty & Hygiene,StBotanica,2024-02-27,3,899.0,2697.0
T0012121,C10260,Vitamin C Brightening Peel Off Mask,Beauty & Hygiene,StBotanica,2024-01-06,1,499.0,499.0
T0012122,C10260,Coconut Oil & Bamboo Hair Strengthening Shampoo + Coconut & Bamboo Hair Conditioner,Beauty & Hygiene,StBotanica,2024-01-11,3,999.0,2997.0
T0012123,C10260,Tussnil Syrup,Beauty & Hygiene,Kerala Ayurveda,2024-02-07,1,110.0,110.0
T0012124,C10260,Patolamooladi Kwath,Beauty & Hygiene,Kerala Ayurveda,2024-02-01,1,150.0,150.0
T0012125,C10260,Balaswagandhadi Thailam,Beauty & Hygiene,Kerala Ayurveda,2024-05-16,2,180.0,360.0
T0012126,C10260,Hyaluronic Acid Hydra Boost Nutrient Face Mist,Beauty & Hygiene,StBotanica,2024-03-17,2,389.0,778.0
T0012127,C10260,"Hair Vital Bioactive Oil With Olive, Castor, Almond, Jojoba, Rosemary, Tea Tree",Beauty & Hygiene,StBotanica,2024-04-23,1,899.0,899.0
T0012128,C10261,Tea Tree Skin Clearing Day Gel - SPF 30,Beauty & Hygiene,BIOTIQUE,2024-04-17,1,255.0,255.0
T0012129,C10261,Peanut Butter - Creamy,Gourmet & World Food,Veeba,2024-01-02,3,129.36,388.08000000000004
T0012130,C10261,Nilgiri Green Tea - Koge Jasmine,Beverages,Teamonk,2024-05-19,1,280.0,280.0
T0012131,C10261,Spicy Mexican Salsa Dip,Gourmet & World Food,HappyChef,2024-01-28,1,119.0,119.0
T0012132,C10261,Real Nature Kelp Face Mask,Beauty & Hygiene,The Face Shop,2024-02-08,1,100.0,100.0
T0012133,C10261,Pasta & Pizza Sauce Chef's Special,Snacks & Branded Foods,Veeba,2024-04-25,3,34.0,102.0
T0012134,C10261,Dr.Belmeur Clarifying Toner,Beauty & Hygiene,The Face Shop,2024-04-03,1,1272.0,1272.0
T0012135,C10261,Mango Seed Moisturising Butter,Beauty & Hygiene,The Face Shop,2024-04-05,1,1854.3,1854.3
T0012136,C10262,Spread - Choco Butter,"Bakery, Cakes & Dairy",Amul,2024-03-25,1,89.0,89.0
T0012137,C10262,Kaunch Beej Powder - Supports As Nervine Tonic,Beauty & Hygiene,Bixa Botanical,2024-06-08,1,245.0,245.0
T0012138,C10262,Quinoa,Gourmet & World Food,ORGANIC INDIA,2024-02-05,1,295.0,295.0
T0012139,C10262,"Healthy Khakhra - Finger Millet, Sesame / Ragi & Sesame",Snacks & Branded Foods,Tasties,2024-02-25,1,69.0,69.0
T0012140,C10262,Director Coffee Mugs - Hilton 391,"Kitchen, Garden & Pets",Claycraft,2024-03-12,1,459.0,459.0
T0012141,C10262,"Granola - Goji Cocoa, Gluten free",Gourmet & World Food,GoodDiet,2024-03-02,1,249.0,249.0
T0012142,C10263,Treat Wafers - Strawberry,Snacks & Branded Foods,Britannia,2024-06-02,1,22.5,22.5
T0012143,C10263,Snacks - Roasted Chia Seeds,Gourmet & World Food,GoodDiet,2024-05-11,1,149.0,149.0
T0012144,C10263,"T Mop - Microfibre, Red & Grey, A130087",Cleaning & Household,Liao,2024-03-01,2,389.0,778.0
T0012145,C10263,Hajmola Maha Candy - Aam+Imli,Beauty & Hygiene,Dabur,2024-05-16,2,117.0,234.0
T0012146,C10263,Antiseptic Liquid 1 L + Laundry Sanitizer- Spring Blossom 480 ml,Beauty & Hygiene,Dettol,2024-04-05,2,423.0,846.0
T0012147,C10263,Fission Body Mist - For Woman,Beauty & Hygiene,Nike,2024-02-15,1,278.4,278.4
T0012148,C10263,Dream Lengths Conditioner,Beauty & Hygiene,Loreal Paris,2024-06-14,1,99.0,99.0
T0012149,C10263,Opalware Dinner Set - English Lavender,"Kitchen, Garden & Pets",LaOpala,2024-05-27,1,1919.0,1919.0
T0012150,C10263,MaxFresh Pink Spicy Fresh Gel Toothpaste - Rajasthan Royals Special Edition Pack,Beauty & Hygiene,Colgate,2024-06-17,1,89.25,89.25
T0012151,C10263,Creme Care Soap - For Hands & Body,Beauty & Hygiene,Nivea,2024-02-28,1,85.0,85.0
T0012152,C10263,Chia Seeds - Premium,Gourmet & World Food,NUTRIWISH,2024-04-22,1,850.0,850.0
T0012153,C10263,"Sweet Bun - Safe, Preservative Free","Bakery, Cakes & Dairy",Fresho,2024-05-04,2,29.0,58.0
T0012154,C10263,Oil-Free Radiance Gel Cream,Beauty & Hygiene,Himalaya,2024-01-17,3,208.0,624.0
T0012155,C10263,Organic - Kabuli Chana/Channa 500gm + Organic - Red Rajma 500gm,"Foodgrains, Oil & Masala",bb Royal,2024-02-16,1,153.0,153.0
T0012156,C10263,Organic Premium Green Tea,Gourmet & World Food,Earthon,2024-05-02,1,270.0,270.0
T0012157,C10264,Disney Frozen Sisters Metal Kids Pencil Box,Cleaning & Household,Hm International,2024-03-31,1,149.0,149.0
T0012158,C10264,Disney Belle Princess Metal Kids Pencil Pouch Bag With Zip Closure,Cleaning & Household,Hm International,2024-03-29,2,149.0,298.0
T0012159,C10264,Anny Milk Mug - MW A402,"Kitchen, Garden & Pets",Claycraft,2024-03-06,1,139.0,139.0
T0012160,C10264,"Chai/Bone China Tea/Coffee Cups - Gray, Floral With Stripes Pattern","Kitchen, Garden & Pets",Claycraft,2024-04-22,1,502.0,502.0
T0012161,C10264,Marvel Avengers Kids Pencil Box,Cleaning & Household,Hm International,2024-01-13,1,199.0,199.0
T0012162,C10264,Turbo Bucket - Assorted Colour,Cleaning & Household,Nakoda,2024-01-13,1,343.0,343.0
T0012163,C10264,Marvel Spiderman Sipper Plastic Kids Water Bottle With Neck Strap,"Kitchen, Garden & Pets",Hm International,2024-02-09,1,249.0,249.0
T0012164,C10264,"Glass Matt Finish Bottle With Plastic Cap - Blue, BB1324","Kitchen, Garden & Pets",DP,2024-06-27,1,169.0,169.0
T0012165,C10264,Director Coffee Mugs -  Hilton 392,"Kitchen, Garden & Pets",Claycraft,2024-01-20,1,459.0,459.0
T0012166,C10264,Swiss Milk Mug - Black,"Kitchen, Garden & Pets",Claycraft,2024-06-29,2,139.0,278.0
T0012167,C10264,Dream Cream - Strawberry Vanilla,Snacks & Branded Foods,Sunfeast,2024-05-23,2,20.0,40.0
T0012168,C10265,Cheese Cubes,"Bakery, Cakes & Dairy",Britannia,2024-01-20,3,125.0,375.0
T0012169,C10265,"Decorative Wax Scented  Candles & Holder - Blue, BB-1263-3, Lavender",Cleaning & Household,DP,2024-03-25,1,159.0,159.0
T0012170,C10265,"Treat Croissant - Cocoa Creme Roll, 100% Veg","Bakery, Cakes & Dairy",Britannia,2024-01-12,1,15.0,15.0
T0012171,C10265,"Glass Bottle Ombre Matt Finish - Grey, BB1321","Kitchen, Garden & Pets",DP,2024-04-23,1,249.0,249.0
T0012172,C10265,Bourbon Cream Biscuit - Chocolate Flavor,Snacks & Branded Foods,Britannia,2024-04-04,3,51.48,154.44
T0012173,C10265,"Glass Bottle With Plastic Outer - Sky Blue, BB1314","Kitchen, Garden & Pets",DP,2024-06-12,3,179.0,537.0
T0012174,C10265,Nut & Rasin Romance Cake,"Bakery, Cakes & Dairy",Britannia,2024-06-13,3,50.0,150.0
T0012175,C10266,Cold Processed Lemon Ginger Handmade Soap,Beauty & Hygiene,Soulflower,2024-05-29,3,255.0,765.0
T0012176,C10266,Memorica Tablet - Relieves Stress & Enhances Memory,Beauty & Hygiene,Jiva Ayurveda,2024-02-26,1,85.0,85.0
T0012177,C10266,Onion Herbal Hair Growth Oil,Beauty & Hygiene,Soulflower,2024-01-17,1,546.0,546.0
T0012178,C10266,Absolute Repair Concentrate,Beauty & Hygiene,Kaya Clinic,2024-04-09,1,2040.0,2040.0
T0012179,C10267,"Utility Set - Knife, Lighter, Peeler, Vibgyor, Green","Kitchen, Garden & Pets",Anjali,2024-03-30,1,135.0,135.0
T0012180,C10267,Shatavari Tablet,Beauty & Hygiene,Jiva Ayurveda,2024-06-04,1,53.0,53.0
T0012181,C10267,100% Melamine Long Tray,"Kitchen, Garden & Pets",Iveo ,2024-02-17,1,269.0,269.0
T0012182,C10267,Swachh Plastic Printed Pedal Dustbin / Garbage Bin - Assorted Colour,Cleaning & Household,Nakoda,2024-04-28,3,416.0,1248.0
T0012183,C10267,Flax Seeds - Roasted,Gourmet & World Food,True Elements,2024-04-30,1,120.0,120.0
T0012184,C10267,Pectin,Gourmet & World Food,Puramate,2024-03-20,1,94.5,94.5
T0012185,C10267,Herbal Rose & Honey Body Wash - SLS & Paraben Free,Beauty & Hygiene,Khadi Natural,2024-06-07,1,250.0,250.0
T0012186,C10267,Toilet Cleaner - Lemon,Cleaning & Household,BB Home,2024-06-15,1,168.0,168.0
T0012187,C10267,"Ivory Coast Grande Nuit, Single Origin Dark Chocolate - 55% Dark",Snacks & Branded Foods,Amul,2024-01-14,1,140.0,140.0
T0012188,C10267,Ghee Spreads - Chocolate Caramel + Dark Chocolate Orange (each of 125 g),Gourmet & World Food,Epigamia ,2024-04-20,1,299.0,299.0
T0012189,C10268,Bio Papaya - Revitalizing Tan Removal Scrub,Beauty & Hygiene,BIOTIQUE,2024-01-28,2,149.25,298.5
T0012190,C10268,Face Wash - White Tea & Chamomile,Beauty & Hygiene,Aroma Magic ,2024-03-26,1,129.5,129.5
T0012191,C10269,Bonechina Milk Mug - Happiness Is,"Kitchen, Garden & Pets",Claycraft,2024-03-18,1,145.0,145.0
T0012192,C10269,Oil in Lotion - Cherry Blossom & Jojoba Oil,Beauty & Hygiene,Nivea,2024-02-09,1,260.0,260.0
T0012193,C10269,"Creme - Non Greasy Moisturizer Cream for Face, Body & Hands",Beauty & Hygiene,Nivea Men,2024-04-11,1,116.0,116.0
T0012194,C10269,Moringa Powder,Beauty & Hygiene,ORGANIC INDIA,2024-01-20,1,225.0,225.0
T0012195,C10269,Sensitive Plus Toothpaste - Anticavity,Beauty & Hygiene,Colgate,2024-02-23,3,62.5,187.5
T0012196,C10269,Visible White Teeth Whitening Toothpaste,Beauty & Hygiene,Colgate,2024-03-08,1,277.2,277.2
T0012197,C10269,Cotton Pads 80 pcs + Garnier Skin Natutals Micellar Cleansing Water 400 ml,Beauty & Hygiene,bb Combo,2024-01-29,1,341.85,341.85
T0012198,C10269,Premium Care New Baby - 24 Diapers,Baby Care,Pampers ,2024-02-29,1,275.0,275.0
T0012199,C10269,Anny Milk Mug - MW A402,"Kitchen, Garden & Pets",Claycraft,2024-01-02,2,139.0,278.0
T0012200,C10270,Organic Pure Argan Oil - For Hair & Skin,Beauty & Hygiene,StBotanica,2024-03-27,1,899.0,899.0
T0012201,C10270,Gobbles Choco Chill Cake,"Bakery, Cakes & Dairy",Britannia,2024-06-12,2,60.0,120.0
T0012202,C10270,"Trendy Stainless Steel Bottle With Steel Cap - Turquoise Colour, PXP 1002 DV","Kitchen, Garden & Pets",BB Home,2024-04-25,1,249.0,249.0
T0012203,C10270,Certified Organic High Altitude Honey,Gourmet & World Food,Nutriorg,2024-03-07,1,199.5,199.5
T0012204,C10270,Plastic Container Set - Green,"Kitchen, Garden & Pets",Mastercook,2024-03-02,2,289.0,578.0
T0012205,C10270,Sleep-Well Tablets - Effective In Sleep Disorders,Beauty & Hygiene,Jiva Ayurveda,2024-06-28,3,117.0,351.0
T0012206,C10270,Kasuri Methi,"Foodgrains, Oil & Masala",Keya,2024-06-26,1,60.0,60.0
T0012207,C10270,"Sabudana -White, Small","Foodgrains, Oil & Masala",bb Royal,2024-04-25,3,85.0,255.0
T0012208,C10270,Pampers Pants Diapers - Medium Size 80pcs + Sebamed Baby Wash - Extra Soft 400ml,Baby Care,bb Combo,2024-01-06,2,1778.0,3556.0
T0012209,C10271,Good Day Butter Cookies,Snacks & Branded Foods,Britannia,2024-01-24,1,15.0,15.0
T0012210,C10271,Good Day Butter Cookies,Snacks & Branded Foods,Britannia,2024-05-28,1,15.0,15.0
T0012211,C10271,Cheese Spreadz - Roasted Garlic Flavour,"Bakery, Cakes & Dairy",Britannia,2024-02-18,1,121.5,121.5
T0012212,C10271,50-50 Jeera Masti Biscuits,Snacks & Branded Foods,Britannia,2024-02-15,1,15.0,15.0
T0012213,C10271,50-50 Sweet & Salty Biscuits,Snacks & Branded Foods,Britannia,2024-06-13,1,30.0,30.0
T0012214,C10271,Milk Bikis Biscuits,Snacks & Branded Foods,Britannia,2024-05-14,1,60.0,60.0
T0012215,C10271,Quick Spin Mop,Cleaning & Household,Gala,2024-06-02,1,1199.0,1199.0
T0012216,C10271,Treat Stars - Creme & Milk Choco Duo Cream Biscuits,Snacks & Branded Foods,Britannia,2024-05-02,1,18.0,18.0
T0012217,C10271,Dustpan,Cleaning & Household,Gala,2024-01-06,2,61.0,122.0
T0012218,C10271,Diamond Loop Mop,Cleaning & Household,Gala,2024-05-05,2,285.0,570.0
T0012219,C10271,Daily Fresh - Dahi,"Bakery, Cakes & Dairy",Britannia,2024-04-05,3,60.0,180.0
T0012220,C10271,NutriChoice Oats Cookies - Orange Almond,Snacks & Branded Foods,Britannia,2024-02-25,2,15.0,30.0
T0012221,C10271,Choco Layer Cake,"Bakery, Cakes & Dairy",Britannia,2024-04-13,1,15.0,15.0
T0012222,C10271,2-In-1 Microfiber Magic Cloth,Cleaning & Household,Gala,2024-04-15,1,175.0,175.0
T0012223,C10272,Organic Sunflower Seeds/Suryakanti Bija,"Foodgrains, Oil & Masala",MeraKisan,2024-03-06,2,97.0,194.0
T0012224,C10272,100% Melamine 750 ml Mixing Bowl With Anti Skid Grip - Yellow,"Kitchen, Garden & Pets",Iveo ,2024-03-06,1,149.0,149.0
T0012225,C10272,Orchid Milk Mug - O385,"Kitchen, Garden & Pets",Claycraft,2024-06-23,1,139.0,139.0
T0012226,C10272,Multigrain Atta - Fortified,"Foodgrains, Oil & Masala",bb Royal,2024-05-31,1,426.0,426.0
T0012227,C10272,Tricone - Two In One Ice Cream,"Bakery, Cakes & Dairy",Amul,2024-02-14,1,30.0,30.0
T0012228,C10272,Amchur Powder,"Foodgrains, Oil & Masala",Catch,2024-05-25,3,120.36,361.08
T0012229,C10272,Hub Woman Eau De Toilette Deodorant,Beauty & Hygiene,Nike,2024-03-05,1,209.25,209.25
T0012230,C10272,Moroccan Argan Oil Ultra Nourishing Body Wash,Beauty & Hygiene,StBotanica,2024-02-08,1,475.0,475.0
T0012231,C10272,"Garbage Bags - Compostable, 100% Corn Starch, Large, Blue, Mono-Carton(24x32 Inches)",Cleaning & Household,BB Home,2024-01-08,1,450.0,450.0
T0012232,C10272,Organic - Whole Wheat Atta/Godihittu,"Foodgrains, Oil & Masala",bb Royal,2024-03-23,1,189.0,189.0
T0012233,C10272,Lavender Himalayan Pink Rock Aroma Bath Salt - 100% Natural & Organic,Beauty & Hygiene,Soulflower,2024-02-17,2,378.0,756.0
T0012234,C10272,Marie Light - Oats Fibre Biscuits,Snacks & Branded Foods,Sunfeast,2024-06-23,1,42.75,42.75
T0012235,C10272,N150 Man Green Storm Eau De Toilette,Beauty & Hygiene,Nike,2024-04-02,1,758.1,758.1
T0012236,C10272,"Cheese - Pepper Jack, Block",Gourmet & World Food,Fresho Signature,2024-02-20,1,505.8,505.8
T0012237,C10272,Multipurpose Plastic Dry Fruits/Sweets Table Tray - Bb-1176,"Kitchen, Garden & Pets",DP,2024-02-03,1,1139.0,1139.0
T0012238,C10272,Sooji Ordinary/Bombay Rava,"Foodgrains, Oil & Masala",bb Royal,2024-01-16,1,39.0,39.0
T0012239,C10272,Milk Bikis Milk Cream Biscuits,Snacks & Branded Foods,Britannia,2024-03-09,1,36.0,36.0
T0012240,C10272,Kara Coconut Milk - UHT Natural 200 ml + Fresho Meat Mutton - Mince 500 gm,Gourmet & World Food,bb Combo,2024-02-11,2,619.0,1238.0
T0012241,C10272,Rohu Fish (Large) - Curry Cut/Bengali Cut 1 kg + Tilapia Fish Whole 500g,"Eggs, Meat & Fish",Fresho,2024-01-03,1,385.0,385.0
T0012242,C10273,Sugr Balance Capsules,Beauty & Hygiene,ORGANIC INDIA,2024-01-17,3,225.0,675.0
T0012243,C10273,Cinnamon Sticks,"Bakery, Cakes & Dairy",Fresho Signature,2024-05-29,1,74.97,74.97
T0012244,C10273,"Green Tea - Tulsi, Lemon & Ginger",Beverages,ORGANIC INDIA,2024-05-05,1,194.0,194.0
T0012245,C10273,Marble Tea Cake,"Bakery, Cakes & Dairy",Fresho Signature,2024-03-25,1,159.0,159.0
T0012246,C10273,Muffins/Cup Cake - Assorted,"Bakery, Cakes & Dairy",Fresho Signature,2024-03-25,2,129.0,258.0
T0012247,C10273,Breathe Free Capsules,Beauty & Hygiene,ORGANIC INDIA,2024-01-08,1,225.0,225.0
T0012248,C10273,Croissants - Cheese,"Bakery, Cakes & Dairy",Fresho Signature,2024-06-24,1,119.0,119.0
T0012249,C10273,Choco Chip Tea Cake,"Bakery, Cakes & Dairy",Fresho Signature,2024-02-25,3,159.0,477.0
T0012250,C10273,Prostate Care Capsules,Beauty & Hygiene,ORGANIC INDIA,2024-05-12,1,225.0,225.0
T0012251,C10273,Cinnamon Sticks,"Bakery, Cakes & Dairy",Fresho Signature,2024-01-05,2,74.97,149.94
T0012252,C10273,Parmesan Grana Padano D.O.P Cheese - Diced,Gourmet & World Food,Fresho Signature,2024-03-18,1,239.4,239.4
T0012253,C10273,Weight Balance Capsules,Beauty & Hygiene,ORGANIC INDIA,2024-04-11,2,225.0,450.0
T0012254,C10274,Excellence Creme Hair Color 172 gm + Color Protect Shampoo 175 ml,Beauty & Hygiene,Loreal Paris,2024-03-05,1,677.0,677.0
T0012255,C10274,Spunky & Funky Avatar Perfume,Beauty & Hygiene,Set Wet,2024-01-09,1,241.0,241.0
T0012256,C10274,Meswak Toothpaste,Beauty & Hygiene,Dabur,2024-06-08,2,426.3,852.6
T0012257,C10274,"Greek Yogurt - Alphonso Mango, No Added Sugar, Cup",Gourmet & World Food,Epigamia ,2024-03-04,3,168.0,504.0
T0012258,C10274,Miracle Mint Herbal Tea,Gourmet & World Food,TGL Co.,2024-01-05,1,150.0,150.0
T0012259,C10274,Ash Gourd - Cut,Fruits & Vegetables,Fresho,2024-03-09,1,15.0,15.0
T0012260,C10274,"Toothbrush - 360 Degree Flosstip, Soft",Beauty & Hygiene,Colgate,2024-05-05,1,142.5,142.5
T0012261,C10274,Olive Face Cleansing Gel,Beauty & Hygiene,INATUR ,2024-03-24,1,301.0,301.0
T0012262,C10274,Cardamom Green/Elakki,"Foodgrains, Oil & Masala",bb Popular,2024-01-28,1,157.0,157.0
T0012263,C10274,"Lotion - Face & Body, Bio Sandalwood",Beauty & Hygiene,BIOTIQUE,2024-06-08,1,150.0,150.0
T0012264,C10274,Organic - Sooji/Rawa,"Foodgrains, Oil & Masala",bb Royal,2024-06-04,2,69.0,138.0
T0012265,C10274,Solution Pore Care Masksheet (Pack of 3),Beauty & Hygiene,The Face Shop,2024-04-27,1,301.5,301.5
T0012266,C10274,"Wax Diya - Designer Matki, Assorted Colour, ED132",Cleaning & Household,DP,2024-04-28,1,269.0,269.0
T0012267,C10274,"Organic - Green Moong/Hesaru Kaalu, Whole","Foodgrains, Oil & Masala",bb Royal,2024-05-03,1,139.0,139.0
T0012268,C10274,Safe Sun Daily Multi-Function Sun Block PA+++ - SPF 70,Beauty & Hygiene,Lotus Herbals,2024-04-08,1,483.75,483.75
T0012269,C10275,"Walnuts - Kernels, Deluxe 100% Natural Kashmiri",Gourmet & World Food,Happilo,2024-04-09,2,532.5,1065.0
T0012270,C10275,Mike Coffee Mugs - MW 090,"Kitchen, Garden & Pets",Claycraft,2024-01-21,1,379.0,379.0
T0012271,C10275,Sona Masoori Boiled Rice,"Foodgrains, Oil & Masala",bb Royal,2024-02-29,1,530.0,530.0
T0012272,C10275,"Organic - Urad Dal/Uddina Bele, White (Split), Unpolished","Foodgrains, Oil & Masala",bb Royal,2024-06-19,1,152.0,152.0
