transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0013135,C01375,Organic Jowar Flour/Jolada Hittu,"Foodgrains, Oil & Masala",MeraKisan,2024-02-04,1,121.0,121.0
T0013136,C01375,Pluto Storage Container - Assorted Colour,Cleaning & Household,Nakoda,2024-03-29,2,236.0,472.0
T0013137,C01375,Multi Utility Transparent Plastic Basket/Tray - Medium,Cleaning & Household,Nakoda,2024-04-11,1,329.0,329.0
T0013138,C01376,Opalware Full Plate - Trinity Green,"Kitchen, Garden & Pets",LaOpala,2024-05-17,1,629.0,629.0
T0013139,C01376,Radish - White,Fruits & Vegetables,Fresho,2024-03-05,2,49.0,98.0
T0013140,C01376,Kale,Fruits & Vegetables,Fresho,2024-06-04,3,15.0,45.0
T0013141,C01376,"Container - Round, With Lid, Pink","Kitchen, Garden & Pets",Mastercook,2024-03-15,1,83.0,83.0
T0013142,C01376,Wild Forest Honey - 100 % Pure Wild Forest Honey,Snacks & Branded Foods,NUTRIWISH,2024-06-07,1,850.0,850.0
T0013143,C01376,"Bucket - Super, Green",Cleaning & Household,Cello,2024-03-18,2,210.0,420.0
T0013144,C01376,Gold Edition - Eau De Toilette Deodorant For Woman,Beauty & Hygiene,Nike,2024-06-13,1,223.2,223.2
T0013145,C01376,Sunlite Spray,Beauty & Hygiene,Aroma Magic ,2024-05-07,1,475.0,475.0
T0013146,C01376,Spicy Cheese Straw,"Bakery, Cakes & Dairy",Fresho Signature,2024-03-24,1,58.5,58.5
T0013147,C01376,"Atta - Sugar Control Release, Low Gi",Gourmet & World Food,Nutty Yogi,2024-02-20,1,50.0,50.0
T0013148,C01376,Mini Meal Hot Lunch Pack - Green,"Kitchen, Garden & Pets",Asian,2024-02-06,1,119.0,119.0
T0013149,C01376,Black Pepper Powder - Organic,"Foodgrains, Oil & Masala",Organic Tattva,2024-03-17,1,160.0,160.0
T0013150,C01376,Awadhi Kadhai Veg Masala,"Foodgrains, Oil & Masala",Keya,2024-03-12,3,60.0,180.0
T0013151,C01376,Wheat Grass Powder,Beauty & Hygiene,NUTRIWISH,2024-03-04,1,800.0,800.0
T0013152,C01376,Giloy Juice - 100% Ayurvedic Health Juice For Immunity Boosting,Beauty & Hygiene,Dabur,2024-03-05,1,250.0,250.0
T0013153,C01376,Chai/100% Melamine Water/Juice Tumbler - Red,"Kitchen, Garden & Pets",Iveo ,2024-04-06,2,149.0,298.0
T0013154,C01376,"Almond/Badam - Californian, Giri","Foodgrains, Oil & Masala",bb Popular,2024-01-06,1,318.0,318.0
T0013155,C01376,Fragrance Body Spray - Paradise 150 ml + Fragrance Body Spray - Napoleon 150 ml,Beauty & Hygiene,Fogg ,2024-04-02,1,276.0,276.0
T0013156,C01377,From The Roots - Tulsi Honey,Gourmet & World Food,Graminway,2024-01-07,1,249.0,249.0
T0013157,C01377,100% Melamine Soup Bowl With Spoon Set - Red,"Kitchen, Garden & Pets",Iveo ,2024-03-14,1,139.0,139.0
T0013158,C01377,Coriander Powder,"Foodgrains, Oil & Masala",Safe Harvest,2024-06-27,1,68.31,68.31
T0013159,C01377,100% Melamine Long Tray,"Kitchen, Garden & Pets",Iveo ,2024-01-12,1,269.0,269.0
T0013160,C01377,Kodo Millet Rice - Pesticide Free,"Foodgrains, Oil & Masala",Safe Harvest,2024-04-09,3,84.15,252.45000000000002
T0013161,C01378,Organic Sweet Himalayan Long Leaf Green Tea,Beverages,VAHDAM,2024-06-20,1,157.5,157.5
T0013162,C01378,Diamond Coffee Mugs Set - Hilton 387,"Kitchen, Garden & Pets",Claycraft,2024-04-17,3,349.0,1047.0
T0013163,C01378,Natives Chia Seeds,"Foodgrains, Oil & Masala",Himalayan Natives,2024-01-14,1,148.0,148.0
T0013164,C01378,Yak Ghee/Tuppa - A2,"Foodgrains, Oil & Masala",Himalayan Natives,2024-04-12,1,629.1,629.1
T0013165,C01378,Kidney-9 Ras,Beauty & Hygiene,Meghdoot,2024-03-11,1,325.0,325.0
T0013166,C01379,"Spa Bath Shower Face Head/Hair Band - Bow, Purple, Bh-028 Prpl",Beauty & Hygiene,BB Home,2024-03-31,1,99.0,99.0
T0013167,C01379,Aluminium Induction Base Flat Bottom Patila Tope Pot - Silver,"Kitchen, Garden & Pets",HAZEL,2024-04-13,1,399.0,399.0
T0013168,C01379,Organic - Tamarind/Hunisehannu,"Foodgrains, Oil & Masala",24 Mantra,2024-01-19,1,240.0,240.0
T0013169,C01379,"Steel Kitchen Fruits and Vegetable Storage Rack/Trolley/Stand,4 Layer -  Round, VR10238","Kitchen, Garden & Pets",HAZEL,2024-04-10,1,2399.470000000001,2399.470000000001
T0013170,C01379,"100% Pure Castor Oil, Cold Pressed, To Support Hair Growth, Good Skin & Strong Nails",Beauty & Hygiene,Mamaearth,2024-03-06,1,299.0,299.0
T0013171,C01379,Panty Liners - Intima Normal,Beauty & Hygiene,Bella,2024-04-28,2,239.0,478.0
T0013172,C01379,"Eau De Parfum - Homme, Men",Beauty & Hygiene,Engage,2024-03-12,2,249.5,499.0
T0013173,C01379,Bai Mudan White Tea,Gourmet & World Food,TGL Co.,2024-01-20,1,449.25,449.25
T0013174,C01379,Tea Tree Anti Dandruff Shampoo - With Tea Tree & Ginger Oil,Beauty & Hygiene,Mamaearth,2024-06-26,3,349.0,1047.0
T0013175,C01379,Turmeric Powder/Arisina Pudi,"Foodgrains, Oil & Masala",Eastern,2024-05-15,1,27.06,27.06
T0013176,C01379,Korma,"Foodgrains, Oil & Masala",Eastern,2024-02-03,2,70.0,140.0
T0013177,C01380,Real Nature Shea Butter Face Mask,Beauty & Hygiene,The Face Shop,2024-03-02,1,100.0,100.0
T0013178,C01380,Crunchy Honey Peanut Butter,Snacks & Branded Foods,Veeba,2024-02-21,1,154.56,154.56
T0013179,C01380,Cooling Head Massage Oil,Beauty & Hygiene,Aloe Veda,2024-05-30,3,247.5,742.5
T0013180,C01380,Miracle Mint Tea Bags Herbal Tea,Gourmet & World Food,TGL Co.,2024-04-03,1,186.75,186.75
T0013181,C01381,Overnight Purifying Lotion,Beauty & Hygiene,Kaya Clinic,2024-03-08,1,650.0,650.0
T0013182,C01381,English Rose Perfumed Talc,Beauty & Hygiene,Yardley London,2024-06-06,2,174.25,348.5
T0013183,C01381,Purifying Neem Pack,Beauty & Hygiene,Himalaya,2024-02-14,1,175.5,175.5
T0013184,C01381,Pure Hands Deep Cleansing Hand Wash - Tulsi & Lemon,Beauty & Hygiene,Himalaya,2024-02-04,3,83.6,250.79999999999998
T0013185,C01381,Scent - Intensio For Men,Beauty & Hygiene,Fogg ,2024-06-03,1,275.0,275.0
T0013186,C01382,Alton Coffee Mugs - Crazy Black,"Kitchen, Garden & Pets",Claycraft,2024-04-01,1,569.0,569.0
T0013187,C01382,Borosilicate Tempered Glass Cook N Serve Oval Dish,"Kitchen, Garden & Pets",LaOpala,2024-06-02,1,399.0,399.0
T0013188,C01382,Plastic Dustbin - Peach,Cleaning & Household,DP,2024-05-23,1,339.0,339.0
T0013189,C01382,Maida 1 Kg + Besan Flour 1 Kg + Rice - Flour 1 Kg,"Foodgrains, Oil & Masala",bb Royal,2024-03-13,1,147.0,147.0
T0013190,C01382,Total Advanced Health Anticavity Toothpaste,Beauty & Hygiene,Colgate,2024-01-03,1,227.2,227.2
T0013191,C01382,Pre Shave Cream - Regular,Beauty & Hygiene,Gillette,2024-06-04,1,34.3,34.3
T0013192,C01382,Herbal Amla & Brahmi Hair Oil,Beauty & Hygiene,Khadi Natural,2024-01-18,1,175.0,175.0
T0013193,C01382,Multigrain Bread,"Bakery, Cakes & Dairy",Britannia,2024-03-09,1,50.0,50.0
T0013194,C01382,Fresh Tomato Ketchup,Snacks & Branded Foods,HappyChef,2024-02-07,1,79.0,79.0
T0013195,C01383,Taft Shine Gel Wax,Beauty & Hygiene,Schwarzkopf,2024-01-11,2,425.0,850.0
T0013196,C01383,"Treat Croissant - Cocoa Creme Roll, 100% Veg","Bakery, Cakes & Dairy",Britannia,2024-03-18,1,15.0,15.0
T0013197,C01384,Sriracha Sauce,Gourmet & World Food,HappyChef,2024-03-14,2,149.0,298.0
T0013198,C01384,Thyme,"Foodgrains, Oil & Masala",HappyChef,2024-04-17,2,79.0,158.0
T0013199,C01384,Organic - Cumin/Jeera 100g + Methi 100g + Mustard/Rai 100g + Black Pepper 100g,"Foodgrains, Oil & Masala",bb Royal,2024-06-25,2,151.0,302.0
T0013200,C01384,Shatavari Capsules,Beauty & Hygiene,ORGANIC INDIA,2024-04-21,1,205.0,205.0
T0013201,C01384,Dark - Baking Bar,Gourmet & World Food,HappyChef,2024-01-01,1,435.1,435.1
T0013202,C01384,Italian Spice Mix,"Foodgrains, Oil & Masala",HappyChef,2024-01-28,1,69.0,69.0
T0013203,C01384,Steelcut Oats,Gourmet & World Food,Nutriorg,2024-02-21,1,232.75,232.75
T0013204,C01385,Premium Round Plastic Container With Lid - Blue,"Kitchen, Garden & Pets",Mastercook,2024-02-15,1,229.0,229.0
T0013205,C01385,Twist Shot Glass Tumbler,"Kitchen, Garden & Pets",Pasabahce,2024-06-25,1,459.0,459.0
T0013206,C01385,Basic Cup Set,"Kitchen, Garden & Pets",Pasabahce,2024-06-23,1,529.0,529.0
T0013207,C01385,"Containers - Rectangle, Assorted","Kitchen, Garden & Pets",Mastercook,2024-05-02,2,100.0,200.0
T0013208,C01385,Premium Plastic Jar With Lid - Green,"Kitchen, Garden & Pets",Mastercook,2024-05-30,1,49.0,49.0
T0013209,C01385,Vika Stemware Glass,"Kitchen, Garden & Pets",Pasabahce,2024-01-05,1,319.0,319.0
T0013210,C01385,Premium Round Plastic Container With Lid - Pink,"Kitchen, Garden & Pets",Mastercook,2024-05-13,2,49.0,98.0
T0013211,C01385,Premium Tower Shape Square Plastic Container Set - Pink,"Kitchen, Garden & Pets",Mastercook,2024-04-23,2,149.0,298.0
T0013212,C01385,Premium Square Plastic Container Set - Blue,"Kitchen, Garden & Pets",Mastercook,2024-04-22,1,119.0,119.0
T0013213,C01385,Round Plastic Container - Black,"Kitchen, Garden & Pets",Mastercook,2024-01-14,1,269.0,269.0
T0013214,C01386,Dark Fantasy Biscuits - Cookies - Coffee Fills,Snacks & Branded Foods,Sunfeast,2024-02-29,1,30.0,30.0
T0013215,C01386,Nature Care Diaper Pants - Medium Size,Baby Care,Huggies,2024-05-13,2,363.09,726.18
T0013216,C01386,"Glass Storage Jar - Amaze, Blue, Small","Kitchen, Garden & Pets",Iveo ,2024-04-17,1,295.0,295.0
T0013217,C01386,Kingkong Grass Broom VF,Cleaning & Household,Gala,2024-04-26,1,173.0,173.0
T0013218,C01387,Men Charcoal Face Mask,Beauty & Hygiene,INATUR ,2024-06-11,1,270.0,270.0
T0013219,C01387,"Aloe Protection Body Lotion - SPF 15, For Men & Women",Beauty & Hygiene,Nivea,2024-02-16,1,276.25,276.25
T0013220,C01387,"Premium Almonds - Californian, Roasted & Salted",Gourmet & World Food,Happilo,2024-04-26,1,60.0,60.0
T0013221,C01387,Color Naturals - Creme Hair Color,Beauty & Hygiene,Garnier,2024-01-30,3,153.0,459.0
T0013222,C01387,Mix - Vangi Bhath (Brinjal Rice),"Foodgrains, Oil & Masala",Eastern,2024-05-27,1,48.0,48.0
T0013223,C01387,Little Buddha Fruit Green Tea Brew Iced Tea or Hot Tea,Gourmet & World Food,TGL Co.,2024-05-06,1,389.35,389.35
T0013224,C01387,Arjun Chhal Churna,Beauty & Hygiene,Dabur,2024-01-04,1,80.0,80.0
T0013225,C01387,"Chocolate Peanut Butter - Creamy, Super",Gourmet & World Food,Happilo,2024-05-22,1,149.25,149.25
T0013226,C01387,100% Melamine 750 ml Mixing Bowl With Anti Skid Grip - Yellow,"Kitchen, Garden & Pets",Iveo ,2024-04-21,3,149.0,447.0
T0013227,C01387,Meg Slim Ras,Beauty & Hygiene,Meghdoot,2024-06-14,1,295.0,295.0
T0013228,C01387,Baby Hair Oil,Baby Care,Himalaya,2024-04-08,1,125.0,125.0
T0013229,C01387,Ayush Kwath,Beauty & Hygiene,Kerala Ayurveda,2024-06-23,2,150.0,300.0
T0013230,C01387,Milk Compound Slab - MCO-11,Snacks & Branded Foods,Amul,2024-03-17,3,100.0,300.0
T0013231,C01387,"Kitchen Cleaning/Dusting Microfibre Cloth - Red & Grey, G130064RG",Cleaning & Household,Liao,2024-06-22,1,219.0,219.0
T0013232,C01387,"2.3mm Hard Aluminium Anodized Vaghariya Pan - 11 cm, Black","Kitchen, Garden & Pets",HAZEL,2024-05-11,1,249.0,249.0
T0013233,C01387,Super Deluxe Plastic Bucket Printed - Pink Colour,Cleaning & Household,Princeware,2024-01-26,2,149.0,298.0
T0013234,C01387,Amber Magic EDP Woody Perfume For Men,Beauty & Hygiene,Ajmal,2024-05-09,3,1200.0,3600.0
T0013235,C01387,"Notebook - A4, Unruled, 140 Pages",Cleaning & Household,Classmate,2024-04-21,1,162.0,162.0
T0013236,C01388,Healthy Atta,Gourmet & World Food,Graminway,2024-01-24,1,90.0,90.0
T0013237,C01388,Durum Wheat Pasta 500g + Green Olives 450g + Olive Oil 500ml + Pasta Sauce 300g,Gourmet & World Food,BORGES,2024-04-18,1,1180.06,1180.06
T0013238,C01388,Rajgira Ke Atta - Gluten Free,Gourmet & World Food,Graminway,2024-01-16,2,89.0,178.0
T0013239,C01388,Charcoal Face Scrub With Black Sand - Exfoliates Skins & Removes Black Heads,Beauty & Hygiene,Bombay Shaving Company,2024-06-25,2,161.1,322.2
T0013240,C01388,Breakfast Mix - Upma,Snacks & Branded Foods,MTR,2024-03-05,1,90.0,90.0
T0013241,C01388,Durum Wheat Pasta - Fusilli 500 g + Durum Wheat Pasta - Penne Rigate 500 g,Gourmet & World Food,BORGES,2024-05-09,1,237.0,237.0
T0013242,C01388,Multi Millet Atta - Gluten Free,Gourmet & World Food,Graminway,2024-06-23,3,99.0,297.0
T0013243,C01388,Garlic Peanut Chutney Powder,"Foodgrains, Oil & Masala",Graminway,2024-04-10,1,129.0,129.0
T0013244,C01389,6 Oil Nourish Shampoo,Beauty & Hygiene,Loreal Paris,2024-05-17,1,65.0,65.0
T0013245,C01389,Casting Crème Gloss Small Pack,Beauty & Hygiene,Loreal Paris,2024-05-08,1,189.05,189.05
T0013246,C01389,Excellence Creme Hair Color (72 ml + 100 g) + Color Protect Shampoo 175 ml,Beauty & Hygiene,Loreal Paris,2024-03-30,1,677.0,677.0
T0013247,C01389,Omega Select Plus Non-Stick Appachetty (30731),"Kitchen, Garden & Pets",Prestige,2024-03-07,2,820.0,1640.0
T0013248,C01389,Revitalift Crystal Micro-Essence Sheet Mask,Beauty & Hygiene,Loreal Paris,2024-04-12,1,150.0,150.0
T0013249,C01389,"4 Burner Gas Stove - Marvel Plus Glass Tables, GTM04 40355","Kitchen, Garden & Pets",Prestige,2024-02-12,2,2399.470000000001,4798.940000000002
T0013250,C01390,"Penta Plastic Pet Water Bottle - Green, Wide Mouth","Kitchen, Garden & Pets",BB Home,2024-02-29,1,75.0,75.0
T0013251,C01390,"Steel Bowl/Vati/Katori - No. 5.5, Sada","Kitchen, Garden & Pets",BB Home,2024-02-24,1,199.0,199.0
T0013252,C01390,Snake Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-04-01,1,20.0,20.0
T0013253,C01390,Facial Kit - Anti Tan Single,Beauty & Hygiene,Vlcc,2024-03-30,1,163.0,163.0
T0013254,C01390,"Mouthwash - Plax, Spicy Fresh",Beauty & Hygiene,Colgate,2024-03-04,1,117.0,117.0
T0013255,C01390,"Loofah/Sponge Scrubber/Body Bath  - Hangable, Bird Shaped, Pink, BH-009 PNK",Beauty & Hygiene,BB Home,2024-04-26,1,120.0,120.0
T0013256,C01391,Morning Dew Daily Wear Perfume,Beauty & Hygiene,Yardley London,2024-01-10,2,384.3,768.6
T0013257,C01391,English Lavender Perfumed Talc,Beauty & Hygiene,Yardley London,2024-05-29,1,165.75,165.75
T0013258,C01391,Gold Deodorizing Talc - For Men,Beauty & Hygiene,Yardley London,2024-03-06,2,157.25,314.5
T0013259,C01391,Roasted Sunflower Kernels,Gourmet & World Food,Tong Garden,2024-05-26,1,140.0,140.0
T0013260,C01391,English Bluebell - Eau De Toilette For Women,Beauty & Hygiene,Yardley London,2024-03-28,1,1040.0,1040.0
T0013261,C01391,Berry Mix - Baked Nuts & Dried Fruits,Gourmet & World Food,Tong Garden,2024-01-30,1,425.0,425.0
T0013262,C01391,Broad Beans - BBQ,Gourmet & World Food,Tong Garden,2024-03-31,1,255.0,255.0
T0013263,C01391,Nutrione - Baked Cocktail Nuts,Gourmet & World Food,Tong Garden,2024-01-22,2,190.0,380.0
T0013264,C01392,"Mutton - Curry Cut, From Whole Carcass 8-10 Kgs. Antibiotic Residue-Free, Growth Hormone-Free","Eggs, Meat & Fish",Fresho,2024-06-09,3,829.0,2487.0
T0013265,C01392,"Glass Water Bottle With Round Base - Green, B1366","Kitchen, Garden & Pets",BB Home,2024-03-28,1,209.0,209.0
T0013266,C01392,"Glass Water Bottle With Round Base - Yellow, BB1359","Kitchen, Garden & Pets",BB Home,2024-06-15,1,209.0,209.0
T0013267,C01392,"Chopping Board With Handle - Bamboo Wood, BH 100","Kitchen, Garden & Pets",BB Home,2024-01-01,2,549.0,1098.0
T0013268,C01392,"Steel Skimmer - Big, Classic Diana Series, BBKT30","Kitchen, Garden & Pets",BB Home,2024-05-23,1,99.0,99.0
T0013269,C01392,Compostable Garbage bag-Medium Green,Cleaning & Household,BB Home,2024-06-08,1,119.0,119.0
T0013270,C01392,Jeera Cookies,Snacks & Branded Foods,Tasties,2024-03-06,3,59.69,179.07
T0013271,C01393,Casual Eau De Toilette Deodorant - For Man,Beauty & Hygiene,Nike,2024-05-09,1,209.25,209.25
T0013272,C01393,Premium Soft Diaper Pants - Extra Large,Baby Care,Huggies,2024-04-30,1,363.09,363.09
T0013273,C01393,Wonder Diaper Pants - Large Size,Baby Care,Huggies,2024-06-19,1,456.58,456.58
T0013274,C01393,Pure Eau De Toilette Deodorant - For Man,Beauty & Hygiene,Nike,2024-01-11,1,251.1,251.1
T0013275,C01393,Premium Soft Diaper Pants - Large Size,Baby Care,Huggies,2024-02-02,1,1780.52,1780.52
T0013276,C01393,Casual  Deo - Man,Beauty & Hygiene,Nike,2024-03-14,1,223.2,223.2
T0013277,C01393,Free Soul Woman Deodorant,Beauty & Hygiene,Nike,2024-04-06,3,265.05,795.1500000000001
T0013278,C01393,Man - Green Eau De Toilette Deodorant,Beauty & Hygiene,Nike,2024-01-03,1,223.2,223.2
T0013279,C01393,Wonder Pants Xtra Small - 12 Diapers,Baby Care,Huggies,2024-01-18,2,99.0,198.0
T0013280,C01393,Woman - Purple Body Mist,Beauty & Hygiene,Nike,2024-05-19,1,278.4,278.4
T0013281,C01394,Star Anise Doodh Shot,"Bakery, Cakes & Dairy",Amul,2024-06-11,2,21.25,42.5
T0013282,C01394,Ginger - Chopped,Fruits & Vegetables,Fresho,2024-05-26,2,24.0,48.0
T0013283,C01394,Sauce - Teriyaki,Snacks & Branded Foods,Veeba,2024-05-06,1,129.0,129.0
T0013284,C01394,Garlic Powder,Gourmet & World Food,Puramate,2024-01-28,1,67.5,67.5
T0013285,C01394,Premium Californian Roasted & Salted Pistachios - Value Pack,Gourmet & World Food,Happilo,2024-06-17,1,656.25,656.25
T0013286,C01394,Gentleman Classic Deodorant Roll-on,Beauty & Hygiene,Yardley London,2024-05-26,2,117.0,234.0
T0013287,C01394,Masala - Chat,"Foodgrains, Oil & Masala",Eastern,2024-01-25,1,51.3,51.3
T0013288,C01395,"Face Care Kit - Face Cream, Face Wash & Face Toner",Beauty & Hygiene,Mamaearth,2024-02-10,1,1097.0,1097.0
T0013289,C01395,Pure Magic Deuce Vanilla Biscuits,Snacks & Branded Foods,Britannia,2024-06-03,1,24.0,24.0
T0013290,C01396,Olive Face Cleansing Gel,Beauty & Hygiene,INATUR ,2024-04-23,1,301.0,301.0
T0013291,C01396,"Drawing-A4,Unruled,40P+Drawing-Unruled,40P+Crayons-Wax-12pcs+Sketch Pens-12pcs",Cleaning & Household,Classmate,2024-04-01,1,176.0,176.0
T0013292,C01396,Lemon Squeezer - Large,"Kitchen, Garden & Pets",Anjali,2024-01-29,1,65.0,65.0
T0013293,C01396,Greek Yogurt - Natural,Gourmet & World Food,Epigamia ,2024-04-18,1,254.88,254.88
T0013294,C01396,Storage Glass Bowl With Lids,"Kitchen, Garden & Pets",Yera,2024-06-28,1,189.0,189.0
T0013295,C01396,Whole Grain Mustard Sauce,Gourmet & World Food,HappyChef,2024-04-13,1,119.0,119.0
T0013296,C01396,Pre Shave Foam - Classic Sensitive Skin,Beauty & Hygiene,Gillette,2024-02-05,1,180.0,180.0
T0013297,C01397,100% Melamine 3D Serving Spoon - Orange,"Kitchen, Garden & Pets",Iveo ,2024-03-29,1,179.0,179.0
T0013298,C01397,Organic Sesame Oil/White Til Oil,"Foodgrains, Oil & Masala",Earthon,2024-06-03,2,275.0,550.0
T0013299,C01397,Rolled Oats - Gluten Free 500 g Matt Pouch + Chia Seeds - Raw 250 g,Gourmet & World Food,True Elements,2024-04-29,2,440.0,880.0
T0013300,C01397,"Steel Kitchen Fruits and Vegetable Storage Rack/Trolley/Stand,4 Layer -  Round, VR10238","Kitchen, Garden & Pets",HAZEL,2024-03-04,1,2399.470000000001,2399.470000000001
T0013301,C01398,"Plastic Container Set - Printed, Kitchen King Festival, Purple","Kitchen, Garden & Pets",Asian,2024-06-11,3,259.0,777.0
T0013302,C01398,Basil Leaves With Green Tea,Gourmet & World Food,Wingreens Farms,2024-06-06,1,212.5,212.5
T0013303,C01398,Plastic Casserole For Roti/Chapati - Sonic Green,"Kitchen, Garden & Pets",Asian,2024-02-22,1,459.0,459.0
T0013304,C01398,Greek Goddess - Sour Cream & Onion,Gourmet & World Food,Wingreens Farms,2024-06-24,1,200.0,200.0
T0013305,C01398,Naan Chips - Chatpata Pudina,Gourmet & World Food,Wingreens Farms,2024-04-27,1,40.0,40.0
T0013306,C01398,Chocolate Peanut Butter,Gourmet & World Food,Wingreens Farms,2024-02-19,1,250.0,250.0
T0013307,C01398,Shining Star SS Casserole,"Kitchen, Garden & Pets",Asian,2024-03-17,1,799.0,799.0
T0013308,C01398,Greek Goddess - Sour Cream & Onion,Gourmet & World Food,Wingreens Farms,2024-03-09,1,200.0,200.0
T0013309,C01398,Basil Hummus,Gourmet & World Food,Wingreens Farms,2024-02-19,1,200.0,200.0
T0013310,C01398,"Thermo Plastic Lunch Box/Tiffin Box With Steel Containers - Royal, Lavender","Kitchen, Garden & Pets",Asian,2024-03-13,2,729.0,1458.0
T0013311,C01398,"Insulated Plastic Casserole For Roti/Chapati - Cosmos N Dlx, Green","Kitchen, Garden & Pets",Asian,2024-02-20,1,309.0,309.0
T0013312,C01398,Diet Meal Hot Lunch Pack Shrink - Green,"Kitchen, Garden & Pets",Asian,2024-05-09,1,309.0,309.0
T0013313,C01399,Green Tea - Japanese Vanilla Matcha Powder,Beverages,VAHDAM,2024-02-08,1,349.3,349.3
T0013314,C01399,Instant Tea Premix - Turmeric Ginger,Beverages,VAHDAM,2024-05-09,2,139.3,278.6
T0013315,C01399,Moong Dal,Snacks & Branded Foods,Tasties,2024-01-12,1,15.0,15.0
T0013316,C01399,Rusk - Milk,"Bakery, Cakes & Dairy",Tasties,2024-04-10,1,66.5,66.5
T0013317,C01399,Green Tea - Japanese Turmeric Matcha Powder,Beverages,VAHDAM,2024-02-16,1,349.3,349.3
T0013318,C01399,Golden Milk Powder With Curcumin - Organic Turmeric Classic Latte Mix Superfood,Beverages,VAHDAM,2024-03-25,1,244.3,244.3
T0013319,C01399,Multigrain Cookies,Snacks & Branded Foods,Tasties,2024-01-26,1,102.67,102.67
T0013320,C01399,Nacho Chips Variety Pack- Jalapeno 150 g + Cheese 150 g,Gourmet & World Food,Tasties,2024-03-22,1,125.0,125.0
T0013321,C01399,Whole Wheat Khakhra - Chatpata Special,Snacks & Branded Foods,Tasties,2024-06-27,1,65.0,65.0
T0013322,C01399,Premium Wafer Bites - Orange,Snacks & Branded Foods,Tasties,2024-05-16,2,49.0,98.0
T0013323,C01400,Gond Ghee Laddoo,Snacks & Branded Foods,Tasties,2024-03-01,2,180.0,360.0
T0013324,C01400,Patchouli & Vetiver Soap,Beauty & Hygiene,INATUR ,2024-06-19,2,180.0,360.0
T0013325,C01400,Man - Indigo Eau De Toilette Deodorant,Beauty & Hygiene,Nike,2024-01-10,1,251.1,251.1
T0013326,C01400,Lavender Pure Essential Oil,Beauty & Hygiene,INATUR ,2024-02-28,2,294.0,588.0
T0013327,C01400,Cross Water/Juice Glass Tumbler,"Kitchen, Garden & Pets",BB Home,2024-02-02,1,539.0,539.0
T0013328,C01400,Snacks - Roasted Oats Mix Wasabi,Gourmet & World Food,GoodDiet,2024-04-25,1,79.0,79.0
T0013329,C01400,Fragrance Body Spray For Men (1000 sprays) - Adventure,Beauty & Hygiene,Fogg ,2024-05-05,1,184.0,184.0
T0013330,C01400,Walnut Kernels/Akharot Tukda 200gm + Cashew Whole 500gm + Raisins Indian 500gm,"Foodgrains, Oil & Masala",bb Popular,2024-03-01,1,871.0,871.0
T0013331,C01400,Pedi Glow Foot Care Kit,Beauty & Hygiene,Vlcc,2024-02-09,1,495.0,495.0
T0013332,C01400,Papad - Chana Masala,Snacks & Branded Foods,Tasties,2024-04-18,1,59.0,59.0
T0013333,C01400,Powder - Bombay Biryani Masala,"Foodgrains, Oil & Masala",Eastern,2024-02-22,1,50.4,50.4
T0013334,C01401,Moms Magic - Cashew & Almond,Snacks & Branded Foods,Sunfeast,2024-02-03,1,54.0,54.0
T0013335,C01401,Peanuts/Kadalekayi - Raw,"Foodgrains, Oil & Masala",bb Royal,2024-06-29,1,145.0,145.0
T0013336,C01401,Nutrione - Baked Cocktail Nuts,Gourmet & World Food,Tong Garden,2024-04-20,2,190.0,380.0
T0013337,C01401,Assorted Cookies,Gourmet & World Food,Tasties,2024-04-28,1,148.11,148.11
T0013338,C01401,Snacks - Roasted Chana Jor Lime,Gourmet & World Food,GoodDiet,2024-05-15,1,79.0,79.0
T0013339,C01401,Absolute Perfect Radiance Mineral Clay Mask,Beauty & Hygiene,Lakme,2024-01-30,3,356.25,1068.75
T0013340,C01401,Black Salt/Uppu - Grinder,"Foodgrains, Oil & Masala",Catch,2024-04-25,1,84.15,84.15
T0013341,C01401,Farmlite Nuts Digestive Biscuit,Snacks & Branded Foods,Sunfeast,2024-02-25,1,54.0,54.0
T0013342,C01401,Palak - Organically Grown,Fruits & Vegetables,Fresho,2024-01-18,1,26.0,26.0
T0013343,C01401,Magik for Kids 5+,Beauty & Hygiene,Colgate,2024-02-29,1,599.25,599.25
T0013344,C01402,Ayurvedic Sonth Powder,Beauty & Hygiene,Meghdoot,2024-04-30,1,140.0,140.0
T0013345,C01402,Purifying Neem Face Wash,Beauty & Hygiene,Himalaya,2024-01-21,1,334.8,334.8
T0013346,C01402,Fission Eau De Toilette Deodorant - For Man,Beauty & Hygiene,Nike,2024-04-27,1,209.25,209.25
T0013347,C01402,"Decorative Wax Scented  Candles & Holder - Blue, BB-1263-3, Lavender",Cleaning & Household,DP,2024-06-17,1,159.0,159.0
T0013348,C01402,Masala - Chana Chole,"Foodgrains, Oil & Masala",Eastern,2024-05-26,1,57.0,57.0
T0013349,C01402,"Opalware Pudding/Dessert Set - Dazzle, Tropical Lagoon","Kitchen, Garden & Pets",Cello,2024-03-03,1,379.0,379.0
T0013350,C01402,Organic Kasoori Methi,"Foodgrains, Oil & Masala",bb Royal,2024-04-23,1,24.0,24.0
T0013351,C01402,Glass Amaze Air Tight Jar - Pink,"Kitchen, Garden & Pets",Iveo ,2024-03-10,1,289.0,289.0
