transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0009637,C01014,Cardio Egg - Low Cholesterol Good For Heart,"Eggs, Meat & Fish",Best,2024-03-05,1,84.0,84.0
T0009638,C01014,Cardio Egg - Low Cholesterol Good For Heart,"Eggs, Meat & Fish",Best,2024-03-12,1,84.0,84.0
T0009639,C01014,Ragi Dosa Mix,Snacks & Branded Foods,Grami Superfoods,2024-05-12,1,90.0,90.0
T0009640,C01014,Ragi Dosa Mix,Snacks & Branded Foods,Grami Superfoods,2024-06-04,1,90.0,90.0
T0009641,C01015,Milk Bread,"Bakery, Cakes & Dairy",Britannia,2024-02-21,3,45.0,135.0
T0009642,C01015,"Kids Toothpaste - 2-5 Years, Anticavity, Bubble Fruit Flavour",Beauty & Hygiene,Colgate,2024-01-01,2,43.0,86.0
T0009643,C01015,Cookies - Almond Roasted,"Bakery, Cakes & Dairy",Lovely Bake Studio,2024-06-29,1,63.0,63.0
T0009644,C01015,Garam Masala,"Foodgrains, Oil & Masala",bb Royal,2024-05-13,2,36.0,72.0
T0009645,C01015,Plastic Polka Masala Container Transparent - Assorted Colour,"Kitchen, Garden & Pets",All Time,2024-04-09,1,59.0,59.0
T0009646,C01015,All Time Plastic Soup Strainer - Assorted Colour,"Kitchen, Garden & Pets",All Time,2024-05-31,1,48.0,48.0
T0009647,C01016,"Quick Wash - Liquid, With Super Soak Technology",Cleaning & Household,Surf Excel,2024-06-15,1,90.0,90.0
T0009648,C01016,Kiwi Drink,Gourmet & World Food,Ala Fresh,2024-06-29,1,15.0,15.0
T0009649,C01017,Grease/Stain/Dirt Cleaning Steel Scrubber - H130045,Cleaning & Household,Liao,2024-05-14,1,69.0,69.0
T0009650,C01017,Lint Roller - L130008,Cleaning & Household,Liao,2024-01-07,1,75.0,75.0
T0009651,C01017,Grease/Stain/Dirt Cleaning Steel Scrubber - H130045,Cleaning & Household,Liao,2024-01-09,1,69.0,69.0
T0009652,C01017,Scrub - Nylon Cleaning,Cleaning & Household,Liao,2024-01-02,1,69.0,69.0
T0009653,C01017,"Sponge Scrubber - Kitchen, Double Sided",Cleaning & Household,Liao,2024-02-08,1,69.0,69.0
T0009654,C01017,Grease/Stain/Dirt Cleaning Steel Scrubber - H130045,Cleaning & Household,Liao,2024-01-27,1,69.0,69.0
T0009655,C01017,Kitchen Scrubber - Stainless Steel,Cleaning & Household,Liao,2024-01-23,1,19.0,19.0
T0009656,C01017,Lint Roller - L130008,Cleaning & Household,Liao,2024-06-01,1,75.0,75.0
T0009657,C01017,Grease/Stain/Dirt Cleaning Steel Scrubber - H130045,Cleaning & Household,Liao,2024-03-20,1,69.0,69.0
T0009658,C01018,Fairness Lotion - Healthy Bright Daily Brightening,Beauty & Hygiene,Vaseline,2024-02-12,1,47.04,47.04
T0009659,C01018,Hairwash Powder - Herbal,Beauty & Hygiene,Meera,2024-04-03,2,63.0,126.0
T0009660,C01018,Fruit & Nut Milk Chocolate Bar,Gourmet & World Food,Galaxy,2024-03-25,1,48.0,48.0
T0009661,C01018,Spinach Crackers,Snacks & Branded Foods,LiL'Goodness,2024-06-29,2,32.0,64.0
T0009662,C01018,Nomad - Pocket Deodorant - 0% Gas,Beauty & Hygiene,Old Spice,2024-03-24,1,71.25,71.25
T0009663,C01018,"Sabudana - Nylon, Big","Foodgrains, Oil & Masala",bb Royal,2024-03-29,1,91.0,91.0
T0009664,C01018,Curry Flavour,Gourmet & World Food,Yum Yum,2024-06-07,1,35.0,35.0
T0009665,C01018,Mango Raspuri - Organically Grown,Fruits & Vegetables,Fresho,2024-01-29,1,78.0,78.0
T0009666,C01018,Kitchen Towels - 2 Ply,Cleaning & Household,Origami,2024-03-16,1,78.0,78.0
T0009667,C01018,Organic - Sunflower Seeds/Suryakanti Bija,"Foodgrains, Oil & Masala",Conscious Food,2024-03-16,1,69.0,69.0
T0009668,C01018,Fresh Cream,"Bakery, Cakes & Dairy",Heritage,2024-06-04,1,47.0,47.0
T0009669,C01018,Chilli Garlic,Snacks & Branded Foods,Kari Kari,2024-05-06,1,50.0,50.0
T0009670,C01018,"Gel Pen - Black, Fasty",Cleaning & Household,Rorito,2024-01-11,1,25.0,25.0
T0009671,C01019,Ferra Fish,"Eggs, Meat & Fish",H.S. Dry Fish,2024-01-30,1,59.5,59.5
T0009672,C01019,Litchi Drink,Gourmet & World Food,Ala Fresh,2024-06-05,1,15.0,15.0
T0009673,C01019,Whole Wheat Rusk - Moringa Leaf,"Bakery, Cakes & Dairy",Nutribee,2024-01-31,1,95.0,95.0
T0009674,C01019,"Safelite LED Bulb - 0.5 Watt, White, Cool Day, B22","Kitchen, Garden & Pets",Wipro,2024-02-03,1,55.0,55.0
T0009675,C01019,White Peas/Bili Batani,"Foodgrains, Oil & Masala",Natureland Organics,2024-01-13,1,95.0,95.0
T0009676,C01019,"Instant Energy Health Drink - Tangy Orange, Refill",Beverages,Glucon-D,2024-01-29,1,70.0,70.0
T0009677,C01019,Plastic Peeler Movable 3 In 1 - Assorted Colour,"Kitchen, Garden & Pets",Ritu,2024-04-07,1,28.0,28.0
T0009678,C01019,Salt/Uppu,"Foodgrains, Oil & Masala",Saffola,2024-05-23,1,35.0,35.0
T0009679,C01019,Face Shield A4 Size,Beauty & Hygiene,DP,2024-04-29,2,69.0,138.0
T0009680,C01019,Gol Kachauri,Snacks & Branded Foods,Haldirams ,2024-06-14,1,95.0,95.0
T0009681,C01020,"Hand Wash - Naturals, Black Orchid & Milk",Beauty & Hygiene,Palmolive,2024-06-05,1,89.1,89.1
T0009682,C01020,Naturals Sea Minerals Liquid Hand Wash,Beauty & Hygiene,Palmolive,2024-05-14,1,49.0,49.0
T0009683,C01020,Thyme,Gourmet & World Food,Puramate,2024-05-05,2,90.0,180.0
T0009684,C01020,"Antibacterial Hand Sanitiser - 72% Alcohol Based, Non Sticky",Beauty & Hygiene,Palmolive,2024-05-17,1,37.5,37.5
T0009685,C01020,Naturals Sea Minerals Liquid Hand Wash,Beauty & Hygiene,Palmolive,2024-01-17,1,49.0,49.0
T0009686,C01020,Yogo Ice - Mixed Fruit Flavoured Milky & Juicy,Gourmet & World Food,Cocon,2024-05-17,1,80.0,80.0
T0009687,C01020,Yogo Ice - Mixed Fruit Flavoured Milky & Juicy,Gourmet & World Food,Cocon,2024-05-06,1,80.0,80.0
T0009688,C01020,Complete Care Toothpaste,Beauty & Hygiene,Himalaya,2024-01-15,1,72.0,72.0
T0009689,C01020,Yogo Ice - Mixed Fruit Flavoured Milky & Juicy,Gourmet & World Food,Cocon,2024-01-23,3,80.0,240.0
T0009690,C01020,Cookies-Choco Ripple Cookies,Snacks & Branded Foods,Unibic,2024-01-20,1,36.0,36.0
T0009691,C01020,"Notebook - Unruled, Small",Cleaning & Household,Classmate,2024-03-07,1,79.8,79.8
T0009692,C01021,Nacho Chips - Salsa,Gourmet & World Food,Makino,2024-04-20,3,31.5,94.5
T0009693,C01021,"Nacho Chips - Jalapeno, No Onion, No Garlic",Gourmet & World Food,Makino,2024-03-14,1,46.9,46.9
T0009694,C01021,Nacho Chips - Sweet Chilli,Gourmet & World Food,Makino,2024-05-07,1,72.25,72.25
T0009695,C01021,Corn Twist - Pizza,Gourmet & World Food,Makino,2024-02-19,2,23.45,46.9
T0009696,C01021,Corn Twist - Honey Butter,Gourmet & World Food,Makino,2024-01-13,3,29.75,89.25
T0009697,C01021,Millet Masala Oats - Southern Curry,Snacks & Branded Foods,GoodDiet,2024-03-03,2,90.5,181.0
T0009698,C01021,Nacho Chips - Cheese,Gourmet & World Food,Makino,2024-06-01,3,46.9,140.7
T0009699,C01021,Nacho Chips - Jalapeno,Gourmet & World Food,Makino,2024-04-18,1,93.8,93.8
T0009700,C01021,Garlic Paste,"Foodgrains, Oil & Masala",bb Royal,2024-03-30,1,27.0,27.0
T0009701,C01021,4-in-1 Economy Long Box - FG00024,Cleaning & Household,Shalimar,2024-01-29,1,54.0,54.0
T0009702,C01021,"Nacho Chips - Cheese With Herbs, No Onion, No Garlic",Gourmet & World Food,Makino,2024-01-22,1,46.9,46.9
T0009703,C01021,Nacho Chips - Jalapeno,Gourmet & World Food,Makino,2024-01-10,1,93.8,93.8
T0009704,C01021,Corn Chips - Red Chilli Chatka,Gourmet & World Food,Makino,2024-02-18,1,29.75,29.75
T0009705,C01022,Chakra Gold Activ+ Tea,Beverages,Tata Tea,2024-02-17,3,60.0,180.0
T0009706,C01022,Milk Chocolate Candies,Gourmet & World Food,M&M's,2024-01-19,1,95.0,95.0
T0009707,C01023,Meditation Incense Sticks - Jasmine,Cleaning & Household,Bodysoul,2024-02-13,1,65.0,65.0
T0009708,C01023,Meditation Incense Sticks - Jasmine,Cleaning & Household,Bodysoul,2024-04-20,3,65.0,195.0
T0009709,C01023,Go Zappy Apple - Active Hydration Drink With Zero Sugar & No Preservatives,Beverages,Shunya,2024-02-22,1,60.0,60.0
T0009710,C01023,Meditation Incense Sticks - Oriental Woods,Cleaning & Household,Bodysoul,2024-04-13,2,65.0,130.0
T0009711,C01023,Fizz Classic Cola - Guilt-Free Soft Drink With Zero Sugar & No Preservatives,Beverages,Shunya,2024-04-22,1,60.0,60.0
T0009712,C01023,Go Zappy Apple - Active Hydration Drink With Zero Sugar & No Preservatives,Beverages,Shunya,2024-03-10,1,60.0,60.0
T0009713,C01024,Floor Cleaner - Pine White,Cleaning & Household,Homey Home Fresh,2024-02-26,1,50.0,50.0
T0009714,C01024,Baby Soap,Baby Care,Johnson's baby,2024-01-09,1,90.25,90.25
T0009715,C01024,Buds,Baby Care,Johnson's baby,2024-04-15,1,83.16,83.16
T0009716,C01024,Baby Milk Soap - Mildness,Baby Care,Johnson's baby,2024-04-22,1,55.0,55.0
T0009717,C01024,Baby Cream,Baby Care,Johnson's baby,2024-06-28,1,75.0,75.0
T0009718,C01024,Baby Soap,Baby Care,Johnson's baby,2024-01-26,1,90.25,90.25
T0009719,C01024,Baby ToothBrush,Beauty & Hygiene,Johnson's baby,2024-01-22,1,28.05,28.05
T0009720,C01024,Skin Care Wipes,Baby Care,Johnson's baby,2024-05-10,1,75.0,75.0
T0009721,C01024,Baby Cream,Baby Care,Johnson's baby,2024-03-27,1,75.0,75.0
T0009722,C01024,Baby Hair Oil - Avocado & Pro-Vitamin B's,Baby Care,Johnson's baby,2024-05-25,1,80.0,80.0
T0009723,C01024,Baby Cream,Baby Care,Johnson's baby,2024-05-11,1,75.0,75.0
T0009724,C01024,Baby Hair Oil,Baby Care,Johnson's baby,2024-04-21,1,55.0,55.0
T0009725,C01024,Baby Hair Oil - Avocado & Pro-Vitamin B's,Baby Care,Johnson's baby,2024-04-08,1,80.0,80.0
T0009726,C01024,Skin Care Wipes,Baby Care,Johnson's baby,2024-05-15,1,75.0,75.0
T0009727,C01024,Baby Cream,Baby Care,Johnson's baby,2024-03-31,1,75.0,75.0
T0009728,C01025,Chilli Lemon Grills Potato Snack,Gourmet & World Food,Cofresh,2024-05-06,2,35.0,70.0
T0009729,C01025,Special Asafoetida/Hing Powder,Gourmet & World Food,GPC,2024-04-06,2,76.5,153.0
T0009730,C01025,Special Asafoetida/Hing Powder,Gourmet & World Food,GPC,2024-06-03,1,76.5,76.5
T0009731,C01025,Cheese & Onion Grills Potato Snack,Gourmet & World Food,Cofresh,2024-05-18,1,35.0,35.0
T0009732,C01025,Chilli Lemon Grills Potato Snack,Gourmet & World Food,Cofresh,2024-05-22,1,35.0,35.0
T0009733,C01025,Special Asafoetida/Hing Powder,Gourmet & World Food,GPC,2024-04-24,1,76.5,76.5
T0009734,C01025,Chilli Lemon Grills Potato Snack,Gourmet & World Food,Cofresh,2024-04-08,1,35.0,35.0
T0009735,C01025,Chilli Lemon Grills Potato Snack,Gourmet & World Food,Cofresh,2024-01-09,2,35.0,70.0
T0009736,C01025,Special Asafoetida/Hing Powder,Gourmet & World Food,GPC,2024-01-31,1,76.5,76.5
T0009737,C01025,Cheese & Onion Grills Potato Snack,Gourmet & World Food,Cofresh,2024-02-23,1,35.0,35.0
T0009738,C01025,Special Asafoetida/Hing Powder,Gourmet & World Food,GPC,2024-02-04,1,76.5,76.5
T0009739,C01026,"Ready Mix - Kheer, Vermicelli",Snacks & Branded Foods,Gits,2024-01-02,1,53.0,53.0
T0009740,C01026,Mix - Basmati Rice Kheer,Snacks & Branded Foods,Gits,2024-04-03,1,52.0,52.0
T0009741,C01026,Mix - Gulab Jamum,Snacks & Branded Foods,Gits,2024-03-20,1,43.0,43.0
T0009742,C01026,Mix - Khaman Dhokla,Snacks & Branded Foods,Gits,2024-03-19,3,57.0,171.0
T0009743,C01026,Heat to Eat - Spicy Vegetable Biryani,Snacks & Branded Foods,TATA Q,2024-01-13,1,49.5,49.5
T0009744,C01026,Mix - Khatta Dhokla,Snacks & Branded Foods,Gits,2024-01-18,1,65.0,65.0
T0009745,C01026,Heat to Eat - Cheesy Pasta With Black Olives,Snacks & Branded Foods,TATA Q,2024-01-15,1,49.5,49.5
T0009746,C01026,Snake Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-05-31,1,20.0,20.0
T0009747,C01026,Heat to Eat - Spicy Vegetable Biryani,Snacks & Branded Foods,TATA Q,2024-06-05,1,49.5,49.5
T0009748,C01027,Sanitary Pads - Choice Wings,Beauty & Hygiene,Whisper ,2024-03-23,1,30.0,30.0
T0009749,C01027,Tapioca Chips - Masala,Snacks & Branded Foods,Ela,2024-04-27,1,60.0,60.0
T0009750,C01027,Bombay Mixture,Snacks & Branded Foods,Ela,2024-04-03,1,60.0,60.0
T0009751,C01027,Choice Long Sanitary Pads,Beauty & Hygiene,Whisper ,2024-03-25,1,90.0,90.0
T0009752,C01028,Poha/Avalakki/Aval/Chivda - Thin,"Foodgrains, Oil & Masala",bb Popular,2024-03-27,3,50.0,150.0
T0009753,C01028,Food Colour - Yellow,Gourmet & World Food,Harveys,2024-03-21,3,53.1,159.3
T0009754,C01028,Namkeen - Punjabi Tadka,Snacks & Branded Foods,Haldirams ,2024-03-22,3,30.0,90.0
T0009755,C01028,Rajgira Ke Atta - Gluten Free,Gourmet & World Food,Graminway,2024-04-08,1,89.0,89.0
T0009756,C01028,"Chilli - Byadagi, Stemless","Foodgrains, Oil & Masala",bb Royal,2024-06-05,1,60.5,60.5
T0009757,C01028,Dark Fantasy Bourbon,Snacks & Branded Foods,Sunfeast,2024-02-01,1,90.0,90.0
T0009758,C01028,Fields Of Gold Organic Ragi Flour/Ragi Hittu,"Foodgrains, Oil & Masala",PRISTINE,2024-03-24,3,47.0,141.0
T0009759,C01028,Pasta Sauce Cheesy Creamy Mix,Snacks & Branded Foods,Weikfield,2024-06-11,1,30.0,30.0
T0009760,C01028,Thick Poha,"Foodgrains, Oil & Masala",Tata Sampann,2024-06-03,2,36.63,73.26
T0009761,C01029,"Power Pocket - Long Lasting Bathroom Fragrance, Berry Rush",Cleaning & Household,Aer,2024-02-24,1,53.35,53.35
T0009762,C01029,Garlic,Fruits & Vegetables,Fresho,2024-04-19,1,43.56,43.56
T0009763,C01029,Watermelon Seeds/Kallangadi Bija,"Foodgrains, Oil & Masala",bb Royal,2024-03-15,3,39.0,117.0
T0009764,C01029,Chikku/Sapota Treat,Snacks & Branded Foods,FruitTreat,2024-06-06,1,70.0,70.0
T0009765,C01029,Coconut Milk Powder,Snacks & Branded Foods,MAGGI ,2024-01-10,3,30.0,90.0
T0009766,C01029,Swiss Roll - Chocolate,"Bakery, Cakes & Dairy",Winkies,2024-04-10,3,80.0,240.0
T0009767,C01029,Chalk Cockroach Killer,Cleaning & Household,HIT,2024-05-21,1,15.0,15.0
T0009768,C01029,Popcorn - Mixin Tomato Salsa,Snacks & Branded Foods,PIPO,2024-05-24,1,30.0,30.0
T0009769,C01029,Sauce - Red Chili,Snacks & Branded Foods,Del Monte,2024-02-20,1,55.0,55.0
T0009770,C01029,Channa - Kabuli/Kabuli Kadale,"Foodgrains, Oil & Masala",bb Royal,2024-03-16,1,75.0,75.0
T0009771,C01029,Partysmart - Capsules,Beauty & Hygiene,Himalaya Wellness,2024-02-29,3,60.0,180.0
T0009772,C01029,Lemon Grass,Fruits & Vegetables,Fresho,2024-02-12,1,15.0,15.0
T0009773,C01029,Green Salad,Fruits & Vegetables,Fresho,2024-04-22,1,23.0,23.0
T0009774,C01029,Protecting Sunscreen - Aloe Vera Rose & Almond,Beauty & Hygiene,Sri Sri Ayurveda ,2024-06-15,1,80.0,80.0
T0009775,C01030,Protecting Sunscreen - Aloe Vera Rose & Almond,Beauty & Hygiene,Sri Sri Ayurveda ,2024-02-22,1,80.0,80.0
T0009776,C01030,Cheesy Veggie Straws - Kale Tomato Spinach,Gourmet & World Food,Eat Real,2024-05-30,1,30.0,30.0
T0009777,C01030,Gel Bathing Bar - Bearberry & Blackcurrant,Beauty & Hygiene,Fiama,2024-03-03,1,65.0,65.0
T0009778,C01030,Soya Chunks - Nano,"Foodgrains, Oil & Masala",Double Horse,2024-05-14,2,48.0,96.0
T0009779,C01030,Face Scrub - Walnut Orange,Beauty & Hygiene,Sri Sri Ayurveda ,2024-03-13,1,60.0,60.0
T0009780,C01030,Brahmi Bhringaraj Taila - Anti Graying,Beauty & Hygiene,Sri Sri Ayurveda ,2024-05-14,2,70.0,140.0
T0009781,C01030,Masala Tea,Beverages,My Sip,2024-03-03,2,75.0,150.0
T0009782,C01030,Fruit Salt - Lemon,Beauty & Hygiene,Eno ,2024-04-28,1,54.0,54.0
T0009783,C01030,Meditation Incense Sticks - Jasmine,Cleaning & Household,Bodysoul,2024-05-31,1,65.0,65.0
T0009784,C01030,Fruit Salt - Lemon Flavor,Beauty & Hygiene,Eno ,2024-05-01,1,15.0,15.0
T0009785,C01030,Anti Acne Gel - for Spotless Skin,Beauty & Hygiene,Sri Sri Ayurveda ,2024-02-09,1,70.0,70.0
T0009786,C01030,Black Naturals,Beauty & Hygiene,Garnier,2024-05-10,1,37.0,37.0
T0009787,C01031,Gluten Free Instant Spaghetti - Quinoa,Gourmet & World Food,NutraHi,2024-06-29,1,90.0,90.0
T0009788,C01031,Mad Angles - Tomato Madness,Snacks & Branded Foods,Bingo,2024-03-26,3,54.0,162.0
T0009789,C01031,Snack Mix - Bajji & Bonda,Snacks & Branded Foods,MTR,2024-06-03,2,65.0,130.0
T0009790,C01031,Garlic & Ginger 250 gm Each,Fruits & Vegetables,Fresho,2024-04-15,2,58.56,117.12
T0009791,C01031,Red Cabbage - Grated,Fruits & Vegetables,Fresho,2024-03-23,3,23.0,69.0
T0009792,C01031,Duplex Plastic Mug - Blue,Cleaning & Household,Milton,2024-01-13,1,69.0,69.0
T0009793,C01031,Apple Juice Based Drink,Beverages,Appy Fizz,2024-05-03,3,20.0,60.0
T0009794,C01031,Glass Cleaner Refill,Cleaning & Household,BB Home,2024-05-02,1,89.0,89.0
T0009795,C01031,Powder - Black Pepper,"Foodgrains, Oil & Masala",JK,2024-06-24,3,38.0,114.0
T0009796,C01031,Instant Cup-A-Soup - Creamy Chicken,Snacks & Branded Foods,Keya,2024-02-05,1,15.0,15.0
T0009797,C01031,"Ball Pen - Black, Ezee Click",Cleaning & Household,Flair,2024-04-20,1,30.0,30.0
T0009798,C01031,Ready Meals - Dal Palak,Snacks & Branded Foods,Gits,2024-06-15,3,88.0,264.0
T0009799,C01031,Peanuts,Gourmet & World Food,PureFoods,2024-01-22,3,85.0,255.0
T0009800,C01031,Gas Jali - Stainless Steel,"Kitchen, Garden & Pets",Kvg,2024-06-23,1,49.0,49.0
T0009801,C01031,Chunky Honey Mustard Chicken,Snacks & Branded Foods,Licious,2024-03-16,1,35.0,35.0
T0009802,C01031,Organic Sprouts Moong Green,Fruits & Vegetables,Fresho,2024-03-29,1,29.0,29.0
T0009803,C01031,Choco Chips - Milk,Snacks & Branded Foods,Ask Foods,2024-02-03,1,70.0,70.0
T0009804,C01032,Chocolate Syrup,Snacks & Branded Foods,Hersheys ,2024-06-19,2,71.0,142.0
T0009805,C01032,Probiotic Curd,"Bakery, Cakes & Dairy",Milky Mist,2024-03-22,1,54.0,54.0
T0009806,C01032,Mix - Rabdi,Snacks & Branded Foods,Gits,2024-04-08,1,72.0,72.0
T0009807,C01032,Kisses - Almonds Chocolate,Snacks & Branded Foods,Hersheys ,2024-04-23,1,40.0,40.0
T0009808,C01032,Blue Musk Economy Long Box - FG00624,Cleaning & Household,Shalimar,2024-01-23,2,54.0,108.0
T0009809,C01032,Mix - Basmati Rice Kheer,Snacks & Branded Foods,Gits,2024-04-07,1,52.0,52.0
T0009810,C01032,Treat Wafers - Chocolate,Snacks & Branded Foods,Britannia,2024-05-24,1,22.5,22.5
T0009811,C01032,Mix - Rabdi,Snacks & Branded Foods,Gits,2024-05-08,1,72.0,72.0
T0009812,C01032,Hakka Noodles - Spinach,Snacks & Branded Foods,Desi,2024-03-18,2,70.0,140.0
T0009813,C01033,Gold Cream Strawberry Candy,Snacks & Branded Foods,ALPENLIEBE,2024-06-16,2,50.0,100.0
T0009814,C01033,Happala,Snacks & Branded Foods,Anil,2024-03-03,2,60.0,120.0
T0009815,C01033,"Scrub Pad - Anti- Bacterial, Regular",Cleaning & Household,Scotch brite,2024-06-05,1,20.0,20.0
T0009816,C01033,Organic Garlic Powder - Dehydrated,"Foodgrains, Oil & Masala",bb Royal,2024-01-29,2,15.0,30.0
T0009817,C01033,Organic Fenugreek,"Foodgrains, Oil & Masala",Pro Nature,2024-05-15,1,66.0,66.0
T0009818,C01033,Dishwash Liquid,Cleaning & Household,Pril,2024-05-21,1,20.0,20.0
T0009819,C01033,Premium Organic Authentic Flaxseeds - Roasted,Gourmet & World Food,Happilo,2024-06-28,1,75.0,75.0
T0009820,C01033,Greek Yogurt Smoothie - Strawberry,Gourmet & World Food,Epigamia ,2024-01-22,3,49.0,147.0
T0009821,C01033,Organic Rice Mix Powder - Drumstick Leaves,Snacks & Branded Foods,Aaha Oho,2024-01-27,2,70.0,140.0
T0009822,C01033,Glue Board To Trap Rats - Big,Cleaning & Household,M Stick,2024-04-04,1,95.0,95.0
T0009823,C01033,Glue Stick Non Toxic - Big,Cleaning & Household,Kores,2024-06-23,1,30.0,30.0
T0009824,C01033,"On Pocket Perfume - Woman, Sweet Blossom",Beauty & Hygiene,Engage,2024-02-06,1,58.8,58.8
T0009825,C01033,Touch & Glow Advanced Fairness Cream,Beauty & Hygiene,Revlon,2024-05-12,1,89.25,89.25
T0009826,C01033,Cup Noodles - Rogan Josh,Snacks & Branded Foods,Nissin,2024-06-11,1,50.0,50.0
T0009827,C01033,Mahadrakshadi Syrup,Beauty & Hygiene,Jiva Ayurveda,2024-04-13,3,90.0,270.0
T0009828,C01034,Fields Of Gold Organic Mixed Millet Flour,"Foodgrains, Oil & Masala",PRISTINE,2024-05-30,1,63.05,63.05
T0009829,C01034,"Notebook - Soft Bound, Single Line Ruled, King Size",Cleaning & Household,Ravi,2024-05-02,1,69.0,69.0
T0009830,C01034,Sanitizer - Original Germ Protection,Beauty & Hygiene,Dettol,2024-06-26,1,25.0,25.0
T0009831,C01034,Pollution Shield Shampoo,Beauty & Hygiene,Nyle,2024-02-17,1,47.0,47.0
T0009832,C01034,Salt & Pepper - Full of Pep,Snacks & Branded Foods,Kari Kari,2024-03-27,3,50.0,150.0
T0009833,C01034,Yippee Noodles - Magic Masala,Snacks & Branded Foods,Sunfeast,2024-04-02,1,72.0,72.0
T0009834,C01034,Namkeen Moong Dal,Snacks & Branded Foods,Tasties,2024-05-13,3,37.0,111.0
T0009835,C01034,Leather Shave Cream - Fresh Lime,Beauty & Hygiene,Old Spice,2024-01-19,1,71.25,71.25
T0009836,C01034,Fitness Atta,Gourmet & World Food,Nutty Yogi,2024-06-15,1,85.0,85.0
T0009837,C01034,Pickle - Andhra Gongura,Snacks & Branded Foods,Mother's Recipe,2024-05-06,1,52.0,52.0
T0009838,C01034,Minute Pepper Rasam,Snacks & Branded Foods,MTR,2024-05-18,1,26.8,26.8
T0009839,C01034,Sabzi Masala,"Foodgrains, Oil & Masala",Catch,2024-04-29,3,45.9,137.7
T0009840,C01034,Namkeen - Tapioca Sticks Chips,Snacks & Branded Foods,Sln  ,2024-04-20,1,52.0,52.0
T0009841,C01034,Noodles - Seafood,Gourmet & World Food,Koka,2024-02-13,1,90.0,90.0
T0009842,C01034,Classic Aloo Tikki,Snacks & Branded Foods,ITC Master Chef,2024-05-08,1,76.0,76.0
T0009843,C01035,Umami Taste  Enhancer,"Foodgrains, Oil & Masala",Ajinomoto,2024-04-03,3,42.0,126.0
T0009844,C01035,Hapima Crispy Fry Mix,"Foodgrains, Oil & Masala",Ajinomoto,2024-06-19,1,20.0,20.0
T0009845,C01035,Shampoo - Anti-Dandruff,Beauty & Hygiene,Clinic Plus,2024-06-17,2,92.0,184.0
T0009846,C01035,Hair Oil - Daily Care Nourishing,Beauty & Hygiene,Clinic Plus,2024-02-08,2,95.0,190.0
T0009847,C01035,Hair Oil - Daily Care Nourishing,Beauty & Hygiene,Clinic Plus,2024-01-22,2,45.0,90.0
T0009848,C01035,Hapima Crispy Fry Mix,"Foodgrains, Oil & Masala",Ajinomoto,2024-05-18,1,20.0,20.0
T0009849,C01035,Strength & Shine With Egg Protein Shampoo,Beauty & Hygiene,Clinic Plus,2024-05-05,1,92.0,92.0
T0009850,C01035,Hair Oil - Daily Care Nourishing,Beauty & Hygiene,Clinic Plus,2024-04-14,1,45.0,45.0
T0009851,C01035,Hair Oil - Daily Care Nourishing,Beauty & Hygiene,Clinic Plus,2024-02-13,2,45.0,90.0
T0009852,C01035,Umami Taste  Enhancer,"Foodgrains, Oil & Masala",Ajinomoto,2024-03-24,3,42.0,126.0
T0009853,C01035,Shampoo - Anti-Dandruff,Beauty & Hygiene,Clinic Plus,2024-05-30,1,92.0,92.0
T0009854,C01035,Hapima Crispy Fry Mix,"Foodgrains, Oil & Masala",Ajinomoto,2024-01-12,1,20.0,20.0
T0009855,C01035,Umami Taste  Enhancer,"Foodgrains, Oil & Masala",Ajinomoto,2024-06-17,2,42.0,84.0
T0009856,C01035,Hair Oil - Daily Care Nourishing,Beauty & Hygiene,Clinic Plus,2024-06-25,1,95.0,95.0
T0009857,C01036,Potato Finger Chilly,Snacks & Branded Foods,A-1 Chips,2024-05-12,3,50.0,150.0
T0009858,C01036,Mango - Sindhura Lalbagh,Fruits & Vegetables,Fresho,2024-04-20,1,52.0,52.0
T0009859,C01036,Premium Kasundi,Gourmet & World Food,Max Health ,2024-02-05,2,90.0,180.0
T0009860,C01036,Mango Tothapuri - Organically Grown,Fruits & Vegetables,Fresho,2024-05-23,1,30.0,30.0
T0009861,C01036,Soya Nuggets - Chunks/Wadi/Meal maker,"Foodgrains, Oil & Masala",Manna ,2024-02-20,1,45.0,45.0
T0009862,C01036,Nacho Chips - Peri Peri,Gourmet & World Food,Makino,2024-02-11,3,33.25,99.75
T0009863,C01036,Puttu Podi,"Foodgrains, Oil & Masala",Nirapara,2024-04-08,3,53.0,159.0
T0009864,C01036,Coco Peat,"Kitchen, Garden & Pets",Natures Plus,2024-04-23,1,45.0,45.0
T0009865,C01036,Good Day Butter Cookies,Snacks & Branded Foods,Britannia,2024-01-05,1,27.0,27.0
T0009866,C01036,Sugar/Sakkare - Castor,"Foodgrains, Oil & Masala",Eagle,2024-03-25,1,45.0,45.0
T0009867,C01036,Barnyard Millet - Khira/Swank/Kuthiraivally/Udalu/Kodisama,"Foodgrains, Oil & Masala",Manna ,2024-02-17,1,64.0,64.0
T0009868,C01036,Veg Dum Biryani Masala,"Foodgrains, Oil & Masala",Keya,2024-03-02,1,80.0,80.0
T0009869,C01036,Ultra Absorbent Disposable Period Panties for Sanitary Protection - S-M,Beauty & Hygiene,EverEve,2024-01-17,1,50.0,50.0
