transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0008254,C00871,Flour - Wheat,"Foodgrains, Oil & Masala",Organic Tattva,2024-02-27,1,65.0,65.0
T0008255,C00871,Refined Olive Oil,"Foodgrains, Oil & Masala",Saffola,2024-03-13,1,899.1,899.1
T0008256,C00871,Udupi Kashaya Milk Mix,"Foodgrains, Oil & Masala",Udupi Ruchi,2024-02-21,2,142.5,285.0
T0008257,C00872,Cow Ghee/Tuppa,"Foodgrains, Oil & Masala",Aashirvaad Svasti,2024-03-27,1,580.0,580.0
T0008258,C00872,Goji Berries,"Foodgrains, Oil & Masala",True Elements,2024-02-19,1,250.0,250.0
T0008259,C00872,Cow Ghee/Tuppa,"Foodgrains, Oil & Masala",Aashirvaad Svasti,2024-05-19,3,134.9,404.70000000000005
T0008260,C00872,Dried Whole Cranberries,"Foodgrains, Oil & Masala",True Elements,2024-05-22,1,135.0,135.0
T0008261,C00872,Dried Goji Berries,"Foodgrains, Oil & Masala",True Elements,2024-06-11,1,899.0,899.0
T0008262,C00872,Cow Ghee/Tuppa,"Foodgrains, Oil & Masala",Aashirvaad Svasti,2024-01-22,1,580.0,580.0
T0008263,C00872,Dried Goji Berries,"Foodgrains, Oil & Masala",True Elements,2024-02-22,1,899.0,899.0
T0008264,C00872,Dried Cranberries,"Foodgrains, Oil & Masala",True Elements,2024-02-07,2,190.0,380.0
T0008265,C00872,Goji Berries,"Foodgrains, Oil & Masala",True Elements,2024-02-10,1,250.0,250.0
T0008266,C00872,Dried Blueberries,"Foodgrains, Oil & Masala",True Elements,2024-01-14,1,1125.0,1125.0
T0008267,C00872,Svasti Pure Cow Ghee Squeeze-It,"Foodgrains, Oil & Masala",Aashirvaad Svasti,2024-06-26,1,153.0,153.0
T0008268,C00872,Goji Berries,"Foodgrains, Oil & Masala",True Elements,2024-06-12,1,250.0,250.0
T0008269,C00872,Dried Whole Cranberries,"Foodgrains, Oil & Masala",True Elements,2024-04-14,1,135.0,135.0
T0008270,C00872,Goji Berries,"Foodgrains, Oil & Masala",True Elements,2024-03-09,2,250.0,500.0
T0008271,C00873,Organic Powder - Red Chilly,"Foodgrains, Oil & Masala",Organic Tattva,2024-05-21,1,52.25,52.25
T0008272,C00873,Refined Sunflower - Oil,"Foodgrains, Oil & Masala",Sunpure ,2024-01-27,1,863.0,863.0
T0008273,C00873,Refined - Sunflower Oil,"Foodgrains, Oil & Masala",Sunpure ,2024-02-19,3,163.0,489.0
T0008274,C00873,"Powder - Asafoetida, Premium","Foodgrains, Oil & Masala",The Spice Club,2024-05-28,1,176.0,176.0
T0008275,C00873,Organic Jaljira Masala,"Foodgrains, Oil & Masala",MeraKisan,2024-03-31,2,45.0,90.0
T0008276,C00873,Refined Sunflower - Oil,"Foodgrains, Oil & Masala",Sunpure ,2024-06-07,2,863.0,1726.0
T0008277,C00873,"Powder - Asafoetida, Premium","Foodgrains, Oil & Masala",The Spice Club,2024-05-25,3,176.0,528.0
T0008278,C00873,Garam Masala Powder,"Foodgrains, Oil & Masala",The Spice Club,2024-04-18,3,85.0,255.0
T0008279,C00873,Sprouted - Ragi Flour/Ragi Hittu,"Foodgrains, Oil & Masala",The Spice Club,2024-05-24,1,50.0,50.0
T0008280,C00873,Green Mint Mouthfreshener,"Foodgrains, Oil & Masala",Pass Pass,2024-05-27,1,70.0,70.0
T0008281,C00873,Green Mint Mouthfreshener,"Foodgrains, Oil & Masala",Pass Pass,2024-01-15,1,70.0,70.0
T0008282,C00873,Garam Masala Powder,"Foodgrains, Oil & Masala",The Spice Club,2024-06-05,1,85.0,85.0
T0008283,C00874,"Virgin Coconut Oil - Cold Pressed, Natural","Foodgrains, Oil & Masala",Coco Soul,2024-04-10,3,381.65,1144.9499999999998
T0008284,C00874,"Virgin Coconut Oil - Cold Pressed, Natural","Foodgrains, Oil & Masala",Coco Soul,2024-03-24,1,381.65,381.65
T0008285,C00874,Dhaga Mishri,"Foodgrains, Oil & Masala",PRO ORGANIC LIFE,2024-01-22,1,185.0,185.0
T0008286,C00874,"Virgin Coconut Oil - Cold Pressed, Natural","Foodgrains, Oil & Masala",Coco Soul,2024-03-17,1,230.0,230.0
T0008287,C00874,Sugar Bura,"Foodgrains, Oil & Masala",PRO ORGANIC LIFE,2024-03-30,1,135.0,135.0
T0008288,C00874,Dhaga Mishri,"Foodgrains, Oil & Masala",PRO ORGANIC LIFE,2024-06-01,1,185.0,185.0
T0008289,C00874,Curry Coriander Infused Oil,"Foodgrains, Oil & Masala",Coco Soul,2024-06-07,2,349.0,698.0
T0008290,C00874,Sugar Bura,"Foodgrains, Oil & Masala",PRO ORGANIC LIFE,2024-04-08,1,135.0,135.0
T0008291,C00874,Sugar Bura,"Foodgrains, Oil & Masala",PRO ORGANIC LIFE,2024-03-01,1,135.0,135.0
T0008292,C00874,Dhaga Mishri,"Foodgrains, Oil & Masala",PRO ORGANIC LIFE,2024-05-13,1,185.0,185.0
T0008293,C00874,Dhaga Mishri,"Foodgrains, Oil & Masala",PRO ORGANIC LIFE,2024-02-03,3,185.0,555.0
T0008294,C00874,Dhaga Mishri,"Foodgrains, Oil & Masala",PRO ORGANIC LIFE,2024-05-21,3,185.0,555.0
T0008295,C00874,Sugar Bura,"Foodgrains, Oil & Masala",PRO ORGANIC LIFE,2024-06-15,1,135.0,135.0
T0008296,C00875,Tilnad Sesame Oil,"Foodgrains, Oil & Masala",Klf ,2024-05-21,1,153.12,153.12
T0008297,C00875,Powder - Rasam,"Foodgrains, Oil & Masala",Eastern,2024-02-17,1,47.5,47.5
T0008298,C00875,Puttu Podi,"Foodgrains, Oil & Masala",bb Royal,2024-01-19,2,43.0,86.0
T0008299,C00875,Masala - Karam Powder,"Foodgrains, Oil & Masala",MTR,2024-02-14,3,49.3,147.89999999999998
T0008300,C00875,Khapli Atta,"Foodgrains, Oil & Masala",Praakritik,2024-05-30,1,149.0,149.0
T0008301,C00875,Rice Flour/Akki Hittu,"Foodgrains, Oil & Masala",Manna ,2024-02-21,3,38.7,116.10000000000001
T0008302,C00875,Organic Indrayani Rice/Akki,"Foodgrains, Oil & Masala",MeraKisan,2024-03-27,2,80.0,160.0
T0008303,C00875,Black Pepper Powder,"Foodgrains, Oil & Masala",JK,2024-04-10,2,75.0,150.0
T0008304,C00876,Black Pepper Powder - Organic,"Foodgrains, Oil & Masala",Organic Tattva,2024-05-03,1,160.0,160.0
T0008305,C00876,Oil - Gingelly,"Foodgrains, Oil & Masala",VVV  ,2024-06-20,1,271.0,271.0
T0008306,C00876,Channa Dal/Kadale Bele,"Foodgrains, Oil & Masala",bb Popular,2024-04-22,1,168.0,168.0
T0008307,C00876,Masala - Egg Kuruma,"Foodgrains, Oil & Masala",Sakthi,2024-04-24,2,34.0,68.0
T0008308,C00876,Organic - Soyabean Whole,"Foodgrains, Oil & Masala",bb Royal,2024-06-23,1,64.0,64.0
T0008309,C00876,Powder - Black Pepper,"Foodgrains, Oil & Masala",Mdh,2024-06-26,2,66.0,132.0
T0008310,C00876,"Urad - Black, Whole/Sabut","Foodgrains, Oil & Masala",bb Royal,2024-04-07,2,31.0,62.0
T0008311,C00876,Organic - Masoor Dal/Mysore Bele,"Foodgrains, Oil & Masala",24 Mantra,2024-01-13,2,190.0,380.0
T0008312,C00876,Palakkadan Matta Unda Rice - Short Grain,"Foodgrains, Oil & Masala",Nirapara,2024-05-16,1,287.14,287.14
T0008313,C00876,Rice Flakes/Matta Aval,"Foodgrains, Oil & Masala",Nirapara,2024-05-29,1,55.0,55.0
T0008314,C00876,Masala - Chicken,"Foodgrains, Oil & Masala",Double Horse,2024-05-25,1,48.0,48.0
T0008315,C00876,Chilli Powder/Menasina Pudi,"Foodgrains, Oil & Masala",Ravi,2024-06-21,2,32.0,64.0
T0008316,C00876,Basmati Rice - Rozana Premium 5 Kg Pouch + Wheat Flour (Chakki Atta) 5 Kg,"Foodgrains, Oil & Masala",bb Royal,2024-06-26,3,549.0,1647.0
T0008317,C00876,Organic Black Pepper/Kari Menasui,"Foodgrains, Oil & Masala",bb Royal,2024-06-16,2,129.0,258.0
T0008318,C00876,Poha/Avalakki/Aval/Chivda - Thin,"Foodgrains, Oil & Masala",bb Royal,2024-05-24,1,54.0,54.0
T0008319,C00876,Organic - Nutmeg/Jayikayi,"Foodgrains, Oil & Masala",bb Royal,2024-03-25,2,79.0,158.0
T0008320,C00876,Rice/Akki - Premium Gobindobhog (Special Bengal Rice/Akki),"Foodgrains, Oil & Masala",Max Health ,2024-06-06,1,200.0,200.0
T0008321,C00877,Jackfruit Mix Chemba Puttu Podi,"Foodgrains, Oil & Masala",Eastern,2024-06-04,1,67.9,67.9
T0008322,C00877,Dal Makhani Masala,"Foodgrains, Oil & Masala",Eastern,2024-05-27,1,128.25,128.25
T0008323,C00877,Kasuri Methi,"Foodgrains, Oil & Masala",Eastern,2024-01-28,1,25.0,25.0
T0008324,C00877,Kasuri Methi,"Foodgrains, Oil & Masala",Eastern,2024-01-30,1,25.0,25.0
T0008325,C00877,Podi - Chemba Puttu,"Foodgrains, Oil & Masala",Eastern,2024-02-09,1,55.29,55.29
T0008326,C00877,Masala - Chat,"Foodgrains, Oil & Masala",Eastern,2024-05-30,3,51.3,153.89999999999998
T0008327,C00877,Podi - Chemba Puttu,"Foodgrains, Oil & Masala",Eastern,2024-06-06,2,55.29,110.58
T0008328,C00877,Vadi Matta,"Foodgrains, Oil & Masala",Double Horse,2024-03-26,1,321.75,321.75
T0008329,C00877,Kasuri Methi,"Foodgrains, Oil & Masala",Eastern,2024-02-28,1,25.0,25.0
T0008330,C00877,Tamarind/Hunisehannu - Indian,"Foodgrains, Oil & Masala",Double Horse,2024-03-03,2,75.0,150.0
T0008331,C00877,Masala - Chicken,"Foodgrains, Oil & Masala",Double Horse,2024-01-18,1,48.0,48.0
T0008332,C00877,Masala - Meat,"Foodgrains, Oil & Masala",Eastern,2024-02-21,1,54.12,54.12
T0008333,C00878,Biryani Masala Powder,"Foodgrains, Oil & Masala",JK,2024-06-13,1,97.5,97.5
T0008334,C00878,Organic Jaggery/Bella Powder,"Foodgrains, Oil & Masala",Praakritik,2024-01-15,1,135.0,135.0
T0008335,C00878,Powder - Rajasthani Dhania,"Foodgrains, Oil & Masala",JK,2024-05-27,1,84.0,84.0
T0008336,C00878,Organic Raw Sugar/Sakkare,"Foodgrains, Oil & Masala",Praakritik,2024-05-14,1,90.0,90.0
T0008337,C00878,Spanish Corn - Roasted & Salted,"Foodgrains, Oil & Masala",Nutraj,2024-06-16,1,149.0,149.0
T0008338,C00879,Amritsari Shahi Warian,"Foodgrains, Oil & Masala",Mdh,2024-03-19,3,65.0,195.0
T0008339,C00879,Organic Watermellon Seed,"Foodgrains, Oil & Masala",MeraKisan,2024-03-30,1,83.0,83.0
T0008340,C00879,Powder - Coriander (Dhaniya),"Foodgrains, Oil & Masala",Arya Organic,2024-02-12,1,52.0,52.0
T0008341,C00879,Powder - Tikhalal,"Foodgrains, Oil & Masala",Everest,2024-01-27,1,94.09,94.09
T0008342,C00879,Organic Sunflower Seeds/Suryakanti Bija,"Foodgrains, Oil & Masala",MeraKisan,2024-02-23,1,97.0,97.0
T0008343,C00879,Organic Chicken Masala,"Foodgrains, Oil & Masala",MeraKisan,2024-04-01,3,98.0,294.0
T0008344,C00880,Powder - Black Pepper,"Foodgrains, Oil & Masala",JK,2024-01-03,2,38.0,76.0
T0008345,C00880,Powder - Sabji Masala (Curry Powder),"Foodgrains, Oil & Masala",JK,2024-03-29,1,28.0,28.0
T0008346,C00880,Tadka Masala,"Foodgrains, Oil & Masala",JK,2024-06-14,1,45.5,45.5
T0008347,C00880,Tadka Masala,"Foodgrains, Oil & Masala",JK,2024-04-20,3,45.5,136.5
T0008348,C00880,Tadka Masala,"Foodgrains, Oil & Masala",JK,2024-06-07,1,45.5,45.5
T0008349,C00880,Aloo Dum Masala Powder,"Foodgrains, Oil & Masala",JK,2024-02-28,2,98.0,196.0
T0008350,C00880,Kashmiri Lal Mirch (Sweet Red Chilli),"Foodgrains, Oil & Masala",JK,2024-05-08,2,75.0,150.0
T0008351,C00880,Powder - Red Chili,"Foodgrains, Oil & Masala",JK,2024-01-27,1,166.5,166.5
T0008352,C00880,Tadka Masala,"Foodgrains, Oil & Masala",JK,2024-05-06,1,45.5,45.5
T0008353,C00881,Palakkadan Matta Vadi Rice - Long Grain,"Foodgrains, Oil & Masala",Nirapara,2024-06-03,1,582.12,582.12
T0008354,C00881,Masala - Biriyani,"Foodgrains, Oil & Masala",Nirapara,2024-06-13,1,61.0,61.0
T0008355,C00881,Cold Pressed Kachi Ghani Mustard Cooking Oil,"Foodgrains, Oil & Masala",BB Royal Organic,2024-01-02,2,448.0,896.0
T0008356,C00881,Appam/Idiyappam Podi,"Foodgrains, Oil & Masala",Nirapara,2024-05-08,1,101.0,101.0
T0008357,C00881,Roasted Rava,"Foodgrains, Oil & Masala",Nirapara,2024-04-09,1,54.0,54.0
T0008358,C00881,Powder - Coriander,"Foodgrains, Oil & Masala",Nirapara,2024-04-12,1,30.18,30.18
T0008359,C00881,Pathiri Podi,"Foodgrains, Oil & Masala",Nirapara,2024-03-20,1,53.0,53.0
T0008360,C00881,Meat Masala,"Foodgrains, Oil & Masala",Nirapara,2024-01-14,1,46.8,46.8
T0008361,C00881,Roasted Rava,"Foodgrains, Oil & Masala",Nirapara,2024-06-13,3,54.0,162.0
T0008362,C00881,Palakkadan matta Rice long grain (Vadi),"Foodgrains, Oil & Masala",Nirapara,2024-01-28,1,294.98,294.98
T0008363,C00882,Virgin Coconut Oil (Cold Pressed),"Foodgrains, Oil & Masala",Maxcare,2024-06-04,2,700.0,1400.0
T0008364,C00882,Baskati Rice,"Foodgrains, Oil & Masala",Super Saver,2024-04-25,1,293.0,293.0
T0008365,C00882,Salem Turmeric Powder/Arisina Pudi,"Foodgrains, Oil & Masala",Orika,2024-03-28,1,24.75,24.75
T0008366,C00882,Egg Masala,"Foodgrains, Oil & Masala",Eastern,2024-03-08,2,38.95,77.9
T0008367,C00882,Chilli Flakes - Red,"Foodgrains, Oil & Masala",Keya,2024-05-15,2,75.65,151.3
T0008368,C00882,Cashew/Godambi - Split,"Foodgrains, Oil & Masala",bb Royal,2024-01-08,1,190.0,190.0
T0008369,C00882,Besan/Kadale Hittu - Fine,"Foodgrains, Oil & Masala",Tata Sampann,2024-05-16,2,26.0,52.0
T0008370,C00882,Cumin - Whole,"Foodgrains, Oil & Masala",Orika,2024-06-17,1,118.5,118.5
T0008371,C00882,Methi/Menthya Dana - Whole,"Foodgrains, Oil & Masala",Catch,2024-01-21,1,21.25,21.25
T0008372,C00882,Broken Cashew/Godambi,"Foodgrains, Oil & Masala",Grocery Farm,2024-06-05,1,173.0,173.0
T0008373,C00882,Coffee Sprinkles - Caramel Crunch,"Foodgrains, Oil & Masala",Snapin,2024-03-10,1,99.0,99.0
T0008374,C00882,GoldWinner Oil 1L + Tasties Panipuri Onion + Potato Cube + Garlic Tube-150g each,"Foodgrains, Oil & Masala",bb Combo,2024-01-21,1,326.0,326.0
T0008375,C00883,Oil - Rice Bran,"Foodgrains, Oil & Masala",Orysa,2024-06-21,3,148.0,444.0
T0008376,C00883,Gold Low Calorie Sweetener,"Foodgrains, Oil & Masala",Sugar free,2024-06-27,1,44.0,44.0
T0008377,C00883,Green 100% Natural Made From Stevia,"Foodgrains, Oil & Masala",Sugar free,2024-01-15,1,74.25,74.25
T0008378,C00883,Natura Low Calorie Sweetner,"Foodgrains, Oil & Masala",Sugar free,2024-05-04,1,220.8,220.8
T0008379,C00883,Green 100% Natural Made From Stevia,"Foodgrains, Oil & Masala",Sugar free,2024-04-14,1,132.0,132.0
T0008380,C00883,Natura Low Calorie Sweetner,"Foodgrains, Oil & Masala",Sugar free,2024-04-26,1,42.0,42.0
T0008381,C00883,Green 100% Natural Made From Stevia,"Foodgrains, Oil & Masala",Sugar free,2024-05-23,3,74.25,222.75
T0008382,C00883,Gold Low Calorie Sweetener,"Foodgrains, Oil & Masala",Sugar free,2024-03-11,2,180.0,360.0
T0008383,C00883,Green 100% Natural Made From Stevia,"Foodgrains, Oil & Masala",Sugar free,2024-03-24,2,132.0,264.0
T0008384,C00884,Coco Power Virgin Coconut oil,"Foodgrains, Oil & Masala",AMAJAIN,2024-02-12,1,370.0,370.0
T0008385,C00884,Dhaga Mishri,"Foodgrains, Oil & Masala",PRO ORGANIC LIFE,2024-02-01,2,185.0,370.0
T0008386,C00884,Sugar Bura,"Foodgrains, Oil & Masala",PRO ORGANIC LIFE,2024-05-28,1,135.0,135.0
T0008387,C00884,Coco Power Virgin Coconut oil,"Foodgrains, Oil & Masala",AMAJAIN,2024-03-13,2,370.0,740.0
T0008388,C00884,Dhaga Mishri,"Foodgrains, Oil & Masala",PRO ORGANIC LIFE,2024-04-20,1,185.0,185.0
T0008389,C00884,Coco Power Virgin Coconut oil,"Foodgrains, Oil & Masala",AMAJAIN,2024-06-02,2,700.0,1400.0
T0008390,C00884,Coco Power Virgin Coconut oil,"Foodgrains, Oil & Masala",AMAJAIN,2024-02-11,3,370.0,1110.0
T0008391,C00884,Dhaga Mishri,"Foodgrains, Oil & Masala",PRO ORGANIC LIFE,2024-03-30,3,185.0,555.0
T0008392,C00884,Sugar Bura,"Foodgrains, Oil & Masala",PRO ORGANIC LIFE,2024-02-15,1,135.0,135.0
T0008393,C00884,Sugar Bura,"Foodgrains, Oil & Masala",PRO ORGANIC LIFE,2024-03-15,1,135.0,135.0
T0008394,C00884,Coco Power Virgin Coconut oil,"Foodgrains, Oil & Masala",AMAJAIN,2024-06-17,3,700.0,2100.0
T0008395,C00885,Proso Millet - Barri/Panivaragu/Varigulu/Baragu,"Foodgrains, Oil & Masala",Manna ,2024-03-04,3,96.0,288.0
T0008396,C00885,Organics A2 Desi Cow Ghee/Tuppa,"Foodgrains, Oil & Masala",18 Herbs,2024-04-26,1,330.0,330.0
T0008397,C00885,White Puttu Powder,"Foodgrains, Oil & Masala",Manna ,2024-02-13,2,64.0,128.0
T0008398,C00885,Organic Food - Ghee/Tuppa,"Foodgrains, Oil & Masala",Eco Fresh,2024-05-17,1,620.0,620.0
T0008399,C00885,Foxtail Millet - Kaon/Kang/Kangni/Kakum/Navani/Korralu/Korra/Thinai,"Foodgrains, Oil & Masala",Manna ,2024-04-14,1,72.0,72.0
T0008400,C00885,Kodo Millet - Kodra/Varagu/Arikelu/Hark/Varigu,"Foodgrains, Oil & Masala",Manna ,2024-01-28,2,72.0,144.0
T0008401,C00885,Barnyard Millet - Khira/Swank/Kuthiraivally/Udalu/Kodisama,"Foodgrains, Oil & Masala",Manna ,2024-02-05,1,64.0,64.0
T0008402,C00886,Olive Oil - Extra Virgin,"Foodgrains, Oil & Masala",Allegro,2024-05-04,1,199.0,199.0
T0008403,C00886,Sweet 'n' Healthy - Aspartame,"Foodgrains, Oil & Masala",Wipro,2024-04-15,1,475.0,475.0
T0008404,C00886,Oregano Leaves,"Foodgrains, Oil & Masala",Wingreens Farms,2024-03-17,1,125.0,125.0
T0008405,C00886,Biriyani masala,"Foodgrains, Oil & Masala",bb Royal,2024-01-23,1,42.0,42.0
T0008406,C00886,Organic - Nutmeg/Jayikayi,"Foodgrains, Oil & Masala",bb Royal,2024-03-08,1,79.0,79.0
T0008407,C00886,Cornflour,"Foodgrains, Oil & Masala",Weikfield,2024-01-20,3,24.0,72.0
T0008408,C00886,Veg Dum Biryani Masala,"Foodgrains, Oil & Masala",Keya,2024-03-19,1,20.0,20.0
T0008409,C00886,"Unpolished Toor Dal, 1 kg + Tata Tea Gold 19gm pouch free","Foodgrains, Oil & Masala",Tata Sampann,2024-02-24,1,152.1,152.1
T0008410,C00886,Kashaya Powder,"Foodgrains, Oil & Masala",Arya Organic,2024-06-05,1,195.02,195.02
T0008411,C00887,Hing - Yellow,"Foodgrains, Oil & Masala",Everest,2024-04-17,1,130.0,130.0
T0008412,C00887,Fenugreek,"Foodgrains, Oil & Masala",Organic Tattva,2024-01-14,1,28.5,28.5
T0008413,C00887,Urad Dal/Uddina Bele Whole White,"Foodgrains, Oil & Masala",Organic Tattva,2024-06-21,1,109.25,109.25
T0008414,C00887,Amritsari Chhole Masala,"Foodgrains, Oil & Masala",Keya,2024-05-13,2,80.0,160.0
T0008415,C00887,Powder - Rasam,"Foodgrains, Oil & Masala",Grb,2024-01-01,1,50.0,50.0
T0008416,C00887,Biryani Basmati Rice/Basmati Akki Kit - Authentic Lucknowi,"Foodgrains, Oil & Masala",Kohinoor,2024-03-27,2,103.0,206.0
T0008417,C00887,Ragi Masala Idli,"Foodgrains, Oil & Masala",Indira's,2024-03-27,1,99.0,99.0
T0008418,C00887,Coconut Oil,"Foodgrains, Oil & Masala",Mr. Gold,2024-03-09,1,258.0,258.0
T0008419,C00887,"Snack Time - Fries Masala, Spicy Flavour","Foodgrains, Oil & Masala",Keya,2024-04-27,1,99.0,99.0
T0008420,C00887,Organic - Turmeric Powder/Arisina Pudi,"Foodgrains, Oil & Masala",Turn Organic ,2024-05-13,2,32.0,64.0
T0008421,C00887,Organic Proso Millet,"Foodgrains, Oil & Masala",MeraKisan,2024-02-24,1,97.0,97.0
T0008422,C00887,Garam Masala Powder,"Foodgrains, Oil & Masala",Ravi,2024-04-11,1,35.0,35.0
T0008423,C00887,Sorghum/Jowar Flakes,"Foodgrains, Oil & Masala",Ammi Samayal,2024-02-26,1,70.0,70.0
T0008424,C00887,Yak Ghee/Tuppa - A2,"Foodgrains, Oil & Masala",Himalayan Natives,2024-04-22,1,1125.0,1125.0
T0008425,C00887,Multigrains Atta/Godihittu,"Foodgrains, Oil & Masala",Aashirvaad,2024-05-27,1,248.0,248.0
T0008426,C00887,Organic Sona Masoori White Rice/Akki,"Foodgrains, Oil & Masala",bb Royal,2024-03-16,1,619.0,619.0
T0008427,C00887,Basmati Rice- Royale 1 kg + Ready Masala- Hyderabadi Biryani 15g,"Foodgrains, Oil & Masala",Kohinoor,2024-01-01,1,111.0,111.0
T0008428,C00887,Basmati Rice - Everyday,"Foodgrains, Oil & Masala",bb Royal,2024-06-01,1,626.0,626.0
T0008429,C00888,Kali Mirchi Drop,"Foodgrains, Oil & Masala",Spice Liquid,2024-04-13,3,145.0,435.0
T0008430,C00888,Oil - Sesame,"Foodgrains, Oil & Masala",VVV  ,2024-05-21,1,130.0,130.0
T0008431,C00888,Pizza Seasoning,"Foodgrains, Oil & Masala",Organic Nation,2024-05-05,3,108.0,324.0
T0008432,C00888,Walnut/Akrodu - Inshell,"Foodgrains, Oil & Masala",bb Royal,2024-06-03,1,320.0,320.0
T0008433,C00888,Atta/Godihittu - Chakki Fresh,"Foodgrains, Oil & Masala",Pillsbury,2024-06-23,1,379.0,379.0
T0008434,C00888,Cow Ghee/Tuppa,"Foodgrains, Oil & Masala",Aashirvaad Svasti,2024-03-15,1,580.0,580.0
T0008435,C00888,Organic Pressed Groundnut/Peanut Oil,"Foodgrains, Oil & Masala",24 Mantra,2024-01-10,1,393.6,393.6
T0008436,C00888,Black Salt/Uppu Powder,"Foodgrains, Oil & Masala",Himalayan Natives,2024-05-07,2,74.25,148.5
T0008437,C00888,bb Popular Californian Almond 500g + Whole Cashew 500g + Indian Kismis 200g,"Foodgrains, Oil & Masala",bb Combo,2024-06-02,1,812.0,812.0
T0008438,C00888,Organic Pav Bhaji Masala Spice Blend,"Foodgrains, Oil & Masala",Earthon,2024-01-14,1,98.0,98.0
T0008439,C00888,Wheat Suji,"Foodgrains, Oil & Masala",Natureland Organics,2024-04-18,2,54.0,108.0
T0008440,C00888,Pure Cow Ghee/Tuppa,"Foodgrains, Oil & Masala",mother dairy,2024-04-04,1,500.0,500.0
T0008441,C00888,Paneer Chilli Masala,"Foodgrains, Oil & Masala",Ching'S Secret,2024-06-19,1,15.0,15.0
T0008442,C00888,Delhi Butter Paneer Masala,"Foodgrains, Oil & Masala",Keya,2024-04-13,2,39.0,78.0
T0008443,C00888,Green Moong//Hesaru Kaalu - Split,"Foodgrains, Oil & Masala",Super Saver,2024-06-16,1,130.0,130.0
T0008444,C00889,Pure Cow Ghee/Tuppa,"Foodgrains, Oil & Masala",Arya Organic,2024-03-22,2,649.0,1298.0
T0008445,C00889,Rock Salt/Uppu,"Foodgrains, Oil & Masala",Arya Organic,2024-04-27,2,132.05,264.1
T0008446,C00889,Cocktail Candy,"Foodgrains, Oil & Masala",bb Royal,2024-06-03,1,35.0,35.0
T0008447,C00889,Bay Leaves,"Foodgrains, Oil & Masala",Natureland Organics,2024-01-23,3,30.0,90.0
T0008448,C00889,Rock Salt/Uppu Powder,"Foodgrains, Oil & Masala",Arya Organic,2024-03-09,1,141.55,141.55
T0008449,C00889,Cardamom Powder,"Foodgrains, Oil & Masala",Snapin,2024-06-25,2,379.0,758.0
T0008450,C00890,Mix - Dal Rice,"Foodgrains, Oil & Masala",Just A Minute,2024-04-17,1,55.0,55.0
T0008451,C00890,Rice Mix - Puliyogere,"Foodgrains, Oil & Masala",Just A Minute,2024-04-20,1,60.0,60.0
T0008452,C00890,Dry Chutney Powder - Garlic Chutney,"Foodgrains, Oil & Masala",Just A Minute,2024-06-09,3,55.0,165.0
T0008453,C00890,Powder - Rasam,"Foodgrains, Oil & Masala",Just A Minute,2024-04-16,1,60.0,60.0
T0008454,C00890,Curry Mix - Morkozambu,"Foodgrains, Oil & Masala",Just A Minute,2024-05-04,2,55.0,110.0
T0008455,C00890,Organic - Turmeric Powder/Arisina Pudi,"Foodgrains, Oil & Masala",Turn Organic ,2024-06-21,3,32.0,96.0
T0008456,C00891,Organic Urad Dal/Uddina Bele White - Whole,"Foodgrains, Oil & Masala",24 Mantra,2024-04-17,1,145.0,145.0
T0008457,C00891,Organic Cold Pressed Extra Virgin Coconut Oil,"Foodgrains, Oil & Masala",Praakritik,2024-05-01,1,150.0,150.0
T0008458,C00891,Basmati Rice/Basmati Akki - Sehat Mogra,"Foodgrains, Oil & Masala",Daawat ,2024-03-10,2,534.0,1068.0
T0008459,C00891,High Aroma Cow Ghee/Tuppa,"Foodgrains, Oil & Masala",Amul,2024-02-05,1,262.0,262.0
T0008460,C00891,A2 Rich Desi Gir Cow Ghee/Tuppa,"Foodgrains, Oil & Masala",Nutriorg,2024-03-25,1,2399.470000000001,2399.470000000001
T0008461,C00891,Certified Organic Sesame Oil .,"Foodgrains, Oil & Masala",Nutriorg,2024-01-01,1,313.5,313.5
T0008462,C00891,Pure Ghee,"Foodgrains, Oil & Masala",Amul,2024-01-17,1,1000.0,1000.0
T0008463,C00892,Dates/Kharjura - Omani,"Foodgrains, Oil & Masala",bb Royal,2024-03-19,1,222.0,222.0
T0008464,C00892,Organic Brown Rice,"Foodgrains, Oil & Masala",bb Royal,2024-02-24,2,319.0,638.0
T0008465,C00892,Organic Chilli Powder/Menasina Pudi,"Foodgrains, Oil & Masala",MeraKisan,2024-03-19,1,141.0,141.0
T0008466,C00892,Dry Ginger/Adrak,"Foodgrains, Oil & Masala",bb Royal,2024-04-15,2,61.0,122.0
T0008467,C00892,Mung Split - Pesticide Free,"Foodgrains, Oil & Masala",Safe Harvest,2024-03-01,1,97.02,97.02
T0008468,C00892,Atta/Godihittu - Chakki Fresh,"Foodgrains, Oil & Masala",Pillsbury,2024-05-01,1,379.0,379.0
T0008469,C00892,Refined - Sunflower Oil,"Foodgrains, Oil & Masala",Gold Winner,2024-03-07,1,177.0,177.0
T0008470,C00892,Peacock - Kasoori Methi,"Foodgrains, Oil & Masala",Mdh,2024-06-29,1,24.0,24.0
T0008471,C00892,Mother's Recipe mix-fish-curry 80 g Pouch,"Foodgrains, Oil & Masala",Mother's Recipe,2024-03-11,2,55.0,110.0
