customer_id,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,Segment,Segment_Name
C01316,10,11,3314.0,4,4,3,443,1,Standard (MMM)
C01317,41,15,6788.42,1,5,5,155,2,Standard (MHH)
C01318,14,14,8261.77,3,4,5,345,2,Standard (MHH)
C01319,22,8,7594.01,2,2,5,225,2,Standard (MHH)
C01320,26,9,2991.0,2,3,3,233,1,Standard (MMM)
C01321,4,6,1893.14,5,1,2,512,1,Standard (MMM)
C01322,25,14,2667.05,2,4,3,243,2,Standard (MHH)
C01323,30,12,8732.4,2,4,5,245,2,Standard (MHH)
C01324,53,8,1904.85,1,2,2,122,0,Hibernating
C01325,16,8,2425.04,3,2,2,322,1,Standard (MMM)
C01326,8,12,2060.28,4,4,2,442,1,Standard (MMM)
C01327,11,8,5900.65,4,2,5,425,2,Standard (MHH)
C01328,22,7,4729.0,2,2,4,224,1,Standard (MMM)
C01329,2,15,5553.06,5,5,5,555,2,Standard (MHH)
C01330,13,12,3340.08,3,4,3,343,1,Standard (MMM)
C01331,10,9,3596.0,4,3,3,433,1,Standard (MMM)
C01332,9,15,4876.9,4,5,4,454,2,Standard (MHH)
C01333,11,9,3639.2,4,3,3,433,1,Standard (MMM)
C01334,22,12,9785.78,2,4,5,245,2,Standard (MHH)
C01335,8,8,3368.63,4,2,3,423,1,Standard (MMM)
C01336,36,7,3620.18,1,2,3,123,1,Standard (MMM)
C01337,19,8,2476.11,3,2,2,322,1,Standard (MMM)
C01338,2,8,3112.25,5,2,3,523,1,Standard (MMM)
C01339,8,9,5699.3,4,3,5,435,2,Standard (MHH)
C01340,12,8,2193.5,4,2,2,422,1,Standard (MMM)
C01341,27,8,4704.0,2,2,4,224,1,Standard (MMM)
C01342,16,3,1310.61,3,1,1,311,1,Standard (MMM)
C01343,19,14,4305.01,3,4,4,344,2,Standard (MHH)
C01344,14,4,779.64,3,1,1,311,1,Standard (MMM)
C01345,45,2,1217.56,1,1,1,111,0,Hibernating
C01346,63,2,773.0,1,1,1,111,0,Hibernating
C01347,8,11,7849.45,4,4,5,445,2,Standard (MHH)
C01348,9,6,1283.5,4,1,1,411,1,Standard (MMM)
C01349,82,9,2614.3,1,3,3,133,0,Hibernating
C01350,46,6,1255.2,1,1,1,111,1,Standard (MMM)
C01351,31,13,3487.0,2,4,3,243,2,Standard (MHH)
C01352,2,9,2508.0,5,3,2,532,1,Standard (MMM)
C01353,74,3,626.02,1,1,1,111,0,Hibernating
C01354,78,6,548.0,1,1,1,111,0,Hibernating
C01355,19,6,1558.69,3,1,2,312,1,Standard (MMM)
C01356,20,7,2167.1,3,2,2,322,1,Standard (MMM)
C01357,30,6,2359.35,2,1,2,212,1,Standard (MMM)
C01358,43,14,8800.4,1,4,5,145,2,Standard (MHH)
C01359,8,5,2637.0,4,1,3,413,1,Standard (MMM)
C01360,6,12,7041.0,5,4,5,545,2,Standard (MHH)
C01361,37,8,2898.03,1,2,3,123,1,Standard (MMM)
C01362,134,2,1127.0,1,1,1,111,0,Hibernating
C01363,15,10,2699.0,3,3,3,333,1,Standard (MMM)
C01364,24,10,3710.0,2,3,3,233,1,Standard (MMM)
C01365,4,11,4089.0,5,4,4,544,2,Standard (MHH)
C01366,5,9,2211.16,5,3,2,532,1,Standard (MMM)
C01367,6,8,4273.75,5,2,4,524,1,Standard (MMM)
C01368,7,13,5013.95,4,4,4,444,2,Standard (MHH)
C01369,2,17,6913.62,5,5,5,555,2,Standard (MHH)
C01370,34,9,5587.3,2,3,5,235,2,Standard (MHH)
C01371,15,12,2742.5,3,4,3,343,1,Standard (MMM)
C01372,4,11,5544.3,5,4,5,545,2,Standard (MHH)
C01373,4,5,901.25,5,1,1,511,1,Standard (MMM)
C01374,45,15,4753.1,1,5,4,154,2,Standard (MHH)
C01375,9,8,2389.1,4,2,2,422,1,Standard (MMM)
C01376,18,18,5332.7,3,5,4,354,2,Standard (MHH)
C01377,4,5,977.76,5,1,1,511,1,Standard (MMM)
C01378,11,5,2306.6,4,1,2,412,1,Standard (MMM)
C01379,5,11,6076.780000000002,5,4,5,545,2,Standard (MHH)
C01380,32,4,1183.81,2,1,1,211,1,Standard (MMM)
C01381,25,5,1699.8,2,1,2,212,1,Standard (MMM)
C01382,27,9,2019.5,2,3,2,232,1,Standard (MMM)
C01383,105,2,865.0,1,1,1,111,0,Hibernating
C01384,6,7,1699.85,5,2,2,522,1,Standard (MMM)
C01385,6,10,2569.0,5,3,3,533,1,Standard (MMM)
C01386,49,4,1224.1799999999998,1,1,1,111,0,Hibernating
C01387,8,18,7726.85,4,5,5,455,2,Standard (MHH)
C01388,6,8,2523.26,5,2,2,522,1,Standard (MMM)
C01389,45,6,7519.990000000002,1,1,5,115,2,Standard (MHH)
C01390,66,6,694.0,1,1,1,111,0,Hibernating
C01391,33,8,3488.85,2,2,3,223,1,Standard (MMM)
C01392,16,7,4400.07,3,2,4,324,1,Standard (MMM)
C01393,12,10,4778.49,4,3,4,434,2,Standard (MHH)
C01394,14,7,1228.55,3,2,1,321,1,Standard (MMM)
C01395,28,2,1121.0,2,1,1,211,1,Standard (MMM)
C01396,3,7,1284.88,5,2,1,521,1,Standard (MMM)
C01397,28,4,4008.470000000001,2,1,4,214,1,Standard (MMM)
C01398,7,12,5213.5,4,4,4,444,2,Standard (MHH)
C01399,4,10,1693.67,5,3,2,532,1,Standard (MMM)
C01400,12,11,3836.5,4,4,4,444,1,Standard (MMM)
C01401,2,10,2638.26,5,3,3,533,1,Standard (MMM)
C01402,13,17,4565.2,3,5,4,354,2,Standard (MHH)
C01403,45,9,2115.5,1,3,2,132,1,Standard (MMM)
C01404,7,10,4116.25,4,3,4,434,1,Standard (MMM)
C01405,79,5,1386.35,1,1,1,111,0,Hibernating
C01406,49,4,964.55,1,1,1,111,0,Hibernating
C01407,65,4,921.5,1,1,1,111,0,Hibernating
C01408,21,8,1489.73,2,2,2,222,1,Standard (MMM)
C01409,2,13,4863.0,5,4,4,544,2,Standard (MHH)
C01410,18,9,896.44,3,3,1,331,1,Standard (MMM)
C01411,10,18,7677.72,4,5,5,455,2,Standard (MHH)
C01412,24,10,3417.25,2,3,3,233,1,Standard (MMM)
C01413,8,18,3884.94,4,5,4,454,2,Standard (MHH)
C01414,12,8,2418.02,4,2,2,422,1,Standard (MMM)
C01415,25,7,1735.0,2,2,2,222,1,Standard (MMM)
C01416,2,19,8531.5,5,5,5,555,2,Standard (MHH)
C01417,11,7,2715.74,4,2,3,423,1,Standard (MMM)
C01418,39,8,2059.5,1,2,2,122,1,Standard (MMM)
C01419,31,3,2175.0,2,1,2,212,1,Standard (MMM)
C01420,17,6,1884.22,3,1,2,312,1,Standard (MMM)
C01421,19,12,4058.87,3,4,4,344,2,Standard (MHH)
C01422,13,11,4704.0,3,4,4,344,2,Standard (MHH)
C01423,11,6,2332.2,4,1,2,412,1,Standard (MMM)
C01424,22,7,1244.0,2,2,1,221,1,Standard (MMM)
C01425,16,10,4941.5,3,3,4,334,2,Standard (MHH)
C01426,29,19,6610.89,2,5,5,255,2,Standard (MHH)
C01427,8,15,4560.2,4,5,4,454,2,Standard (MHH)
C01428,9,8,2527.78,4,2,2,422,1,Standard (MMM)
C01429,8,6,2867.64,4,1,3,413,1,Standard (MMM)
C01430,16,5,1678.26,3,1,2,312,1,Standard (MMM)
C01431,24,6,5748.24,2,1,5,215,1,Standard (MMM)
C01432,7,15,18564.8,4,5,5,455,2,Standard (MHH)
C01433,12,11,3130.91,4,4,3,443,1,Standard (MMM)
C01434,136,4,2112.54,1,1,2,112,0,Hibernating
C01435,18,8,3222.0,3,2,3,323,1,Standard (MMM)
C01436,23,4,2086.4,2,1,2,212,1,Standard (MMM)
C01437,44,6,2331.0,1,1,2,112,1,Standard (MMM)
C01438,43,2,637.6,1,1,1,111,0,Hibernating
C01439,41,5,584.0,1,1,1,111,1,Standard (MMM)
C01440,27,8,3921.38,2,2,4,224,1,Standard (MMM)
C01441,35,15,3665.7,2,5,3,253,2,Standard (MHH)
C01442,124,2,468.0,1,1,1,111,0,Hibernating
C01443,36,7,2869.17,1,2,3,123,1,Standard (MMM)
C01444,18,8,1749.6,3,2,2,322,1,Standard (MMM)
C01445,33,12,5557.5,2,4,5,245,2,Standard (MHH)
C01446,38,8,2743.45,1,2,3,123,1,Standard (MMM)
C01447,12,15,6461.0,4,5,5,455,2,Standard (MHH)
C01448,2,12,1476.14,5,4,1,541,1,Standard (MMM)
C01449,16,14,6189.12,3,4,5,345,2,Standard (MHH)
C01450,23,4,499.2,2,1,1,211,1,Standard (MMM)
C01451,6,15,3523.75,5,5,3,553,2,Standard (MHH)
C01452,3,9,5956.08,5,3,5,535,2,Standard (MHH)
C01453,4,8,2172.76,5,2,2,522,1,Standard (MMM)
C01454,127,5,986.0,1,1,1,111,0,Hibernating
C01455,3,5,792.5,5,1,1,511,1,Standard (MMM)
C01456,28,8,1383.85,2,2,1,221,1,Standard (MMM)
C01457,5,5,815.6,5,1,1,511,1,Standard (MMM)
C01458,21,10,4321.85,2,3,4,234,1,Standard (MMM)
C01459,26,9,2406.35,2,3,2,232,1,Standard (MMM)
C01460,32,13,7996.5,2,4,5,245,2,Standard (MHH)
C01461,12,13,6407.4,4,4,5,445,2,Standard (MHH)
C01462,21,7,1616.7,2,2,2,222,1,Standard (MMM)
C01463,8,7,1051.6,4,2,1,421,1,Standard (MMM)
C01464,22,10,5654.5,2,3,5,235,2,Standard (MHH)
C01465,13,13,3763.25,3,4,3,343,2,Standard (MHH)
C01466,17,10,2772.8,3,3,3,333,1,Standard (MMM)
C01467,4,14,6135.75,5,4,5,545,2,Standard (MHH)
C01468,10,19,11821.42,4,5,5,455,2,Standard (MHH)
C01469,13,14,6471.0,3,4,5,345,2,Standard (MHH)
C01470,6,6,2321.0,5,1,2,512,1,Standard (MMM)
C01471,55,2,693.4,1,1,1,111,0,Hibernating
C01472,17,9,6065.0,3,3,5,335,2,Standard (MHH)
C01473,62,11,12251.0,1,4,5,145,2,Standard (MHH)
C01474,6,8,3799.05,5,2,4,524,1,Standard (MMM)
C01475,3,14,6281.290000000001,5,4,5,545,2,Standard (MHH)
C01476,11,12,5604.0,4,4,5,445,2,Standard (MHH)
C01477,7,10,1167.5,4,3,1,431,1,Standard (MMM)
C01478,17,8,2331.26,3,2,2,322,1,Standard (MMM)
C01479,28,7,1402.3,2,2,1,221,1,Standard (MMM)
C01480,8,10,3000.0,4,3,3,433,1,Standard (MMM)
C01481,27,3,264.1,2,1,1,211,1,Standard (MMM)
C01482,2,4,827.0,5,1,1,511,1,Standard (MMM)
C01483,59,5,620.85,1,1,1,111,0,Hibernating
C01484,15,8,1352.4,3,2,1,321,1,Standard (MMM)
C01485,15,7,1386.0,3,2,1,321,1,Standard (MMM)
C01486,19,10,2673.4,3,3,3,333,1,Standard (MMM)
C01487,39,3,516.0,1,1,1,111,1,Standard (MMM)
C01488,5,12,2307.85,5,4,2,542,1,Standard (MMM)
C01489,16,17,6208.05,3,5,5,355,2,Standard (MHH)
C01490,2,16,3470.7,5,5,3,553,2,Standard (MHH)
C01491,26,9,4058.21,2,3,4,234,1,Standard (MMM)
C01492,45,15,3494.15,1,5,3,153,2,Standard (MHH)
C01493,25,17,8560.05,2,5,5,255,2,Standard (MHH)
C01494,5,13,6528.5,5,4,5,545,2,Standard (MHH)
C01495,2,9,1685.98,5,3,2,532,1,Standard (MMM)
C01496,42,8,4291.470000000001,1,2,4,124,1,Standard (MMM)
C01497,18,7,2084.0,3,2,2,322,1,Standard (MMM)
C01498,10,8,1338.0,4,2,1,421,1,Standard (MMM)
C01499,8,13,1627.2,4,4,2,442,1,Standard (MMM)
